Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 24.731, -88.7671
339.843724, 24.704, -88.5002
340.209935, 24.678, -88.2334
340.576146, 24.651, -87.9670
340.942357, 24.624, -87.7007
341.308568, 24.596, -87.4348
341.674779, 24.569, -87.1689
342.040989, 24.541, -86.9036
342.407200, 24.513, -86.6387
342.773411, 24.484, -86.3738
343.139622, 24.455, -86.1094
343.505833, 24.426, -85.8455
343.872044, 24.397, -85.5820
344.238255, 24.367, -85.3188
344.604466, 24.337, -85.0562
344.970677, 24.307, -84.7939
345.336888, 24.276, -84.5322
345.703099, 24.246, -84.2710
346.069309, 24.214, -84.0105
346.435520, 24.183, -83.7505
346.801731, 24.151, -83.4912
347.167942, 24.119, -83.2327
347.534153, 24.087, -82.9749
347.900364, 24.055, -82.7175
348.266575, 24.022, -82.4612
348.632786, 23.989, -82.2056
348.998997, 23.956, -81.9509
349.365208, 23.922, -81.6973
349.731418, 23.888, -81.4443
350.097629, 23.854, -81.1924
350.463840, 23.820, -80.9417
350.830051, 23.786, -80.6919
351.196262, 23.751, -80.4434
351.562473, 23.716, -80.1958
351.928684, 23.681, -79.9497
352.294895, 23.645, -79.7046
352.661106, 23.609, -79.4609
353.027317, 23.573, -79.2188
353.393528, 23.537, -78.9780
353.759738, 23.501, -78.7385
354.125949, 23.464, -78.5007
354.492160, 23.428, -78.2646
354.858371, 23.391, -78.0300
355.224582, 23.353, -77.7971
355.590793, 23.316, -77.5662
355.957004, 23.278, -77.3369
356.323215, 23.241, -77.1096
356.689426, 23.203, -76.8845
357.055637, 23.165, -76.6611
357.421848, 23.127, -76.4402
357.788058, 23.088, -76.2212
358.154269, 23.050, -76.0046
358.520480, 23.011, -75.7903
358.886691, 22.972, -75.5786
359.252902, 22.933, -75.3694
359.619113, 22.894, -75.1626
359.985324, 22.855, -74.9587
360.351535, 22.815, -74.7576
360.717746, 22.776, -74.5593
361.083957, 22.736, -74.3640
361.450168, 22.697, -74.1719
361.816378, 22.657, -73.9829
362.182589, 22.617, -73.7974
362.548800, 22.577, -73.6150
362.915011, 22.537, -73.4363
363.281222, 22.497, -73.2612
363.647433, 22.456, -73.0898
364.013644, 22.416, -72.9224
364.379855, 22.376, -72.7590
364.746066, 22.335, -72.5996
365.112277, 22.295, -72.4446
365.478488, 22.254, -72.2939
365.844698, 22.214, -72.1477
366.210909, 22.173, -72.0061
366.577120, 22.132, -71.8694
366.943331, 22.091, -71.7375
367.309542, 22.050, -71.6108
367.675753, 22.010, -71.4893
368.041964, 21.969, -71.3733
368.408175, 21.928, -71.2627
368.774386, 21.887, -71.1577
369.140597, 21.846, -71.0588
369.506808, 21.805, -70.9658
369.873018, 21.764, -70.8789
370.239229, 21.723, -70.7986
370.605440, 21.682, -70.7246
370.971651, 21.641, -70.6575
371.337862, 21.600, -70.5972
371.704073, 21.559, -70.5437
372.070284, 21.518, -70.4978
372.436495, 21.478, -70.4592
372.802706, 21.437, -70.4282
373.168917, 21.396, -70.4050
373.535127, 21.355, -70.3896
373.901338, 21.314, -70.3828
374.267549, 21.273, -70.3840
374.633760, 21.233, -70.3940
374.999971, 21.192, -70.4128
375.366182, 21.151, -70.4404
375.732393, 21.111, -70.4773
376.098604, 21.070, -70.5237
376.464815, 21.030, -70.5796
376.831026, 20.989, -70.6453
377.197237, 20.949, -70.7209
377.563447, 20.909, -70.8069
377.929658, 20.868, -70.9033
378.295869, 20.828, -71.0105
378.662080, 20.788, -71.1287
379.028291, 20.748, -71.2578
379.394502, 20.708, -71.3982
379.760713, 20.668, -71.5503
380.126924, 20.628, -71.7144
380.493135, 20.588, -71.8904
380.859346, 20.549, -72.0786
381.225557, 20.509, -72.2793
381.591767, 20.470, -72.4929
381.957978, 20.430, -72.7195
382.324189, 20.391, -72.9592
382.690400, 20.351, -73.2124
383.056611, 20.312, -73.4795
383.422822, 20.273, -73.7605
383.789033, 20.234, -74.0557
384.155244, 20.195, -74.3652
384.521455, 20.156, -74.6897
384.887666, 20.117, -75.0291
385.253877, 20.078, -75.3838
385.620087, 20.040, -75.7542
385.986298, 20.001, -76.1401
386.352509, 19.963, -76.5422
386.718720, 19.924, -76.9604
387.084931, 19.886, -77.3955
387.451142, 19.848, -77.8474
387.817353, 19.810, -78.3164
388.183564, 19.771, -78.8030
388.549775, 19.733, -79.3071
388.915986, 19.695, -79.8293
389.282197, 19.658, -80.3696
389.648407, 19.620, -80.9287
390.014618, 19.582, -81.5068
390.380829, 19.544, -82.1038
390.747040, 19.507, -82.7205
391.113251, 19.469, -83.3567
391.479462, 19.432, -84.0132
391.845673, 19.394, -84.6899
392.211884, 19.357, -85.3877
392.578095, 19.320, -86.1062
392.944306, 19.282, -86.8459
393.310517, 19.245, -87.6074
393.676727, 19.208, -88.3909
394.042938, 19.171, -89.1968
394.409149, 19.134, -90.0251
394.775360, 19.097, -90.8762
395.141571, 19.060, -91.7510
395.507782, 19.023, -92.6489
395.873993, 18.986, -93.5710
396.240204, 18.949, -94.5176
396.606415, 18.913, -95.4885
396.972626, 18.876, -96.4844
397.338836, 18.839, -97.5056
397.705047, 18.802, -98.5525
398.071258, 18.766, -99.6252
398.437469, 18.729, -100.7244
398.803680, 18.692, -101.8503
399.169891, 18.656, -103.0032
399.536102, 18.619, -104.1833
399.902313, 18.582, -105.3914
400.268524, 18.546, -106.6277
400.634735, 18.509, -107.8921
401.000946, 18.473, -109.1855
401.367156, 18.436, -110.5081
401.733367, 18.399, -111.8601
402.099578, 18.363, -113.2422
402.465789, 18.326, -114.6543
402.832000, 18.290, -116.0972
403.198211, 18.253, -117.5710
403.564422, 18.216, -119.0762
403.930633, 18.180, -120.6130
404.296844, 18.143, -122.1821
404.663055, 18.106, -123.7834
405.029266, 18.070, -125.4175
405.395476, 18.033, -127.0847
405.761687, 17.996, -128.7856
406.127898, 17.960, -130.5203
406.494109, 17.923, -132.2891
406.860320, 17.886, -134.0925
407.226531, 17.849, -135.9309
407.592742, 17.812, -137.8044
407.958953, 17.775, -139.7139
408.325164, 17.738, -141.6592
408.691375, 17.701, -143.6409
409.057586, 17.664, -145.6592
409.423796, 17.627, -147.7146
409.790007, 17.590, -149.8074
410.156218, 17.553, -151.9380
410.522429, 17.516, -154.1064
410.888640, 17.479, -156.3135
411.254851, 17.442, -158.5591
411.621062, 17.404, -160.8440
411.987273, 17.367, -163.1682
412.353484, 17.330, -165.5320
412.719695, 17.292, -167.9360
413.085906, 17.255, -170.3804
413.452116, 17.217, -172.8655
413.818327, 17.180, -175.3916
414.184538, 17.142, -177.9590
414.550749, 17.105, 179.4321
414.916960, 17.067, 176.7812
415.283171, 17.029, 174.0881
415.649382, 16.992, 171.3525
416.015593, 16.954, 168.5740
416.381804, 16.916, 165.7524
416.748015, 16.878, 162.8875
417.114226, 16.840, 159.9790
417.480436, 16.802, 157.0264
417.846647, 16.764, 154.0298
418.212858, 16.726, 150.9885
418.579069, 16.687, 147.9026
418.945280, 16.649, 144.7717
419.311491, 16.611, 141.5955
419.677702, 16.572, 138.3738
420.043913, 16.534, 135.1064
420.410124, 16.495, 131.7932
420.776335, 16.457, 128.4336
421.142545, 16.418, 125.0276
421.508756, 16.380, 121.5752
421.874967, 16.341, 118.0757
422.241178, 16.302, 114.5291
422.607389, 16.263, 110.9353
422.973600, 16.225, 107.2939
423.339811, 16.186, 103.6047
423.706022, 16.147, 99.8679
424.072233, 16.108, 96.0830
424.438444, 16.069, 92.2498
424.804655, 16.030, 88.3682
425.170865, 15.990, 84.4380
425.537076, 15.951, 80.4592
425.903287, 15.912, 76.4314
426.269498, 15.872, 72.3545
426.635709, 15.833, 68.2285
427.001920, 15.794, 64.0532
427.368131, 15.754, 59.8284
427.734342, 15.715, 55.5542
428.100553, 15.675, 51.2302
428.466764, 15.635, 46.8562
428.832975, 15.596, 42.4326
429.199185, 15.556, 37.9590
429.565396, 15.516, 33.4353
429.931607, 15.476, 28.8613
430.297818, 15.436, 24.2371
430.664029, 15.396, 19.5627
431.030240, 15.356, 14.8379
431.396451, 15.316, 10.0627
431.762662, 15.276, 5.2371
432.128873, 15.236, 0.3611
432.495084, 15.195, -4.5654
432.861295, 15.155, -9.5427
433.227505, 15.115, -14.5703
433.593716, 15.074, -19.6484
433.959927, 15.034, -24.7773
434.326138, 14.994, -29.9565
434.692349, 14.953, -35.1863
435.058560, 14.913, -40.4666
435.424771, 14.872, -45.7971
435.790982, 14.831, -51.1782
436.157193, 14.791, -56.6096
436.523404, 14.750, -62.0911
436.889615, 14.709, -67.6230
437.255825, 14.668, -73.2048
437.622036, 14.627, -78.8367
437.988247, 14.586, -84.5186
438.354458, 14.546, -90.2502
438.720669, 14.505, -96.0315
439.086880, 14.464, -101.8623
439.453091, 14.423, -107.7424
439.819302, 14.381, -113.6719
440.185513, 14.340, -119.6506
440.551724, 14.299, -125.6782
440.917935, 14.258, -131.7544
441.284145, 14.217, -137.8794
441.650356, 14.176, -144.0527
442.016567, 14.134, -150.2742
442.382778, 14.093, -156.5437
442.748989, 14.052, -162.8608
443.115200, 14.010, -169.2258
443.481411, 13.969, -175.6377
443.847622, 13.928, 177.9031
444.213833, 13.886, 171.3972
444.580044, 13.845, 164.8447
444.946254, 13.803, 158.2461
445.312465, 13.762, 151.6013
445.678676, 13.720, 144.9111
446.044887, 13.679, 138.1753
446.411098, 13.637, 131.3948
446.777309, 13.596, 124.5691
447.143520, 13.554, 117.6992
447.509731, 13.513, 110.7854
447.875942, 13.471, 103.8276
448.242153, 13.430, 96.8267
448.608364, 13.388, 89.7825
448.974574, 13.347, 82.6958
449.340785, 13.305, 75.5669
449.706996, 13.264, 68.3962
450.073207, 13.222, 61.1838
450.439418, 13.181, 53.9307
450.805629, 13.139, 46.6367
451.171840, 13.098, 39.3027
451.538051, 13.056, 31.9287
451.904262, 13.015, 24.5156
452.270473, 12.973, 17.0635
452.636684, 12.932, 9.5732
453.002894, 12.890, 2.0449
453.369105, 12.849, -5.5210
453.735316, 12.808, -13.1240
454.101527, 12.766, -20.7627
454.467738, 12.725, -28.4385
454.833949, 12.684, -36.1489
455.200160, 12.643, -43.8945
455.566371, 12.601, -51.6748
455.932582, 12.560, -59.4883
456.298793, 12.519, -67.3359
456.665004, 12.478, -75.2158
457.031214, 12.437, -83.1279
457.397425, 12.396, -91.0713
457.763636, 12.355, -99.0459
458.129847, 12.314, -107.0518
458.496058, 12.274, -115.0869
458.862269, 12.233, -123.1514
459.228480, 12.192, -131.2441
459.594691, 12.152, -139.3652
459.960902, 12.111, -147.5137
460.327113, 12.071, -155.6890
460.693324, 12.030, -163.8906
461.059534, 11.990, -172.1177
461.425745, 11.950, 179.6309
461.791956, 11.909, 171.3550
462.158167, 11.869, 163.0552
462.524378, 11.829, 154.7329
462.890589, 11.789, 146.3887
463.256800, 11.750, 138.0229
463.623011, 11.710, 129.6362
463.989222, 11.670, 121.2295
464.355433, 11.631, 112.8037
464.721644, 11.591, 104.3589
465.087854, 11.552, 95.8965
465.454065, 11.512, 87.4165
465.820276, 11.473, 78.9204
466.186487, 11.434, 70.4082
466.552698, 11.395, 61.8813
466.918909, 11.356, 53.3403
467.285120, 11.318, 44.7856
467.651331, 11.279, 36.2183
468.017542, 11.241, 27.6387
468.383753, 11.202, 19.0483
468.749963, 11.164, 10.4473
469.116174, 11.126, 1.8364
469.482385, 11.088, -6.7832
469.848596, 11.050, -15.4111
470.214807, 11.012, -24.0464
470.581018, 10.975, -32.6880
470.947229, 10.937, -41.3354
471.313440, 10.900, -49.9883
471.679651, 10.863, -58.6450
472.045862, 10.826, -67.3052
472.412073, 10.789, -75.9683
472.778283, 10.752, -84.6328
473.144494, 10.716, -93.2988
473.510705, 10.680, -101.9648
473.876916, 10.643, -110.6309
474.243127, 10.607, -119.2954
474.609338, 10.571, -127.9575
474.975549, 10.536, -136.6172
475.341760, 10.500, -145.2729
475.707971, 10.465, -153.9248
476.074182, 10.430, -162.5708
476.440393, 10.395, -171.2114
476.806603, 10.360, -179.8452
477.172814, 10.325, 171.5288
477.539025, 10.291, 162.9106
477.905236, 10.256, 154.3018
478.271447, 10.222, 145.7026
478.637658, 10.188, 137.1138
479.003869, 10.155, 128.5366
479.370080, 10.121, 119.9712
479.736291, 10.088, 111.4185
480.102502, 10.055, 102.8794
480.468713, 10.022, 94.3545
480.834923, 9.989, 85.8447
481.201134, 9.957, 77.3501
481.567345, 9.924, 68.8721
481.933556, 9.892, 60.4111
482.299767, 9.860, 51.9678
482.665978, 9.829, 43.5435
483.032189, 9.797, 35.1377
483.398400, 9.766, 26.7520
483.764611, 9.735, 18.3862
484.130822, 9.705, 10.0420
484.497033, 9.674, 1.7192
484.863243, 9.644, -6.5811
485.229454, 9.614, -14.8579
485.595665, 9.584, -23.1118
485.961876, 9.555, -31.3408
486.328087, 9.525, -39.5454
486.694298, 9.496, -47.7241
487.060509, 9.467, -55.8774
487.426720, 9.439, -64.0039
487.792931, 9.411, -72.1030
488.159142, 9.383, -80.1743
488.525353, 9.355, -88.2178
488.891563, 9.327, -96.2319
489.257774, 9.300, -104.2173
489.623985, 9.273, -112.1724
489.990196, 9.246, -120.0972
490.356407, 9.220, -127.9912
490.722618, 9.194, -135.8540
491.088829, 9.168, -143.6846
491.455040, 9.142, -151.4834
491.821251, 9.117, -159.2490
492.187462, 9.092, -166.9819
492.553672, 9.067, -174.6807
492.919883, 9.043, 177.6543
493.286094, 9.019, 170.0234
493.652305, 8.995, 162.4282
494.018516, 8.971, 154.8677
494.384727, 8.948, 147.3428
494.750938, 8.925, 139.8540
495.117149, 8.902, 132.4019
495.483360, 8.880, 124.9863
495.849571, 8.858, 117.6079
496.215782, 8.836, 110.2671
496.581992, 8.814, 102.9639
496.948203, 8.793, 95.6982
497.314414, 8.772, 88.4717
497.680625, 8.752, 81.2837
498.046836, 8.731, 74.1343
498.413047, 8.712, 67.0244
498.779258, 8.692, 59.9541
499.145469, 8.673, 52.9233
499.511680, 8.654, 45.9331
499.877891, 8.635, 38.9829
500.244102, 8.617, 32.0728
500.610312, 8.599, 25.2036
500.976523, 8.581, 18.3760
501.342734, 8.564, 11.5889
501.708945, 8.547, 4.8433
502.075156, 8.530, -1.8608
502.441367, 8.514, -8.5234
502.807578, 8.498, -15.1436
503.173789, 8.483, -21.7222
503.540000, 8.467, -28.2583
503.906211, 8.452, -34.7520
504.272422, 8.438, -41.2036
504.638632, 8.424, -47.6123
505.004843, 8.410, -53.9780
505.371054, 8.396, -60.3013
505.737265, 8.383, -66.5811
506.103476, 8.370, -72.8184
506.469687, 8.358, -79.0122
506.835898, 8.346, -85.1626
507.202109, 8.334, -91.2700
507.568320, 8.323, -97.3340
507.934531, 8.312, -103.3545
508.300742, 8.301, -109.3311
508.666952, 8.291, -115.2646
509.033163, 8.281, -121.1543
509.399374, 8.271, -127.0005
509.765585, 8.262, -132.8027
510.131796, 8.253, -138.5615
510.498007, 8.245, -144.2764
510.864218, 8.237, -149.9478
511.230429, 8.229, -155.5757
511.596640, 8.221, -161.1592
511.962851, 8.214, -166.6997
512.329062, 8.208, -172.1963
512.695272, 8.201, -177.6484
513.061483, 8.196, 176.9424
513.427694, 8.190, 171.5762
513.793905, 8.185, 166.2544
514.160116, 8.180, 160.9761
514.526327, 8.175, 155.7402
514.892538, 8.171, 150.5488
515.258749, 8.168, 145.4004
515.624960, 8.164, 140.2949
515.991171, 8.161, 135.2329
516.357381, 8.158, 130.2144
516.723592, 8.156, 125.2378
517.089803, 8.154, 120.3052
517.456014, 8.153, 115.4150
517.822225, 8.151, 110.5669
518.188436, 8.150, 105.7622
518.554647, 8.150, 101.0000
518.920858, 8.150, 96.2793
519.287069, 8.150, 91.6021
519.653280, 8.150, 86.9663
520.019491, 8.151, 82.3721
520.385701, 8.152, 77.8203
520.751912, 8.154, 73.3101
521.118123, 8.156, 68.8418
521.484334, 8.158, 64.4146
521.850545, 8.161, 60.0278
522.216756, 8.164, 55.6831
522.582967, 8.167, 51.3794
522.949178, 8.170, 47.1157
523.315389, 8.174, 42.8931
523.681600, 8.179, 38.7114
524.047811, 8.183, 34.5693
524.414021, 8.188, 30.4673
524.780232, 8.193, 26.4058
525.146443, 8.199, 22.3828
525.512654, 8.205, 18.3999
525.878865, 8.211, 14.4570
526.245076, 8.217, 10.5522
526.611287, 8.224, 6.6865
526.977498, 8.231, 2.8599
527.343709, 8.239, -0.9287
527.709920, 8.246, -4.6792
528.076131, 8.254, -8.3911
528.442341, 8.263, -12.0659
528.808552, 8.271, -15.7026
529.174763, 8.280, -19.3018
529.540974, 8.289, -22.8643
529.907185, 8.299, -26.3896
530.273396, 8.308, -29.8784
530.639607, 8.318, -33.3311
531.005818, 8.329, -36.7471
531.372029, 8.339, -40.1274
531.738240, 8.350, -43.4722
532.104451, 8.361, -46.7808
532.470661, 8.372, -50.0557
532.836872, 8.384, -53.2944
533.203083, 8.396, -56.4985
533.569294, 8.408, -59.6694
533.935505, 8.420, -62.8057
534.301716, 8.432, -65.9072
534.667927, 8.445, -68.9766
535.034138, 8.458, -72.0117
535.400349, 8.471, -75.0137
535.766560, 8.485, -77.9839
536.132771, 8.498, -80.9214
536.498981, 8.512, -83.8262
536.865192, 8.526, -86.6997
537.231403, 8.541, -89.5415
537.597614, 8.555, -92.3516
537.963825, 8.570, -95.1318
538.330036, 8.585, -97.8804
538.696247, 8.600, -100.5986
539.062458, 8.615, -103.2876
539.428669, 8.631, -105.9463
539.794880, 8.646, -108.5752
540.161090, 8.662, -111.1763
540.527301, 8.678, -113.7476
540.893512, 8.694, -116.2900
541.259723, 8.711, -118.8057
541.625934, 8.727, -121.2930
541.992145, 8.744, -123.7520
542.358356, 8.760, -126.1851
542.724567, 8.777, -128.5908
543.090778, 8.794, -130.9697
543.456989, 8.812, -133.3237
543.823200, 8.829, -135.6514
544.189410, 8.846, -137.9536
544.555621, 8.864, -140.2305
544.921832, 8.882, -142.4829
545.288043, 8.900, -144.7114
545.654254, 8.917, -146.9155
546.020465, 8.936, -149.0962
546.386676, 8.954, -151.2534
546.752887, 8.972, -153.3882
547.119098, 8.990, -155.4995
547.485309, 9.009, -157.5903
547.851520, 9.027, -159.6587
548.217730, 9.046, -161.7051
548.583941, 9.065, -163.7314
548.950152, 9.084, -165.7373
549.316363, 9.102, -167.7222
549.682574, 9.121, -169.6885
550.048785, 9.140, -171.6348
550.414996, 9.159, -173.5620
550.781207, 9.179, -175.4712
551.147418, 9.198, -177.3623
551.513629, 9.217, -179.2349
551.879840, 9.236, 178.9087
552.246050, 9.256, 177.0698
552.612261, 9.275, 175.2476
552.978472, 9.294, 173.4404
553.344683, 9.314, 171.6494
553.710894, 9.333, 169.8740
554.077105, 9.353, 168.1123
554.443316, 9.372, 166.3652
554.809527, 9.392, 164.6328
555.175738, 9.411, 162.9126
555.541949, 9.431, 161.2056
555.908160, 9.450, 159.5117
556.274370, 9.470, 157.8286
556.640581, 9.490, 156.1577
557.006792, 9.509, 154.4985
557.373003, 9.529, 152.8491
557.739214, 9.548, 151.2100
558.105425, 9.568, 149.5811
558.471636, 9.587, 147.9609
558.837847, 9.607, 146.3496
559.204058, 9.626, 144.7466
559.570269, 9.646, 143.1514
559.936480, 9.665, 141.5635
560.302690, 9.685, 139.9824
560.668901, 9.704, 138.4077
561.035112, 9.723, 136.8384
561.401323, 9.743, 135.2749
561.767534, 9.762, 133.7163
562.133745, 9.781, 132.1621
562.499956, 9.800, 130.6118
562.866167, 9.819, 129.0649
563.232378, 9.838, 127.5210
563.598589, 9.857, 125.9790
563.964799, 9.876, 124.4390
564.331010, 9.895, 122.9014
564.697221, 9.914, 121.3633
565.063432, 9.933, 119.8257
565.429643, 9.951, 118.2891
565.795854, 9.970, 116.7500
566.162065, 9.988, 115.2109
566.528276, 10.007, 113.6704
566.894487, 10.025, 112.1270
567.260698, 10.043, 110.5806
567.626909, 10.061, 109.0322
567.993119, 10.079, 107.4785
568.359330, 10.097, 105.9214
568.725541, 10.115, 104.3599
569.091752, 10.133, 102.7920
569.457963, 10.150, 101.2188
569.824174, 10.168, 99.6396
570.190385, 10.185, 98.0527
570.556596, 10.203, 96.4585
570.922807, 10.220, 94.8574
571.289018, 10.237, 93.2466
571.655229, 10.254, 91.6270
572.021439, 10.271, 89.9985
572.387650, 10.288, 88.3594
572.753861, 10.304, 86.7100
573.120072, 10.321, 85.0498
573.486283, 10.337, 83.3770
573.852494, 10.353, 81.6929
574.218705, 10.369, 79.9961
574.584916, 10.385, 78.2861
574.951127, 10.401, 76.5620
575.317338, 10.417, 74.8242
575.683549, 10.432, 73.0718
576.049759, 10.448, 71.3037
576.415970, 10.463, 69.5200
576.782181, 10.478, 67.7202
577.148392, 10.493, 65.9038
577.514603, 10.508, 64.0698
577.880814, 10.522, 62.2183
578.247025, 10.537, 60.3486
578.613236, 10.551, 58.4595
578.979447, 10.565, 56.5513
579.345658, 10.579, 54.6240
579.711869, 10.593, 52.6753
580.078079, 10.607, 50.7065
580.444290, 10.620, 48.7168
580.810501, 10.634, 46.7041
581.176712, 10.647, 44.6699
581.542923, 10.660, 42.6138
581.909134, 10.673, 40.5327
582.275345, 10.685, 38.4292
582.641556, 10.698, 36.3018
583.007767, 10.710, 34.1484
583.373978, 10.722, 31.9707
583.740189, 10.734, 29.7676
584.106399, 10.746, 27.5376
584.472610, 10.757, 25.2817
584.838821, 10.769, 22.9995
585.205032, 10.780, 20.6885
585.571243, 10.791, 18.3506
585.937454, 10.802, 15.9844
586.303665, 10.813, 13.5889
586.669876, 10.823, 11.1641
587.036087, 10.833, 8.7104
587.402298, 10.843, 6.2261
587.768508, 10.853, 3.7114
588.134719, 10.863, 1.1665
588.500930, 10.872, -1.4106
588.867141, 10.882, -4.0195
589.233352, 10.891, -6.6602
589.599563, 10.900, -9.3330
589.965774, 10.909, -12.0391
590.331985, 10.917, -14.7783
590.698196, 10.925, -17.5518
591.064407, 10.934, -20.3589
591.430618, 10.941, -23.2007
591.796828, 10.949, -26.0771
592.163039, 10.957, -28.9888
592.529250, 10.964, -31.9360
592.895461, 10.971, -34.9189
593.261672, 10.978, -37.9380
593.627883, 10.985, -40.9946
