Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 20.590, -63.0596
339.843724, 20.547, -57.1356
340.209935, 20.505, -51.2159
340.576146, 20.463, -45.3011
340.942357, 20.421, -39.3919
341.308568, 20.379, -33.4888
341.674779, 20.338, -27.5925
342.040989, 20.297, -21.7037
342.407200, 20.256, -15.8229
342.773411, 20.215, -9.9509
343.139622, 20.174, -4.0883
343.505833, 20.134, 1.7642
343.872044, 20.094, 7.6059
344.238255, 20.054, 13.4360
344.604466, 20.014, 19.2540
344.970677, 19.975, 25.0590
345.336888, 19.935, 30.8502
345.703099, 19.896, 36.6270
346.069309, 19.857, 42.3886
346.435520, 19.818, 48.1343
346.801731, 19.780, 53.8633
347.167942, 19.741, 59.5747
347.534153, 19.703, 65.2679
347.900364, 19.665, 70.9420
348.266575, 19.627, 76.5963
348.632786, 19.590, 82.2300
348.998997, 19.552, 87.8423
349.365208, 19.515, 93.4324
349.731418, 19.477, 98.9995
350.097629, 19.440, 104.5428
350.463840, 19.403, 110.0615
350.830051, 19.367, 115.5549
351.196262, 19.330, 121.0220
351.562473, 19.293, 126.4623
351.928684, 19.257, 131.8748
352.294895, 19.221, 137.2589
352.661106, 19.184, 142.6136
353.027317, 19.148, 147.9384
353.393528, 19.112, 153.2322
353.759738, 19.076, 158.4946
354.125949, 19.041, 163.7247
354.492160, 19.005, 168.9217
354.858371, 18.969, 174.0850
355.224582, 18.934, 179.2137
355.590793, 18.898, -175.6927
355.957004, 18.863, -170.6350
356.323215, 18.828, -165.6139
356.689426, 18.792, -160.6300
357.055637, 18.757, -155.6841
357.421848, 18.722, -150.7767
357.788058, 18.687, -145.9085
358.154269, 18.652, -141.0802
358.520480, 18.616, -136.2922
358.886691, 18.581, -131.5453
359.252902, 18.546, -126.8400
359.619113, 18.511, -122.1768
359.985324, 18.476, -117.5563
360.351535, 18.441, -112.9791
360.717746, 18.406, -108.4456
361.083957, 18.371, -103.9564
361.450168, 18.336, -99.5119
361.816378, 18.301, -95.1127
362.182589, 18.266, -90.7591
362.548800, 18.231, -86.4515
362.915011, 18.196, -82.1905
363.281222, 18.160, -77.9764
363.647433, 18.125, -73.8095
364.013644, 18.090, -69.6904
364.379855, 18.055, -65.6192
364.746066, 18.020, -61.5963
365.112277, 17.984, -57.6221
365.478488, 17.949, -53.6968
365.844698, 17.913, -49.8207
366.210909, 17.878, -45.9941
366.577120, 17.842, -42.2172
366.943331, 17.807, -38.4903
367.309542, 17.771, -34.8136
367.675753, 17.735, -31.1872
368.041964, 17.699, -27.6113
368.408175, 17.663, -24.0861
368.774386, 17.628, -20.6118
369.140597, 17.592, -17.1885
369.506808, 17.555, -13.8162
369.873018, 17.519, -10.4951
370.239229, 17.483, -7.2253
370.605440, 17.447, -4.0068
370.971651, 17.410, -0.8397
371.337862, 17.374, 2.2759
371.704073, 17.337, 5.3401
372.070284, 17.301, 8.3529
372.436495, 17.264, 11.3142
372.802706, 17.227, 14.2241
373.168917, 17.190, 17.0826
373.535127, 17.153, 19.8897
373.901338, 17.116, 22.6455
374.267549, 17.079, 25.3501
374.633760, 17.042, 28.0036
374.999971, 17.004, 30.6060
375.366182, 16.967, 33.1576
375.732393, 16.930, 35.6583
376.098604, 16.892, 38.1083
376.464815, 16.854, 40.5078
376.831026, 16.817, 42.8569
377.197237, 16.779, 45.1558
377.563447, 16.741, 47.4047
377.929658, 16.703, 49.6037
378.295869, 16.665, 51.7531
378.662080, 16.627, 53.8529
379.028291, 16.588, 55.9036
379.394502, 16.550, 57.9052
379.760713, 16.512, 59.8580
380.126924, 16.473, 61.7623
380.493135, 16.435, 63.6182
380.859346, 16.396, 65.4260
381.225557, 16.357, 67.1860
381.591767, 16.319, 68.8985
381.957978, 16.280, 70.5637
382.324189, 16.241, 72.1818
382.690400, 16.202, 73.7532
383.056611, 16.163, 75.2782
383.422822, 16.124, 76.7570
383.789033, 16.085, 78.1898
384.155244, 16.045, 79.5771
384.521455, 16.006, 80.9191
384.887666, 15.967, 82.2161
385.253877, 15.927, 83.4684
385.620087, 15.888, 84.6762
385.986298, 15.848, 85.8400
386.352509, 15.809, 86.9600
386.718720, 15.769, 88.0365
387.084931, 15.729, 89.0698
387.451142, 15.689, 90.0602
387.817353, 15.650, 91.0080
388.183564, 15.610, 91.9135
388.549775, 15.570, 92.7770
388.915986, 15.530, 93.5988
389.282197, 15.490, 94.3792
389.648407, 15.450, 95.1185
390.014618, 15.410, 95.8169
390.380829, 15.370, 96.4748
390.747040, 15.330, 97.0925
391.113251, 15.290, 97.6701
391.479462, 15.249, 98.2080
391.845673, 15.209, 98.7064
392.211884, 15.169, 99.1656
392.578095, 15.129, 99.5858
392.944306, 15.088, 99.9673
393.310517, 15.048, 100.3103
393.676727, 15.007, 100.6150
394.042938, 14.967, 100.8817
394.409149, 14.927, 101.1106
394.775360, 14.886, 101.3019
395.141571, 14.846, 101.4558
395.507782, 14.805, 101.5724
395.873993, 14.765, 101.6520
396.240204, 14.724, 101.6947
396.606415, 14.684, 101.7008
396.972626, 14.643, 101.6703
397.338836, 14.603, 101.6033
397.705047, 14.562, 101.5002
398.071258, 14.522, 101.3609
398.437469, 14.481, 101.1856
398.803680, 14.441, 100.9743
399.169891, 14.400, 100.7273
399.536102, 14.359, 100.4446
399.902313, 14.319, 100.1262
400.268524, 14.278, 99.7722
400.634735, 14.238, 99.3828
401.000946, 14.197, 98.9579
401.367156, 14.157, 98.4976
401.733367, 14.116, 98.0019
402.099578, 14.075, 97.4708
402.465789, 14.035, 96.9044
402.832000, 13.994, 96.3026
403.198211, 13.954, 95.6655
403.564422, 13.913, 94.9930
403.930633, 13.873, 94.2852
404.296844, 13.833, 93.5419
404.663055, 13.792, 92.7631
405.029266, 13.752, 91.9488
405.395476, 13.711, 91.0989
405.761687, 13.671, 90.2133
406.127898, 13.630, 89.2920
406.494109, 13.590, 88.3349
406.860320, 13.550, 87.3419
407.226531, 13.510, 86.3128
407.592742, 13.469, 85.2476
407.958953, 13.429, 84.1462
408.325164, 13.389, 83.0084
408.691375, 13.349, 81.8341
409.057586, 13.309, 80.6232
409.423796, 13.269, 79.3756
409.790007, 13.228, 78.0910
410.156218, 13.188, 76.7693
410.522429, 13.148, 75.4105
410.888640, 13.109, 74.0142
411.254851, 13.069, 72.5804
411.621062, 13.029, 71.1088
411.987273, 12.989, 69.5994
412.353484, 12.949, 68.0519
412.719695, 12.910, 66.4662
413.085906, 12.870, 64.8420
413.452116, 12.830, 63.1792
413.818327, 12.791, 61.4776
414.184538, 12.751, 59.7371
414.550749, 12.712, 57.9573
414.916960, 12.672, 56.1382
415.283171, 12.633, 54.2795
415.649382, 12.594, 52.3811
416.015593, 12.555, 50.4427
416.381804, 12.515, 48.4642
416.748015, 12.476, 46.4454
417.114226, 12.437, 44.3861
417.480436, 12.398, 42.2861
417.846647, 12.359, 40.1453
418.212858, 12.321, 37.9634
418.579069, 12.282, 35.7402
418.945280, 12.243, 33.4757
419.311491, 12.205, 31.1696
419.677702, 12.166, 28.8218
420.043913, 12.128, 26.4320
420.410124, 12.089, 24.0002
420.776335, 12.051, 21.5262
421.142545, 12.012, 19.0098
421.508756, 11.974, 16.4509
421.874967, 11.936, 13.8493
422.241178, 11.898, 11.2049
422.607389, 11.860, 8.5177
422.973600, 11.822, 5.7873
423.339811, 11.785, 3.0139
423.706022, 11.747, 0.1971
424.072233, 11.709, -2.6630
424.438444, 11.672, -5.5666
424.804655, 11.634, -8.5137
425.170865, 11.597, -11.5044
425.537076, 11.559, -14.5389
425.903287, 11.522, -17.6172
426.269498, 11.485, -20.7392
426.635709, 11.448, -23.9052
427.001920, 11.411, -27.1151
427.368131, 11.374, -30.3689
427.734342, 11.337, -33.6667
428.100553, 11.301, -37.0086
428.466764, 11.264, -40.3944
428.832975, 11.227, -43.8242
429.199185, 11.191, -47.2981
429.565396, 11.154, -50.8159
429.931607, 11.118, -54.3776
430.297818, 11.082, -57.9833
430.664029, 11.046, -61.6328
431.030240, 11.010, -65.3262
431.396451, 10.974, -69.0633
431.762662, 10.938, -72.8441
432.128873, 10.902, -76.6684
432.495084, 10.867, -80.5363
432.861295, 10.831, -84.4475
433.227505, 10.795, -88.4021
433.593716, 10.760, -92.3998
433.959927, 10.725, -96.4405
434.326138, 10.690, -100.5241
434.692349, 10.654, -104.6505
435.058560, 10.619, -108.8194
435.424771, 10.584, -113.0307
435.790982, 10.549, -117.2843
436.157193, 10.515, -121.5799
436.523404, 10.480, -125.9174
436.889615, 10.445, -130.2965
437.255825, 10.411, -134.7170
437.622036, 10.376, -139.1788
437.988247, 10.342, -143.6815
438.354458, 10.308, -148.2249
438.720669, 10.274, -152.8088
439.086880, 10.240, -157.4329
439.453091, 10.206, -162.0969
439.819302, 10.172, -166.8006
440.185513, 10.138, -171.5437
440.551724, 10.104, -176.3258
440.917935, 10.071, 178.8533
441.284145, 10.037, 173.9940
441.650356, 10.004, 169.0965
442.016567, 9.970, 164.1612
442.382778, 9.937, 159.1885
442.748989, 9.904, 154.1786
443.115200, 9.871, 149.1320
443.481411, 9.838, 144.0491
443.847622, 9.805, 138.9301
444.213833, 9.772, 133.7755
444.580044, 9.739, 128.5856
444.946254, 9.707, 123.3609
445.312465, 9.674, 118.1017
445.678676, 9.642, 112.8085
446.044887, 9.610, 107.4817
446.411098, 9.577, 102.1217
446.777309, 9.545, 96.7289
447.143520, 9.513, 91.3038
447.509731, 9.481, 85.8468
447.875942, 9.449, 80.3583
448.242153, 9.417, 74.8389
448.608364, 9.386, 69.2890
448.974574, 9.354, 63.7090
449.340785, 9.323, 58.0994
449.706996, 9.291, 52.4607
450.073207, 9.260, 46.7934
450.439418, 9.229, 41.0980
450.805629, 9.197, 35.3749
451.171840, 9.166, 29.6247
451.538051, 9.135, 23.8478
451.904262, 9.105, 18.0448
452.270473, 9.074, 12.2161
452.636684, 9.043, 6.3623
453.002894, 9.013, 0.4839
453.369105, 8.982, -5.4186
453.735316, 8.952, -11.3446
454.101527, 8.921, -17.2938
454.467738, 8.891, -23.2654
454.833949, 8.861, -29.2591
455.200160, 8.831, -35.2743
455.566371, 8.801, -41.3104
455.932582, 8.771, -47.3669
456.298793, 8.742, -53.4433
456.665004, 8.712, -59.5391
457.031214, 8.683, -65.6537
457.397425, 8.653, -71.7866
457.763636, 8.624, -77.9373
458.129847, 8.595, -84.1052
458.496058, 8.566, -90.2899
458.862269, 8.537, -96.4907
459.228480, 8.508, -102.7072
459.594691, 8.479, -108.9388
459.960902, 8.450, -115.1851
460.327113, 8.422, -121.4454
460.693324, 8.393, -127.7192
461.059534, 8.365, -134.0062
461.425745, 8.337, -140.3057
461.791956, 8.309, -146.6172
462.158167, 8.281, -152.9402
462.524378, 8.253, -159.2743
462.890589, 8.225, -165.6188
463.256800, 8.197, -171.9734
463.623011, 8.170, -178.3375
463.989222, 8.142, 175.2894
464.355433, 8.115, 168.9078
464.721644, 8.088, 162.5181
465.087854, 8.061, 156.1208
465.454065, 8.034, 149.7164
465.820276, 8.007, 143.3053
466.186487, 7.980, 136.8881
466.552698, 7.953, 130.4651
466.918909, 7.927, 124.0369
467.285120, 7.901, 117.6038
467.651331, 7.874, 111.1663
468.017542, 7.848, 104.7249
468.383753, 7.822, 98.2800
468.749963, 7.796, 91.8320
469.116174, 7.771, 85.3812
469.482385, 7.745, 78.9283
469.848596, 7.719, 72.4734
470.214807, 7.694, 66.0171
470.581018, 7.669, 59.5597
470.947229, 7.644, 53.1016
471.313440, 7.619, 46.6432
471.679651, 7.594, 40.1849
472.045862, 7.570, 33.7271
472.412073, 7.545, 27.2700
472.778283, 7.521, 20.8140
473.144494, 7.497, 14.3596
473.510705, 7.473, 7.9070
473.876916, 7.449, 1.4565
474.243127, 7.425, -4.9913
474.609338, 7.401, -11.4365
474.975549, 7.378, -17.8784
475.341760, 7.355, -24.3170
475.707971, 7.332, -30.7517
476.074182, 7.309, -37.1824
476.440393, 7.286, -43.6088
476.806603, 7.263, -50.0306
477.172814, 7.241, -56.4476
477.539025, 7.219, -62.8593
477.905236, 7.197, -69.2657
478.271447, 7.175, -75.6664
478.637658, 7.153, -82.0612
479.003869, 7.132, -88.4498
479.370080, 7.110, -94.8321
479.736291, 7.089, -101.2077
480.102502, 7.068, -107.5765
480.468713, 7.047, -113.9383
480.834923, 7.027, -120.2928
481.201134, 7.006, -126.6399
481.567345, 6.986, -132.9792
481.933556, 6.966, -139.3108
482.299767, 6.946, -145.6343
482.665978, 6.927, -151.9497
483.032189, 6.908, -158.2566
483.398400, 6.888, -164.5551
483.764611, 6.869, -170.8448
484.130822, 6.851, -177.1257
484.497033, 6.832, 176.6023
484.863243, 6.814, 170.3394
485.229454, 6.796, 164.0858
485.595665, 6.778, 157.8416
485.961876, 6.761, 151.6068
486.328087, 6.743, 145.3816
486.694298, 6.726, 139.1663
487.060509, 6.709, 132.9606
487.426720, 6.693, 126.7648
487.792931, 6.676, 120.5791
488.159142, 6.660, 114.4033
488.525353, 6.644, 108.2378
488.891563, 6.628, 102.0824
489.257774, 6.613, 95.9373
489.623985, 6.598, 89.8025
489.990196, 6.583, 83.6782
490.356407, 6.568, 77.5642
490.722618, 6.554, 71.4608
491.088829, 6.540, 65.3679
491.455040, 6.526, 59.2854
491.821251, 6.512, 53.2135
492.187462, 6.499, 47.1522
492.553672, 6.486, 41.1016
492.919883, 6.473, 35.0614
493.286094, 6.460, 29.0319
493.652305, 6.448, 23.0129
494.018516, 6.436, 17.0046
494.384727, 6.424, 11.0068
494.750938, 6.413, 5.0195
495.117149, 6.402, -0.9573
495.483360, 6.391, -6.9235
495.849571, 6.380, -12.8794
496.215782, 6.370, -18.8247
496.581992, 6.360, -24.7598
496.948203, 6.350, -30.6846
497.314414, 6.340, -36.5991
497.680625, 6.331, -42.5034
498.046836, 6.322, -48.3976
498.413047, 6.314, -54.2817
498.779258, 6.305, -60.1560
499.145469, 6.297, -66.0203
499.511680, 6.290, -71.8748
499.877891, 6.282, -77.7195
500.244102, 6.275, -83.5547
500.610312, 6.268, -89.3802
500.976523, 6.262, -95.1965
501.342734, 6.255, -101.0033
501.708945, 6.250, -106.8010
502.075156, 6.244, -112.5896
502.441367, 6.238, -118.3691
502.807578, 6.233, -124.1399
503.173789, 6.229, -129.9020
503.540000, 6.224, -135.6553
503.906211, 6.220, -141.4003
504.272422, 6.216, -147.1368
504.638632, 6.213, -152.8652
505.004843, 6.209, -158.5856
505.371054, 6.206, -164.2980
505.737265, 6.204, -170.0027
506.103476, 6.201, -175.6997
506.469687, 6.199, 178.6107
506.835898, 6.197, 172.9285
507.202109, 6.196, 167.2534
507.568320, 6.194, 161.5853
507.934531, 6.194, 155.9241
508.300742, 6.193, 150.2695
508.666952, 6.193, 144.6215
509.033163, 6.192, 138.9797
509.399374, 6.193, 133.3442
509.765585, 6.193, 127.7147
510.131796, 6.194, 122.0911
510.498007, 6.195, 116.4730
510.864218, 6.196, 110.8605
511.230429, 6.198, 105.2534
511.596640, 6.200, 99.6514
511.962851, 6.202, 94.0543
512.329062, 6.205, 88.4624
512.695272, 6.207, 82.8750
513.061483, 6.210, 77.2919
513.427694, 6.214, 71.7129
513.793905, 6.217, 66.1383
514.160116, 6.221, 60.5675
514.526327, 6.225, 55.0002
514.892538, 6.230, 49.4369
515.258749, 6.234, 43.8768
515.624960, 6.239, 38.3199
515.991171, 6.244, 32.7664
516.357381, 6.250, 27.2155
516.723592, 6.255, 21.6672
517.089803, 6.261, 16.1217
517.456014, 6.267, 10.5786
517.822225, 6.274, 5.0375
518.188436, 6.280, -0.5013
518.554647, 6.287, -6.0383
518.920858, 6.294, -11.5737
519.287069, 6.302, -17.1073
519.653280, 6.309, -22.6396
520.019491, 6.317, -28.1708
520.385701, 6.325, -33.7007
520.751912, 6.333, -39.2296
521.118123, 6.342, -44.7578
521.484334, 6.351, -50.2854
521.850545, 6.360, -55.8126
522.216756, 6.369, -61.3394
522.582967, 6.378, -66.8658
522.949178, 6.388, -72.3925
523.315389, 6.397, -77.9189
523.681600, 6.407, -83.4456
524.047811, 6.418, -88.9728
524.414021, 6.428, -94.5004
524.780232, 6.439, -100.0286
525.146443, 6.449, -105.5574
525.512654, 6.460, -111.0872
525.878865, 6.472, -116.6179
526.245076, 6.483, -122.1495
526.611287, 6.494, -127.6827
526.977498, 6.506, -133.2170
527.343709, 6.518, -138.7526
527.709920, 6.530, -144.2900
528.076131, 6.542, -149.8289
528.442341, 6.555, -155.3694
528.808552, 6.567, -160.9120
529.174763, 6.580, -166.4563
529.540974, 6.593, -172.0026
529.907185, 6.606, -177.5513
530.273396, 6.619, 176.8981
530.639607, 6.633, 171.3452
531.005818, 6.646, 165.7898
531.372029, 6.660, 160.2321
531.738240, 6.674, 154.6719
532.104451, 6.688, 149.1089
532.470661, 6.702, 143.5435
532.836872, 6.716, 137.9753
533.203083, 6.730, 132.4043
533.569294, 6.745, 126.8304
533.935505, 6.759, 121.2538
534.301716, 6.774, 115.6741
534.667927, 6.789, 110.0914
535.034138, 6.804, 104.5059
535.400349, 6.819, 98.9169
535.766560, 6.834, 93.3250
536.132771, 6.850, 87.7299
536.498981, 6.865, 82.1315
536.865192, 6.880, 76.5299
537.231403, 6.896, 70.9250
537.597614, 6.912, 65.3168
537.963825, 6.928, 59.7053
538.330036, 6.943, 54.0903
538.696247, 6.959, 48.4720
539.062458, 6.976, 42.8503
539.428669, 6.992, 37.2252
539.794880, 7.008, 31.5967
540.161090, 7.024, 25.9647
540.527301, 7.041, 20.3291
540.893512, 7.057, 14.6901
541.259723, 7.074, 9.0477
541.625934, 7.090, 3.4016
541.992145, 7.107, -2.2478
542.358356, 7.124, -7.9006
542.724567, 7.141, -13.5573
543.090778, 7.157, -19.2172
543.456989, 7.174, -24.8805
543.823200, 7.191, -30.5475
544.189410, 7.208, -36.2179
544.555621, 7.225, -41.8916
544.921832, 7.243, -47.5691
545.288043, 7.260, -53.2498
545.654254, 7.277, -58.9338
546.020465, 7.294, -64.6215
546.386676, 7.311, -70.3125
546.752887, 7.329, -76.0068
547.119098, 7.346, -81.7043
547.485309, 7.363, -87.4053
547.851520, 7.381, -93.1094
548.217730, 7.398, -98.8171
548.583941, 7.416, -104.5278
548.950152, 7.433, -110.2419
549.316363, 7.451, -115.9590
549.682574, 7.468, -121.6794
550.048785, 7.486, -127.4028
550.414996, 7.503, -133.1296
550.781207, 7.521, -138.8594
551.147418, 7.538, -144.5920
551.513629, 7.556, -150.3276
551.879840, 7.573, -156.0664
552.246050, 7.591, -161.8081
552.612261, 7.608, -167.5527
552.978472, 7.626, -173.3003
553.344683, 7.643, -179.0503
553.710894, 7.661, 175.1963
554.077105, 7.678, 169.4407
554.443316, 7.696, 163.6821
554.809527, 7.713, 157.9209
555.175738, 7.731, 152.1570
555.541949, 7.748, 146.3906
555.908160, 7.765, 140.6216
556.274370, 7.783, 134.8499
556.640581, 7.800, 129.0757
557.006792, 7.817, 123.2993
557.373003, 7.835, 117.5205
557.739214, 7.852, 111.7390
558.105425, 7.869, 105.9556
558.471636, 7.886, 100.1697
558.837847, 7.904, 94.3816
559.204058, 7.921, 88.5913
559.570269, 7.938, 82.7988
559.936480, 7.955, 77.0042
560.302690, 7.972, 71.2075
560.668901, 7.989, 65.4089
561.035112, 8.005, 59.6084
561.401323, 8.022, 53.8057
561.767534, 8.039, 48.0012
562.133745, 8.056, 42.1951
562.499956, 8.072, 36.3870
562.866167, 8.089, 30.5769
563.232378, 8.105, 24.7654
563.598589, 8.122, 18.9521
563.964799, 8.138, 13.1372
564.331010, 8.154, 7.3206
564.697221, 8.171, 1.5024
565.063432, 8.187, -4.3171
565.429643, 8.203, -10.1379
565.795854, 8.219, -15.9604
566.162065, 8.235, -21.7844
566.528276, 8.251, -27.6096
566.894487, 8.266, -33.4360
567.260698, 8.282, -39.2637
567.626909, 8.298, -45.0925
567.993119, 8.313, -50.9226
568.359330, 8.329, -56.7539
568.725541, 8.344, -62.5862
569.091752, 8.359, -68.4194
569.457963, 8.375, -74.2537
569.824174, 8.390, -80.0889
570.190385, 8.405, -85.9250
570.556596, 8.419, -91.7622
570.922807, 8.434, -97.5999
571.289018, 8.449, -103.4385
571.655229, 8.463, -109.2778
572.021439, 8.478, -115.1179
572.387650, 8.492, -120.9587
572.753861, 8.507, -126.8000
573.120072, 8.521, -132.6421
573.486283, 8.535, -138.4846
573.852494, 8.549, -144.3276
574.218705, 8.563, -150.1709
574.584916, 8.576, -156.0149
574.951127, 8.590, -161.8591
575.317338, 8.603, -167.7036
575.683549, 8.617, -173.5486
576.049759, 8.630, -179.3938
576.415970, 8.643, 174.7607
576.782181, 8.656, 168.9150
577.148392, 8.669, 163.0693
577.514603, 8.682, 157.2234
577.880814, 8.695, 151.3774
578.247025, 8.707, 145.5312
578.613236, 8.719, 139.6853
578.979447, 8.732, 133.8391
579.345658, 8.744, 127.9932
579.711869, 8.756, 122.1472
580.078079, 8.768, 116.3015
580.444290, 8.780, 110.4558
580.810501, 8.791, 104.6104
581.176712, 8.803, 98.7649
581.542923, 8.814, 92.9199
581.909134, 8.825, 87.0752
582.275345, 8.836, 81.2305
582.641556, 8.847, 75.3865
583.007767, 8.858, 69.5427
583.373978, 8.869, 63.6992
583.740189, 8.879, 57.8562
584.106399, 8.890, 52.0137
584.472610, 8.900, 46.1714
584.838821, 8.910, 40.3298
585.205032, 8.920, 34.4888
585.571243, 8.930, 28.6482
585.937454, 8.940, 22.8081
586.303665, 8.949, 16.9688
586.669876, 8.958, 11.1299
587.036087, 8.968, 5.2917
587.402298, 8.977, -0.5459
587.768508, 8.986, -6.3828
588.134719, 8.995, -12.2190
588.500930, 9.003, -18.0544
588.867141, 9.012, -23.8892
589.233352, 9.020, -29.7231
589.599563, 9.028, -35.5564
589.965774, 9.037, -41.3889
590.331985, 9.044, -47.2207
590.698196, 9.052, -53.0515
591.064407, 9.060, -58.8816
591.430618, 9.067, -64.7107
591.796828, 9.075, -70.5391
592.163039, 9.082, -76.3665
592.529250, 9.089, -82.1931
592.895461, 9.096, -88.0188
593.261672, 9.103, -93.8435
593.627883, 9.109, -99.6675
593.994094, 9.116, -105.4905
594.360305, 9.122, -111.3125
594.726516, 9.128, -117.1335
595.092727, 9.134, -122.9536
595.458938, 9.140, -128.7727
595.825148, 9.146, -134.5908
596.191359, 9.152, -140.4082
596.557570, 9.157, -146.2244
596.923781, 9.162, -152.0396
597.289992, 9.167, -157.8538
597.656203, 9.172, -163.6670
