Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 25.663, 70.9229
339.843724, 25.626, 81.8252
340.209935, 25.589, 92.7275
340.576146, 25.552, 103.6289
340.942357, 25.516, 114.5293
341.308568, 25.479, 125.4277
341.674779, 25.443, 136.3252
342.040989, 25.406, 147.2207
342.407200, 25.370, 158.1143
342.773411, 25.333, 169.0068
343.139622, 25.297, 179.8955
343.505833, 25.261, -169.2168
343.872044, 25.225, -158.3330
344.238255, 25.188, -147.4512
344.604466, 25.152, -136.5732
344.970677, 25.116, -125.6982
345.336888, 25.080, -114.8262
345.703099, 25.044, -103.9590
346.069309, 25.008, -93.0957
346.435520, 24.971, -82.2363
346.801731, 24.935, -71.3809
347.167942, 24.899, -60.5312
347.534153, 24.863, -49.6865
347.900364, 24.826, -38.8467
348.266575, 24.790, -28.0127
348.632786, 24.753, -17.1846
348.998997, 24.717, -6.3633
349.365208, 24.680, 4.4531
349.731418, 24.643, 15.2617
350.097629, 24.607, 26.0635
350.463840, 24.570, 36.8584
350.830051, 24.533, 47.6455
351.196262, 24.496, 58.4238
351.562473, 24.458, 69.1953
351.928684, 24.421, 79.9570
352.294895, 24.384, 90.7109
352.661106, 24.346, 101.4551
353.027317, 24.308, 112.1904
353.393528, 24.271, 122.9160
353.759738, 24.233, 133.6309
354.125949, 24.195, 144.3359
354.492160, 24.156, 155.0293
354.858371, 24.118, 165.7129
355.224582, 24.079, 176.3838
355.590793, 24.041, -172.9561
355.957004, 24.002, -162.3086
356.323215, 23.963, -151.6738
356.689426, 23.924, -141.0508
357.055637, 23.885, -130.4414
357.421848, 23.845, -119.8467
357.788058, 23.806, -109.2646
358.154269, 23.766, -98.6973
358.520480, 23.726, -88.1436
358.886691, 23.686, -77.6055
359.252902, 23.645, -67.0830
359.619113, 23.605, -56.5762
359.985324, 23.564, -46.0850
360.351535, 23.523, -35.6104
360.717746, 23.482, -25.1523
361.083957, 23.441, -14.7119
361.450168, 23.400, -4.2891
361.816378, 23.358, 6.1162
362.182589, 23.317, 16.5029
362.548800, 23.275, 26.8711
362.915011, 23.233, 37.2207
363.281222, 23.191, 47.5498
363.647433, 23.148, 57.8604
364.013644, 23.106, 68.1494
364.379855, 23.063, 78.4189
364.746066, 23.020, 88.6670
365.112277, 22.977, 98.8945
365.478488, 22.934, 109.0996
365.844698, 22.890, 119.2822
366.210909, 22.847, 129.4434
366.577120, 22.803, 139.5811
366.943331, 22.759, 149.6953
367.309542, 22.715, 159.7871
367.675753, 22.671, 169.8535
368.041964, 22.627, 179.8965
368.408175, 22.582, -170.0859
368.774386, 22.538, -160.0928
369.140597, 22.493, -150.1260
369.506808, 22.448, -140.1846
369.873018, 22.403, -130.2686
370.239229, 22.358, -120.3809
370.605440, 22.312, -110.5186
370.971651, 22.267, -100.6846
371.337862, 22.221, -90.8779
371.704073, 22.175, -81.0996
372.070284, 22.130, -71.3506
372.436495, 22.084, -61.6289
372.802706, 22.038, -51.9375
373.168917, 21.991, -42.2754
373.535127, 21.945, -32.6436
373.901338, 21.899, -23.0410
374.267549, 21.852, -13.4697
374.633760, 21.805, -3.9297
374.999971, 21.759, 5.5791
375.366182, 21.712, 15.0566
375.732393, 21.665, 24.5010
376.098604, 21.618, 33.9141
376.464815, 21.571, 43.2939
376.831026, 21.523, 52.6406
377.197237, 21.476, 61.9541
377.563447, 21.429, 71.2334
377.929658, 21.381, 80.4785
378.295869, 21.334, 89.6895
378.662080, 21.286, 98.8652
379.028291, 21.239, 108.0068
379.394502, 21.191, 117.1113
379.760713, 21.143, 126.1816
380.126924, 21.095, 135.2148
380.493135, 21.047, 144.2119
380.859346, 21.000, 153.1719
381.225557, 20.952, 162.0947
381.591767, 20.904, 170.9805
381.957978, 20.855, 179.8281
382.324189, 20.807, -171.3623
382.690400, 20.759, -162.5908
383.056611, 20.711, -153.8584
383.422822, 20.663, -145.1641
383.789033, 20.615, -136.5098
384.155244, 20.566, -127.8955
384.521455, 20.518, -119.3203
384.887666, 20.470, -110.7861
385.253877, 20.422, -102.2920
385.620087, 20.373, -93.8379
385.986298, 20.325, -85.4258
386.352509, 20.277, -77.0547
386.718720, 20.228, -68.7256
387.084931, 20.180, -60.4385
387.451142, 20.132, -52.1934
387.817353, 20.083, -43.9912
388.183564, 20.035, -35.8320
388.549775, 19.987, -27.7148
388.915986, 19.938, -19.6416
389.282197, 19.890, -11.6123
389.648407, 19.842, -3.6260
390.014618, 19.793, 4.3154
390.380829, 19.745, 12.2129
390.747040, 19.697, 20.0654
391.113251, 19.649, 27.8730
391.479462, 19.601, 35.6357
391.845673, 19.553, 43.3525
392.211884, 19.504, 51.0244
392.578095, 19.456, 58.6504
392.944306, 19.408, 66.2305
393.310517, 19.360, 73.7637
393.676727, 19.312, 81.2500
394.042938, 19.264, 88.6904
394.409149, 19.217, 96.0840
394.775360, 19.169, 103.4297
395.141571, 19.121, 110.7285
395.507782, 19.073, 117.9795
395.873993, 19.026, 125.1836
396.240204, 18.978, 132.3389
396.606415, 18.930, 139.4463
396.972626, 18.883, 146.5059
397.338836, 18.835, 153.5166
397.705047, 18.788, 160.4785
398.071258, 18.741, 167.3916
398.437469, 18.693, 174.2568
398.803680, 18.646, -178.9277
399.169891, 18.599, -172.1621
399.536102, 18.552, -165.4443
399.902313, 18.505, -158.7773
400.268524, 18.458, -152.1592
400.634735, 18.411, -145.5908
401.000946, 18.364, -139.0723
401.367156, 18.317, -132.6035
401.733367, 18.271, -126.1846
402.099578, 18.224, -119.8164
402.465789, 18.178, -113.4971
402.832000, 18.131, -107.2285
403.198211, 18.085, -101.0098
403.564422, 18.039, -94.8418
403.930633, 17.993, -88.7246
404.296844, 17.946, -82.6562
404.663055, 17.900, -76.6396
405.029266, 17.855, -70.6729
405.395476, 17.809, -64.7559
405.761687, 17.763, -58.8896
406.127898, 17.717, -53.0732
406.494109, 17.672, -47.3086
406.860320, 17.626, -41.5928
407.226531, 17.581, -35.9277
407.592742, 17.536, -30.3125
407.958953, 17.491, -24.7480
408.325164, 17.446, -19.2334
408.691375, 17.401, -13.7695
409.057586, 17.356, -8.3545
409.423796, 17.311, -2.9893
409.790007, 17.267, 2.3252
410.156218, 17.222, 7.5908
410.522429, 17.178, 12.8066
410.888640, 17.134, 17.9727
411.254851, 17.090, 23.0898
411.621062, 17.046, 28.1582
411.987273, 17.002, 33.1768
412.353484, 16.958, 38.1465
412.719695, 16.914, 43.0684
413.085906, 16.871, 47.9414
413.452116, 16.827, 52.7656
413.818327, 16.784, 57.5410
414.184538, 16.741, 62.2695
414.550749, 16.698, 66.9502
414.916960, 16.655, 71.5820
415.283171, 16.612, 76.1670
415.649382, 16.570, 80.7051
416.015593, 16.527, 85.1963
416.381804, 16.485, 89.6406
416.748015, 16.443, 94.0381
417.114226, 16.401, 98.3887
417.480436, 16.359, 102.6943
417.846647, 16.318, 106.9531
418.212858, 16.276, 111.1660
418.579069, 16.235, 115.3350
418.945280, 16.193, 119.4570
419.311491, 16.152, 123.5352
419.677702, 16.111, 127.5684
420.043913, 16.071, 131.5576
420.410124, 16.030, 135.5029
420.776335, 15.990, 139.4033
421.142545, 15.949, 143.2607
421.508756, 15.909, 147.0752
421.874967, 15.870, 150.8457
422.241178, 15.830, 154.5742
422.607389, 15.790, 158.2598
422.973600, 15.751, 161.9033
423.339811, 15.712, 165.5049
423.706022, 15.673, 169.0645
424.072233, 15.634, 172.5830
424.438444, 15.595, 176.0605
424.804655, 15.557, 179.4971
425.170865, 15.519, -177.1074
425.537076, 15.481, -173.7520
425.903287, 15.443, -170.4365
426.269498, 15.405, -167.1602
426.635709, 15.368, -163.9248
427.001920, 15.330, -160.7275
427.368131, 15.293, -157.5693
427.734342, 15.256, -154.4502
428.100553, 15.220, -151.3691
428.466764, 15.183, -148.3262
428.832975, 15.147, -145.3213
429.199185, 15.111, -142.3545
429.565396, 15.075, -139.4238
429.931607, 15.040, -136.5312
430.297818, 15.005, -133.6758
430.664029, 14.970, -130.8564
431.030240, 14.935, -128.0732
431.396451, 14.900, -125.3262
431.762662, 14.866, -122.6162
432.128873, 14.831, -119.9404
432.495084, 14.797, -117.3008
432.861295, 14.764, -114.6963
433.227505, 14.730, -112.1270
433.593716, 14.697, -109.5918
433.959927, 14.664, -107.0918
434.326138, 14.631, -104.6260
434.692349, 14.599, -102.1943
435.058560, 14.566, -99.7959
435.424771, 14.534, -97.4316
435.790982, 14.503, -95.1016
436.157193, 14.471, -92.8037
436.523404, 14.440, -90.5400
436.889615, 14.409, -88.3086
437.255825, 14.378, -86.1094
437.622036, 14.348, -83.9434
437.988247, 14.318, -81.8096
438.354458, 14.288, -79.7080
438.720669, 14.258, -77.6377
439.086880, 14.229, -75.5996
439.453091, 14.200, -73.5938
439.819302, 14.171, -71.6191
440.185513, 14.142, -69.6758
440.551724, 14.114, -67.7627
440.917935, 14.086, -65.8818
441.284145, 14.058, -64.0303
441.650356, 14.031, -62.2109
442.016567, 14.004, -60.4209
442.382778, 13.977, -58.6611
442.748989, 13.950, -56.9326
443.115200, 13.924, -55.2334
443.481411, 13.898, -53.5635
443.847622, 13.873, -51.9238
444.213833, 13.847, -50.3135
444.580044, 13.822, -48.7324
444.946254, 13.797, -47.1807
445.312465, 13.773, -45.6582
445.678676, 13.749, -44.1650
446.044887, 13.725, -42.6992
446.411098, 13.702, -41.2627
446.777309, 13.679, -39.8545
447.143520, 13.656, -38.4746
447.509731, 13.633, -37.1230
447.875942, 13.611, -35.7998
448.242153, 13.589, -34.5029
448.608364, 13.567, -33.2354
448.974574, 13.546, -31.9941
449.340785, 13.525, -30.7803
449.706996, 13.505, -29.5938
450.073207, 13.484, -28.4336
450.439418, 13.464, -27.3008
450.805629, 13.445, -26.1953
451.171840, 13.425, -25.1152
451.538051, 13.406, -24.0615
451.904262, 13.388, -23.0342
452.270473, 13.370, -22.0322
452.636684, 13.352, -21.0566
453.002894, 13.334, -20.1064
453.369105, 13.317, -19.1816
453.735316, 13.300, -18.2812
454.101527, 13.283, -17.4072
454.467738, 13.267, -16.5566
454.833949, 13.251, -15.7314
455.200160, 13.235, -14.9307
455.566371, 13.220, -14.1543
455.932582, 13.205, -13.4014
456.298793, 13.190, -12.6729
456.665004, 13.176, -11.9678
457.031214, 13.161, -11.2852
457.397425, 13.148, -10.6270
457.763636, 13.134, -9.9912
458.129847, 13.121, -9.3789
458.496058, 13.109, -8.7881
458.862269, 13.096, -8.2207
459.228480, 13.084, -7.6748
459.594691, 13.072, -7.1514
459.960902, 13.061, -6.6494
460.327113, 13.050, -6.1689
460.693324, 13.039, -5.7100
461.059534, 13.028, -5.2725
461.425745, 13.018, -4.8555
461.791956, 13.008, -4.4590
462.158167, 12.998, -4.0830
462.524378, 12.989, -3.7275
462.890589, 12.980, -3.3916
463.256800, 12.971, -3.0752
463.623011, 12.962, -2.7793
463.989222, 12.954, -2.5020
464.355433, 12.946, -2.2441
464.721644, 12.938, -2.0049
465.087854, 12.931, -1.7852
465.454065, 12.924, -1.5830
465.820276, 12.917, -1.3994
466.186487, 12.910, -1.2334
466.552698, 12.904, -1.0850
466.918909, 12.898, -0.9551
467.285120, 12.892, -0.8418
467.651331, 12.886, -0.7461
468.017542, 12.881, -0.6680
468.383753, 12.876, -0.6055
468.749963, 12.871, -0.5596
469.116174, 12.866, -0.5303
469.482385, 12.861, -0.5176
469.848596, 12.857, -0.5195
470.214807, 12.853, -0.5381
470.581018, 12.849, -0.5723
470.947229, 12.845, -0.6211
471.313440, 12.841, -0.6855
471.679651, 12.838, -0.7646
472.045862, 12.835, -0.8584
472.412073, 12.832, -0.9678
472.778283, 12.829, -1.0898
473.144494, 12.826, -1.2275
473.510705, 12.823, -1.3779
473.876916, 12.821, -1.5430
474.243127, 12.819, -1.7217
474.609338, 12.816, -1.9131
474.975549, 12.814, -2.1191
475.341760, 12.812, -2.3369
475.707971, 12.810, -2.5684
476.074182, 12.809, -2.8125
476.440393, 12.807, -3.0693
476.806603, 12.806, -3.3389
477.172814, 12.804, -3.6211
477.539025, 12.803, -3.9150
477.905236, 12.801, -4.2207
478.271447, 12.800, -4.5391
478.637658, 12.799, -4.8691
479.003869, 12.798, -5.2109
479.370080, 12.797, -5.5645
479.736291, 12.796, -5.9287
480.102502, 12.795, -6.3047
480.468713, 12.794, -6.6924
480.834923, 12.793, -7.0908
481.201134, 12.792, -7.5000
481.567345, 12.791, -7.9199
481.933556, 12.790, -8.3516
482.299767, 12.789, -8.7930
482.665978, 12.788, -9.2461
483.032189, 12.787, -9.7090
483.398400, 12.786, -10.1816
483.764611, 12.785, -10.6660
484.130822, 12.784, -11.1602
484.497033, 12.783, -11.6641
484.863243, 12.782, -12.1787
485.229454, 12.781, -12.7031
485.595665, 12.780, -13.2373
485.961876, 12.779, -13.7812
486.328087, 12.777, -14.3359
486.694298, 12.776, -14.8994
487.060509, 12.775, -15.4736
487.426720, 12.773, -16.0566
487.792931, 12.771, -16.6494
488.159142, 12.770, -17.2520
488.525353, 12.768, -17.8643
488.891563, 12.766, -18.4863
489.257774, 12.764, -19.1172
489.623985, 12.762, -19.7578
489.990196, 12.760, -20.4072
490.356407, 12.757, -21.0664
490.722618, 12.755, -21.7354
491.088829, 12.752, -22.4131
491.455040, 12.749, -23.0996
491.821251, 12.746, -23.7959
492.187462, 12.743, -24.5010
492.553672, 12.740, -25.2158
492.919883, 12.737, -25.9395
493.286094, 12.733, -26.6729
493.652305, 12.730, -27.4141
494.018516, 12.726, -28.1650
494.384727, 12.722, -28.9258
494.750938, 12.718, -29.6943
495.117149, 12.713, -30.4727
495.483360, 12.709, -31.2598
495.849571, 12.704, -32.0557
496.215782, 12.699, -32.8613
496.581992, 12.694, -33.6748
496.948203, 12.689, -34.4980
497.314414, 12.684, -35.3301
497.680625, 12.678, -36.1719
498.046836, 12.672, -37.0215
498.413047, 12.666, -37.8809
498.779258, 12.660, -38.7490
499.145469, 12.654, -39.6260
499.511680, 12.647, -40.5117
499.877891, 12.640, -41.4062
500.244102, 12.633, -42.3105
500.610312, 12.626, -43.2236
500.976523, 12.619, -44.1455
501.342734, 12.611, -45.0762
501.708945, 12.603, -46.0156
502.075156, 12.595, -46.9648
502.441367, 12.587, -47.9219
502.807578, 12.579, -48.8887
503.173789, 12.570, -49.8652
503.540000, 12.561, -50.8496
503.906211, 12.552, -51.8438
504.272422, 12.543, -52.8467
504.638632, 12.534, -53.8584
505.004843, 12.524, -54.8799
505.371054, 12.514, -55.9102
505.737265, 12.504, -56.9492
506.103476, 12.494, -57.9971
506.469687, 12.483, -59.0547
506.835898, 12.473, -60.1221
507.202109, 12.462, -61.1973
507.568320, 12.450, -62.2822
507.934531, 12.439, -63.3770
508.300742, 12.428, -64.4805
508.666952, 12.416, -65.5928
509.033163, 12.404, -66.7148
509.399374, 12.392, -67.8467
509.765585, 12.380, -68.9873
510.131796, 12.367, -70.1377
510.498007, 12.354, -71.2969
510.864218, 12.342, -72.4668
511.230429, 12.328, -73.6445
511.596640, 12.315, -74.8330
511.962851, 12.302, -76.0303
512.329062, 12.288, -77.2383
512.695272, 12.274, -78.4551
513.061483, 12.260, -79.6816
513.427694, 12.246, -80.9180
513.793905, 12.232, -82.1641
514.160116, 12.217, -83.4199
514.526327, 12.202, -84.6865
514.892538, 12.188, -85.9619
515.258749, 12.173, -87.2480
515.624960, 12.157, -88.5439
515.991171, 12.142, -89.8506
516.357381, 12.126, -91.1670
516.723592, 12.111, -92.4941
517.089803, 12.095, -93.8311
517.456014, 12.079, -95.1787
517.822225, 12.063, -96.5361
518.188436, 12.046, -97.9053
518.554647, 12.030, -99.2842
518.920858, 12.013, -100.6738
519.287069, 11.997, -102.0752
519.653280, 11.980, -103.4863
520.019491, 11.963, -104.9092
520.385701, 11.946, -106.3438
520.751912, 11.928, -107.7881
521.118123, 11.911, -109.2451
521.484334, 11.893, -110.7129
521.850545, 11.876, -112.1924
522.216756, 11.858, -113.6836
522.582967, 11.840, -115.1865
522.949178, 11.822, -116.7012
523.315389, 11.804, -118.2275
523.681600, 11.786, -119.7666
524.047811, 11.767, -121.3174
524.414021, 11.749, -122.8809
524.780232, 11.730, -124.4570
525.146443, 11.712, -126.0459
525.512654, 11.693, -127.6465
525.878865, 11.674, -129.2607
526.245076, 11.655, -130.8887
526.611287, 11.636, -132.5293
526.977498, 11.617, -134.1836
527.343709, 11.598, -135.8506
527.709920, 11.579, -137.5322
528.076131, 11.560, -139.2275
528.442341, 11.540, -140.9365
528.808552, 11.521, -142.6592
529.174763, 11.502, -144.3975
529.540974, 11.482, -146.1494
529.907185, 11.462, -147.9160
530.273396, 11.443, -149.6973
530.639607, 11.423, -151.4941
531.005818, 11.403, -153.3066
531.372029, 11.384, -155.1338
531.738240, 11.364, -156.9766
532.104451, 11.344, -158.8350
532.470661, 11.324, -160.7100
532.836872, 11.304, -162.6006
533.203083, 11.284, -164.5078
533.569294, 11.264, -166.4326
533.935505, 11.244, -168.3730
534.301716, 11.224, -170.3301
534.667927, 11.204, -172.3047
535.034138, 11.184, -174.2969
535.400349, 11.164, -176.3066
535.766560, 11.144, -178.3340
536.132771, 11.123, 179.6201
536.498981, 11.103, 177.5566
536.865192, 11.083, 175.4746
537.231403, 11.063, 173.3740
537.597614, 11.043, 171.2549
537.963825, 11.023, 169.1162
538.330036, 11.003, 166.9580
538.696247, 10.983, 164.7812
539.062458, 10.962, 162.5840
539.428669, 10.942, 160.3672
539.794880, 10.922, 158.1299
540.161090, 10.902, 155.8740
540.527301, 10.882, 153.5947
540.893512, 10.862, 151.2959
541.259723, 10.842, 148.9775
541.625934, 10.822, 146.6357
541.992145, 10.802, 144.2734
542.358356, 10.783, 141.8906
542.724567, 10.763, 139.4834
543.090778, 10.743, 137.0557
543.456989, 10.723, 134.6074
543.823200, 10.703, 132.1338
544.189410, 10.684, 129.6387
544.555621, 10.664, 127.1211
544.921832, 10.645, 124.5791
545.288043, 10.625, 122.0146
545.654254, 10.606, 119.4277
546.020465, 10.586, 116.8154
546.386676, 10.567, 114.1797
546.752887, 10.548, 111.5215
547.119098, 10.528, 108.8359
547.485309, 10.509, 106.1279
547.851520, 10.490, 103.3955
548.217730, 10.471, 100.6367
548.583941, 10.452, 97.8535
548.950152, 10.433, 95.0459
549.316363, 10.415, 92.2109
549.682574, 10.396, 89.3516
550.048785, 10.377, 86.4668
550.414996, 10.359, 83.5547
550.781207, 10.340, 80.6172
551.147418, 10.322, 77.6533
551.513629, 10.303, 74.6631
551.879840, 10.285, 71.6465
552.246050, 10.267, 68.6025
552.612261, 10.249, 65.5322
552.978472, 10.231, 62.4346
553.344683, 10.213, 59.3096
553.710894, 10.195, 56.1572
554.077105, 10.178, 52.9775
554.443316, 10.160, 49.7695
554.809527, 10.142, 46.5342
555.175738, 10.125, 43.2715
555.541949, 10.108, 39.9785
555.908160, 10.091, 36.6592
556.274370, 10.073, 33.3125
556.640581, 10.056, 29.9346
557.006792, 10.040, 26.5293
557.373003, 10.023, 23.0967
557.739214, 10.006, 19.6328
558.105425, 9.989, 16.1416
558.471636, 9.973, 12.6221
558.837847, 9.957, 9.0723
559.204058, 9.940, 5.4932
559.570269, 9.924, 1.8867
559.936480, 9.908, -1.7520
560.302690, 9.892, -5.4180
560.668901, 9.876, -9.1133
561.035112, 9.861, -12.8398
561.401323, 9.845, -16.5947
561.767534, 9.830, -20.3779
562.133745, 9.814, -24.1934
562.499956, 9.799, -28.0371
562.866167, 9.784, -31.9102
563.232378, 9.769, -35.8145
563.598589, 9.754, -39.7471
563.964799, 9.739, -43.7100
564.331010, 9.724, -47.7041
564.697221, 9.710, -51.7266
565.063432, 9.695, -55.7783
565.429643, 9.681, -59.8623
565.795854, 9.667, -63.9746
566.162065, 9.653, -68.1172
566.528276, 9.639, -72.2891
566.894487, 9.625, -76.4912
567.260698, 9.611, -80.7236
567.626909, 9.597, -84.9854
567.993119, 9.584, -89.2773
568.359330, 9.570, -93.5986
568.725541, 9.557, -97.9492
569.091752, 9.544, -102.3301
569.457963, 9.531, -106.7412
569.824174, 9.518, -111.1807
570.190385, 9.505, -115.6494
570.556596, 9.492, -120.1494
570.922807, 9.480, -124.6787
571.289018, 9.467, -129.2354
571.655229, 9.455, -133.8232
572.021439, 9.442, -138.4395
572.387650, 9.430, -143.0840
572.753861, 9.418, -147.7588
573.120072, 9.406, -152.4619
573.486283, 9.394, -157.1924
573.852494, 9.383, -161.9541
574.218705, 9.371, -166.7432
574.584916, 9.359, -171.5596
574.951127, 9.348, -176.4062
575.317338, 9.337, 178.7188
575.683549, 9.326, 173.8184
576.049759, 9.315, 168.8867
576.415970, 9.304, 163.9297
576.782181, 9.293, 158.9453
577.148392, 9.282, 153.9307
577.514603, 9.271, 148.8906
577.880814, 9.261, 143.8242
578.247025, 9.250, 138.7295
578.613236, 9.240, 133.6084
578.979447, 9.230, 128.4609
579.345658, 9.220, 123.2861
579.711869, 9.209, 118.0850
580.078079, 9.200, 112.8594
580.444290, 9.190, 107.6064
580.810501, 9.180, 102.3281
581.176712, 9.170, 97.0254
581.542923, 9.161, 91.6953
581.909134, 9.151, 86.3408
582.275345, 9.142, 80.9619
582.641556, 9.133, 75.5576
583.007767, 9.123, 70.1299
583.373978, 9.114, 64.6777
583.740189, 9.105, 59.2012
584.106399, 9.096, 53.7012
584.472610, 9.088, 48.1777
584.838821, 9.079, 42.6309
585.205032, 9.070, 37.0625
585.571243, 9.062, 31.4688
585.937454, 9.053, 25.8535
586.303665, 9.045, 20.2168
586.669876, 9.036, 14.5566
587.036087, 9.028, 8.8760
587.402298, 9.020, 3.1748
587.768508, 9.012, -2.5508
588.134719, 9.004, -8.2949
588.500930, 8.996, -14.0596
588.867141, 8.988, -19.8457
589.233352, 8.981, -25.6514
589.599563, 8.973, -31.4756
589.965774, 8.965, -37.3213
590.331985, 8.958, -43.1855
590.698196, 8.950, -49.0674
591.064407, 8.943, -54.9707
591.430618, 8.936, -60.8906
591.796828, 8.928, -66.8271
592.163039, 8.921, -72.7842
592.529250, 8.914, -78.7568
592.895461, 8.907, -84.7461
593.261672, 8.900, -90.7539
593.627883, 8.893, -96.7773
593.994094, 8.886, -102.8154
594.360305, 8.880, -108.8721
594.726516, 8.873, -114.9424
