Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 25.467, -0.5254
339.843724, 25.453, 2.3229
340.209935, 25.439, 5.1559
340.576146, 25.424, 7.9738
340.942357, 25.409, 10.7759
341.308568, 25.393, 13.5620
341.674779, 25.376, 16.3322
342.040989, 25.359, 19.0859
342.407200, 25.342, 21.8229
342.773411, 25.323, 24.5430
343.139622, 25.304, 27.2457
343.505833, 25.285, 29.9310
343.872044, 25.265, 32.5985
344.238255, 25.244, 35.2478
344.604466, 25.222, 37.8788
344.970677, 25.201, 40.4911
345.336888, 25.178, 43.0845
345.703099, 25.155, 45.6586
346.069309, 25.131, 48.2130
346.435520, 25.107, 50.7477
346.801731, 25.082, 53.2621
347.167942, 25.057, 55.7560
347.534153, 25.031, 58.2291
347.900364, 25.004, 60.6812
348.266575, 24.977, 63.1118
348.632786, 24.950, 65.5206
348.998997, 24.922, 67.9075
349.365208, 24.893, 70.2720
349.731418, 24.864, 72.6135
350.097629, 24.834, 74.9321
350.463840, 24.803, 77.2275
350.830051, 24.772, 79.4990
351.196262, 24.741, 81.7466
351.562473, 24.709, 83.9697
351.928684, 24.676, 86.1685
352.294895, 24.643, 88.3420
352.661106, 24.610, 90.4902
353.027317, 24.576, 92.6128
353.393528, 24.541, 94.7095
353.759738, 24.506, 96.7798
354.125949, 24.470, 98.8232
354.492160, 24.434, 100.8398
354.858371, 24.397, 102.8291
355.224582, 24.360, 104.7905
355.590793, 24.323, 106.7244
355.957004, 24.285, 108.6299
356.323215, 24.246, 110.5063
356.689426, 24.207, 112.3542
357.055637, 24.168, 114.1729
357.421848, 24.128, 115.9617
357.788058, 24.087, 117.7207
358.154269, 24.046, 119.4495
358.520480, 24.005, 121.1477
358.886691, 23.963, 122.8149
359.252902, 23.921, 124.4512
359.619113, 23.878, 126.0562
359.985324, 23.835, 127.6289
360.351535, 23.792, 129.1699
360.717746, 23.748, 130.6787
361.083957, 23.703, 132.1545
361.450168, 23.659, 133.5977
361.816378, 23.614, 135.0073
362.182589, 23.568, 136.3838
362.548800, 23.522, 137.7263
362.915011, 23.476, 139.0349
363.281222, 23.429, 140.3091
363.647433, 23.382, 141.5491
364.013644, 23.334, 142.7539
364.379855, 23.286, 143.9241
364.746066, 23.238, 145.0588
365.112277, 23.190, 146.1582
365.478488, 23.141, 147.2217
365.844698, 23.091, 148.2490
366.210909, 23.042, 149.2407
366.577120, 22.992, 150.1958
366.943331, 22.941, 151.1143
367.309542, 22.891, 151.9963
367.675753, 22.840, 152.8413
368.041964, 22.788, 153.6492
368.408175, 22.737, 154.4199
368.774386, 22.685, 155.1531
369.140597, 22.632, 155.8486
369.506808, 22.580, 156.5068
369.873018, 22.527, 157.1270
370.239229, 22.474, 157.7092
370.605440, 22.420, 158.2534
370.971651, 22.366, 158.7593
371.337862, 22.312, 159.2271
371.704073, 22.258, 159.6565
372.070284, 22.203, 160.0474
372.436495, 22.148, 160.3999
372.802706, 22.093, 160.7136
373.168917, 22.038, 160.9888
373.535127, 21.982, 161.2253
373.901338, 21.926, 161.4233
374.267549, 21.870, 161.5823
374.633760, 21.813, 161.7026
374.999971, 21.757, 161.7842
375.366182, 21.700, 161.8271
375.732393, 21.643, 161.8311
376.098604, 21.585, 161.7964
376.464815, 21.528, 161.7229
376.831026, 21.470, 161.6108
377.197237, 21.412, 161.4600
377.563447, 21.353, 161.2708
377.929658, 21.295, 161.0430
378.295869, 21.236, 160.7766
378.662080, 21.178, 160.4719
379.028291, 21.118, 160.1289
379.394502, 21.059, 159.7478
379.760713, 21.000, 159.3286
380.126924, 20.940, 158.8713
380.493135, 20.881, 158.3762
380.859346, 20.821, 157.8433
381.225557, 20.760, 157.2729
381.591767, 20.700, 156.6650
381.957978, 20.640, 156.0195
382.324189, 20.579, 155.3369
382.690400, 20.519, 154.6174
383.056611, 20.458, 153.8611
383.422822, 20.397, 153.0679
383.789033, 20.336, 152.2383
384.155244, 20.274, 151.3721
384.521455, 20.213, 150.4697
384.887666, 20.151, 149.5317
385.253877, 20.090, 148.5576
385.620087, 20.028, 147.5479
385.986298, 19.966, 146.5029
386.352509, 19.904, 145.4224
386.718720, 19.842, 144.3071
387.084931, 19.780, 143.1572
387.451142, 19.718, 141.9722
387.817353, 19.656, 140.7532
388.183564, 19.593, 139.5000
388.549775, 19.531, 138.2124
388.915986, 19.468, 136.8916
389.282197, 19.406, 135.5369
389.648407, 19.343, 134.1489
390.014618, 19.280, 132.7280
390.380829, 19.218, 131.2739
390.747040, 19.155, 129.7876
391.113251, 19.092, 128.2686
391.479462, 19.029, 126.7170
391.845673, 18.966, 125.1338
392.211884, 18.903, 123.5186
392.578095, 18.840, 121.8716
392.944306, 18.777, 120.1934
393.310517, 18.714, 118.4839
393.676727, 18.651, 116.7437
394.042938, 18.588, 114.9724
394.409149, 18.525, 113.1704
394.775360, 18.461, 111.3381
395.141571, 18.398, 109.4756
395.507782, 18.335, 107.5830
395.873993, 18.272, 105.6606
396.240204, 18.209, 103.7085
396.606415, 18.146, 101.7266
396.972626, 18.083, 99.7153
397.338836, 18.020, 97.6753
397.705047, 17.957, 95.6057
398.071258, 17.894, 93.5073
398.437469, 17.831, 91.3801
398.803680, 17.769, 89.2244
399.169891, 17.706, 87.0400
399.536102, 17.643, 84.8271
399.902313, 17.580, 82.5859
400.268524, 17.518, 80.3167
400.634735, 17.455, 78.0193
401.000946, 17.393, 75.6938
401.367156, 17.330, 73.3403
401.733367, 17.268, 70.9590
402.099578, 17.206, 68.5498
402.465789, 17.144, 66.1127
402.832000, 17.081, 63.6479
403.198211, 17.019, 61.1554
403.564422, 16.958, 58.6353
403.930633, 16.896, 56.0874
404.296844, 16.834, 53.5120
404.663055, 16.773, 50.9088
405.029266, 16.711, 48.2780
405.395476, 16.650, 45.6194
405.761687, 16.589, 42.9330
406.127898, 16.528, 40.2189
406.494109, 16.467, 37.4769
406.860320, 16.406, 34.7072
407.226531, 16.345, 31.9093
407.592742, 16.285, 29.0835
407.958953, 16.224, 26.2295
408.325164, 16.164, 23.3473
408.691375, 16.104, 20.4368
409.057586, 16.044, 17.4978
409.423796, 15.984, 14.5303
409.790007, 15.925, 11.5341
410.156218, 15.865, 8.5090
410.522429, 15.806, 5.4550
410.888640, 15.747, 2.3717
411.254851, 15.688, -0.7407
411.621062, 15.630, -3.8827
411.987273, 15.571, -7.0543
412.353484, 15.513, -10.2557
412.719695, 15.455, -13.4871
413.085906, 15.397, -16.7488
413.452116, 15.339, -20.0408
413.818327, 15.281, -23.3634
414.184538, 15.224, -26.7169
414.550749, 15.167, -30.1014
414.916960, 15.110, -33.5172
415.283171, 15.054, -36.9645
415.649382, 14.997, -40.4435
416.015593, 14.941, -43.9545
416.381804, 14.885, -47.4976
416.748015, 14.829, -51.0731
417.114226, 14.774, -54.6814
417.480436, 14.718, -58.3225
417.846647, 14.663, -61.9968
418.212858, 14.608, -65.7046
418.579069, 14.554, -69.4459
418.945280, 14.499, -73.2213
419.311491, 14.445, -77.0308
419.677702, 14.392, -80.8745
420.043913, 14.338, -84.7531
420.410124, 14.285, -88.6664
420.776335, 14.232, -92.6150
421.142545, 14.179, -96.5989
421.508756, 14.126, -100.6184
421.874967, 14.074, -104.6740
422.241178, 14.022, -108.7654
422.607389, 13.970, -112.8933
422.973600, 13.919, -117.0577
423.339811, 13.867, -121.2590
423.706022, 13.817, -125.4973
424.072233, 13.766, -129.7728
424.438444, 13.716, -134.0858
424.804655, 13.665, -138.4364
425.170865, 13.616, -142.8250
425.537076, 13.566, -147.2515
425.903287, 13.517, -151.7162
426.269498, 13.468, -156.2195
426.635709, 13.419, -160.7612
427.001920, 13.371, -165.3418
427.368131, 13.323, -169.9613
427.734342, 13.275, -174.6200
428.100553, 13.227, -179.3177
428.466764, 13.180, 175.9451
428.832975, 13.133, 171.1683
429.199185, 13.086, 166.3521
429.565396, 13.040, 161.4961
429.931607, 12.994, 156.6002
430.297818, 12.948, 151.6646
430.664029, 12.903, 146.6888
431.030240, 12.858, 141.6730
431.396451, 12.813, 136.6171
431.762662, 12.768, 131.5210
432.128873, 12.724, 126.3848
432.495084, 12.680, 121.2083
432.861295, 12.636, 115.9915
433.227505, 12.593, 110.7345
433.593716, 12.549, 105.4371
433.959927, 12.507, 100.0996
434.326138, 12.464, 94.7218
434.692349, 12.422, 89.3038
435.058560, 12.380, 83.8458
435.424771, 12.338, 78.3477
435.790982, 12.297, 72.8094
436.157193, 12.256, 67.2313
436.523404, 12.215, 61.6134
436.889615, 12.175, 55.9557
437.255825, 12.134, 50.2583
437.622036, 12.095, 44.5215
437.988247, 12.055, 38.7454
438.354458, 12.016, 32.9299
438.720669, 11.977, 27.0754
439.086880, 11.938, 21.1821
439.453091, 11.899, 15.2500
439.819302, 11.861, 9.2794
440.185513, 11.823, 3.2705
440.551724, 11.786, -2.7767
440.917935, 11.749, -8.8617
441.284145, 11.712, -14.9844
441.650356, 11.675, -21.1444
442.016567, 11.638, -27.3418
442.382778, 11.602, -33.5760
442.748989, 11.566, -39.8469
443.115200, 11.531, -46.1543
443.481411, 11.495, -52.4978
443.847622, 11.460, -58.8772
444.213833, 11.425, -65.2921
444.580044, 11.391, -71.7423
444.946254, 11.356, -78.2274
445.312465, 11.322, -84.7472
445.678676, 11.288, -91.3014
446.044887, 11.255, -97.8894
446.411098, 11.222, -104.5112
446.777309, 11.189, -111.1664
447.143520, 11.156, -117.8545
447.509731, 11.123, -124.5752
447.875942, 11.091, -131.3284
448.242153, 11.059, -138.1134
448.608364, 11.027, -144.9299
448.974574, 10.996, -151.7778
449.340785, 10.965, -158.6566
449.706996, 10.934, -165.5659
450.073207, 10.903, -172.5052
450.439418, 10.872, -179.4745
450.805629, 10.842, 173.5269
451.171840, 10.812, 166.4991
451.538051, 10.782, 159.4427
451.904262, 10.752, 152.3580
452.270473, 10.723, 145.2454
452.636684, 10.694, 138.1050
453.002894, 10.665, 130.9375
453.369105, 10.636, 123.7432
453.735316, 10.607, 116.5222
454.101527, 10.579, 109.2751
454.467738, 10.551, 102.0023
454.833949, 10.523, 94.7041
455.200160, 10.495, 87.3807
455.566371, 10.468, 80.0326
455.932582, 10.441, 72.6600
456.298793, 10.414, 65.2634
456.665004, 10.387, 57.8431
457.031214, 10.360, 50.3994
457.397425, 10.333, 42.9326
457.763636, 10.307, 35.4431
458.129847, 10.281, 27.9310
458.496058, 10.255, 20.3970
458.862269, 10.229, 12.8409
459.228480, 10.204, 5.2635
459.594691, 10.178, -2.3352
459.960902, 10.153, -9.9550
460.327113, 10.128, -17.5952
460.693324, 10.103, -25.2560
461.059534, 10.079, -32.9369
461.425745, 10.054, -40.6377
461.791956, 10.030, -48.3582
462.158167, 10.006, -56.0979
462.524378, 9.982, -63.8569
462.890589, 9.958, -71.6348
463.256800, 9.935, -79.4314
463.623011, 9.911, -87.2463
463.989222, 9.888, -95.0797
464.355433, 9.865, -102.9312
464.721644, 9.842, -110.8003
465.087854, 9.819, -118.6873
465.454065, 9.796, -126.5918
465.820276, 9.774, -134.5137
466.186487, 9.751, -142.4526
466.552698, 9.729, -150.4087
466.918909, 9.707, -158.3816
467.285120, 9.685, -166.3711
467.651331, 9.663, -174.3774
468.017542, 9.642, 177.5999
468.383753, 9.620, 169.5608
468.749963, 9.599, 161.5056
469.116174, 9.578, 153.4341
469.482385, 9.557, 145.3467
469.848596, 9.536, 137.2432
470.214807, 9.515, 129.1240
470.581018, 9.495, 120.9889
470.947229, 9.474, 112.8381
471.313440, 9.454, 104.6717
471.679651, 9.434, 96.4897
472.045862, 9.414, 88.2922
472.412073, 9.394, 80.0792
472.778283, 9.374, 71.8508
473.144494, 9.354, 63.6070
473.510705, 9.335, 55.3478
473.876916, 9.315, 47.0734
474.243127, 9.296, 38.7835
474.609338, 9.277, 30.4785
474.975549, 9.258, 22.1581
475.341760, 9.239, 13.8224
475.707971, 9.220, 5.4715
476.074182, 9.201, -2.8947
476.440393, 9.183, -11.2761
476.806603, 9.165, -19.6728
477.172814, 9.146, -28.0848
477.539025, 9.128, -36.5121
477.905236, 9.110, -44.9547
478.271447, 9.092, -53.4125
478.637658, 9.074, -61.8857
479.003869, 9.057, -70.3743
479.370080, 9.039, -78.8783
479.736291, 9.022, -87.3976
480.102502, 9.005, -95.9324
480.468713, 8.987, -104.4827
480.834923, 8.970, -113.0485
481.201134, 8.953, -121.6298
481.567345, 8.936, -130.2266
481.933556, 8.920, -138.8390
482.299767, 8.903, -147.4670
482.665978, 8.887, -156.1107
483.032189, 8.870, -164.7701
483.398400, 8.854, -173.4451
483.764611, 8.838, 177.8641
484.130822, 8.822, 169.1575
484.497033, 8.806, 160.4352
484.863243, 8.790, 151.6970
485.229454, 8.774, 142.9430
485.595665, 8.759, 134.1731
485.961876, 8.743, 125.3873
486.328087, 8.728, 116.5856
486.694298, 8.712, 107.7679
487.060509, 8.697, 98.9343
487.426720, 8.682, 90.0847
487.792931, 8.667, 81.2191
488.159142, 8.652, 72.3376
488.525353, 8.637, 63.4401
488.891563, 8.623, 54.5265
489.257774, 8.608, 45.5970
489.623985, 8.594, 36.6515
489.990196, 8.579, 27.6899
490.356407, 8.565, 18.7125
490.722618, 8.551, 9.7190
491.088829, 8.537, 0.7096
491.455040, 8.523, -8.3157
491.821251, 8.509, -17.3570
492.187462, 8.495, -26.4141
492.553672, 8.481, -35.4871
492.919883, 8.468, -44.5758
493.286094, 8.454, -53.6804
493.652305, 8.441, -62.8007
494.018516, 8.428, -71.9366
494.384727, 8.414, -81.0882
494.750938, 8.401, -90.2553
495.117149, 8.388, -99.4379
495.483360, 8.375, -108.6359
495.849571, 8.362, -117.8494
496.215782, 8.350, -127.0781
496.581992, 8.337, -136.3220
496.948203, 8.324, -145.5811
497.314414, 8.312, -154.8551
497.680625, 8.299, -164.1442
498.046836, 8.287, -173.4481
498.413047, 8.275, 177.2333
498.779258, 8.263, 167.9000
499.145469, 8.250, 158.5522
499.511680, 8.238, 149.1899
499.877891, 8.227, 139.8133
500.244102, 8.215, 130.4225
500.610312, 8.203, 121.0177
500.976523, 8.191, 111.5989
501.342734, 8.180, 102.1664
501.708945, 8.168, 92.7201
502.075156, 8.157, 83.2603
502.441367, 8.146, 73.7872
502.807578, 8.134, 64.3008
503.173789, 8.123, 54.8013
503.540000, 8.112, 45.2888
503.906211, 8.101, 35.7636
504.272422, 8.090, 26.2258
504.638632, 8.080, 16.6754
505.004843, 8.069, 7.1128
505.371054, 8.058, -2.4619
505.737265, 8.048, -12.0486
506.103476, 8.037, -21.6472
506.469687, 8.027, -31.2573
506.835898, 8.016, -40.8789
507.202109, 8.006, -50.5117
507.568320, 7.996, -60.1556
507.934531, 7.986, -69.8104
508.300742, 7.976, -79.4760
508.666952, 7.966, -89.1521
509.033163, 7.956, -98.8385
509.399374, 7.947, -108.5351
509.765585, 7.937, -118.2416
510.131796, 7.927, -127.9580
510.498007, 7.918, -137.6839
510.864218, 7.909, -147.4193
511.230429, 7.899, -157.1638
511.596640, 7.890, -166.9174
511.962851, 7.881, -176.6797
512.329062, 7.872, 173.5500
512.695272, 7.863, 163.7706
513.061483, 7.854, 153.9830
513.427694, 7.845, 144.1873
513.793905, 7.837, 134.3837
514.160116, 7.828, 124.5724
514.526327, 7.820, 114.7537
514.892538, 7.811, 104.9278
515.258749, 7.803, 95.0947
515.624960, 7.795, 85.2548
515.991171, 7.786, 75.4081
516.357381, 7.778, 65.5550
516.723592, 7.770, 55.6955
517.089803, 7.762, 45.8300
517.456014, 7.755, 35.9584
517.822225, 7.747, 26.0811
518.188436, 7.739, 16.1982
518.554647, 7.732, 6.3100
518.920858, 7.724, -3.5835
519.287069, 7.717, -13.4819
519.653280, 7.710, -23.3853
520.019491, 7.703, -33.2933
520.385701, 7.696, -43.2058
520.751912, 7.689, -53.1227
521.118123, 7.682, -63.0437
521.484334, 7.675, -72.9686
521.850545, 7.669, -82.8975
522.216756, 7.662, -92.8300
522.582967, 7.656, -102.7659
522.949178, 7.649, -112.7052
523.315389, 7.643, -122.6476
523.681600, 7.637, -132.5931
524.047811, 7.631, -142.5415
524.414021, 7.625, -152.4926
524.780232, 7.619, -162.4463
525.146443, 7.613, -172.4023
525.512654, 7.608, 177.6393
525.878865, 7.602, 167.6787
526.245076, 7.597, 157.7162
526.611287, 7.591, 147.7517
526.977498, 7.586, 137.7855
527.343709, 7.581, 127.8177
527.709920, 7.576, 117.8484
528.076131, 7.571, 107.8777
528.442341, 7.566, 97.9057
528.808552, 7.562, 87.9326
529.174763, 7.557, 77.9584
529.540974, 7.552, 67.9832
529.907185, 7.548, 58.0073
530.273396, 7.544, 48.0306
530.639607, 7.540, 38.0532
531.005818, 7.536, 28.0754
531.372029, 7.532, 18.0970
531.738240, 7.528, 8.1183
532.104451, 7.524, -1.8606
532.470661, 7.520, -11.8398
532.836872, 7.517, -21.8192
533.203083, 7.514, -31.7985
533.569294, 7.510, -41.7779
533.935505, 7.507, -51.7571
534.301716, 7.504, -61.7364
534.667927, 7.501, -71.7153
535.034138, 7.498, -81.6940
535.400349, 7.496, -91.6725
535.766560, 7.493, -101.6505
536.132771, 7.490, -111.6282
536.498981, 7.488, -121.6055
536.865192, 7.486, -131.5823
537.231403, 7.484, -141.5586
537.597614, 7.481, -151.5343
537.963825, 7.480, -161.5095
538.330036, 7.478, -171.4841
538.696247, 7.476, 178.5419
539.062458, 7.474, 168.5685
539.428669, 7.473, 158.5957
539.794880, 7.471, 148.6235
540.161090, 7.470, 138.6522
540.527301, 7.469, 128.6814
540.893512, 7.468, 118.7112
541.259723, 7.467, 108.7417
541.625934, 7.466, 98.7728
541.992145, 7.465, 88.8047
542.358356, 7.465, 78.8372
542.724567, 7.464, 68.8701
543.090778, 7.464, 58.9038
543.456989, 7.463, 48.9381
543.823200, 7.463, 38.9729
544.189410, 7.463, 29.0083
544.555621, 7.463, 19.0443
544.921832, 7.463, 9.0807
545.288043, 7.464, -0.8823
545.654254, 7.464, -10.8450
546.020465, 7.464, -20.8073
546.386676, 7.465, -30.7690
546.752887, 7.466, -40.7306
547.119098, 7.466, -50.6918
547.485309, 7.467, -60.6526
547.851520, 7.468, -70.6133
548.217730, 7.469, -80.5737
548.583941, 7.470, -90.5341
548.950152, 7.472, -100.4943
549.316363, 7.473, -110.4543
549.682574, 7.474, -120.4144
550.048785, 7.476, -130.3745
550.414996, 7.478, -140.3347
550.781207, 7.479, -150.2950
551.147418, 7.481, -160.2555
551.513629, 7.483, -170.2161
551.879840, 7.485, 179.8231
552.246050, 7.487, 169.8619
552.612261, 7.490, 159.9004
552.978472, 7.492, 149.9385
553.344683, 7.494, 139.9762
553.710894, 7.497, 130.0134
554.077105, 7.500, 120.0502
554.443316, 7.502, 110.0863
554.809527, 7.505, 100.1217
555.175738, 7.508, 90.1566
555.541949, 7.511, 80.1908
555.908160, 7.514, 70.2242
556.274370, 7.517, 60.2568
556.640581, 7.520, 50.2887
557.006792, 7.524, 40.3197
557.373003, 7.527, 30.3497
557.739214, 7.530, 20.3789
558.105425, 7.534, 10.4071
558.471636, 7.537, 0.4342
558.837847, 7.541, -9.5394
559.204058, 7.545, -19.5144
559.570269, 7.549, -29.4905
559.936480, 7.553, -39.4674
560.302690, 7.557, -49.4457
560.668901, 7.561, -59.4252
561.035112, 7.565, -69.4056
561.401323, 7.569, -79.3875
561.767534, 7.573, -89.3706
562.133745, 7.578, -99.3546
562.499956, 7.582, -109.3402
562.866167, 7.587, -119.3269
563.232378, 7.591, -129.3151
563.598589, 7.596, -139.3042
563.964799, 7.600, -149.2948
564.331010, 7.605, -159.2869
564.697221, 7.610, -169.2799
565.063432, 7.615, -179.2743
565.429643, 7.620, 170.7299
565.795854, 7.624, 160.7329
566.162065, 7.629, 150.7347
566.528276, 7.635, 140.7351
566.894487, 7.640, 130.7344
567.260698, 7.645, 120.7324
567.626909, 7.650, 110.7291
567.993119, 7.655, 100.7249
568.359330, 7.661, 90.7194
568.725541, 7.666, 80.7125
569.091752, 7.671, 70.7048
569.457963, 7.677, 60.6959
569.824174, 7.682, 50.6859
570.190385, 7.688, 40.6750
570.556596, 7.693, 30.6631
570.922807, 7.699, 20.6500
571.289018, 7.705, 10.6364
571.655229, 7.710, 0.6217
572.021439, 7.716, -9.3938
572.387650, 7.722, -19.4099
572.753861, 7.728, -29.4269
573.120072, 7.734, -39.4447
573.486283, 7.739, -49.4628
573.852494, 7.745, -59.4816
574.218705, 7.751, -69.5010
574.584916, 7.757, -79.5208
574.951127, 7.763, -89.5410
575.317338, 7.769, -99.5613
575.683549, 7.775, -109.5820
576.049759, 7.781, -119.6030
576.415970, 7.787, -129.6240
576.782181, 7.794, -139.6450
577.148392, 7.800, -149.6663
577.514603, 7.806, -159.6873
577.880814, 7.812, -169.7080
578.247025, 7.818, -179.7288
578.613236, 7.824, 170.2510
578.979447, 7.831, 160.2312
579.345658, 7.837, 150.2117
579.711869, 7.843, 140.1929
580.078079, 7.849, 130.1746
580.444290, 7.856, 120.1572
580.810501, 7.862, 110.1406
581.176712, 7.868, 100.1250
581.542923, 7.875, 90.1101
581.909134, 7.881, 80.0964
582.275345, 7.887, 70.0840
582.641556, 7.894, 60.0728
583.007767, 7.900, 50.0630
583.373978, 7.906, 40.0547
583.740189, 7.913, 30.0479
584.106399, 7.919, 20.0427
584.472610, 7.925, 10.0393
584.838821, 7.932, 0.0378
585.205032, 7.938, -9.9617
585.571243, 7.944, -19.9592
585.937454, 7.951, -29.9546
586.303665, 7.957, -39.9475
586.669876, 7.963, -49.9382
587.036087, 7.970, -59.9263
587.402298, 7.976, -69.9119
587.768508, 7.982, -79.8948
588.134719, 7.989, -89.8750
588.500930, 7.995, -99.8521
588.867141, 8.001, -109.8262
589.233352, 8.008, -119.7971
589.599563, 8.014, -129.7649
589.965774, 8.020, -139.7292
590.331985, 8.026, -149.6902
590.698196, 8.033, -159.6477
591.064407, 8.039, -169.6011
591.430618, 8.045, -179.5508
591.796828, 8.051, 170.5032
592.163039, 8.057, 160.5618
592.529250, 8.064, 150.6243
592.895461, 8.070, 140.6907
593.261672, 8.076, 130.7622
593.627883, 8.082, 120.8379
593.994094, 8.088, 110.9180
594.360305, 8.094, 101.0032
594.726516, 8.100, 91.0933
595.092727, 8.106, 81.1882
595.458938, 8.112, 71.2886
595.825148, 8.118, 61.3940
596.191359, 8.124, 51.5046
596.557570, 8.130, 41.6211
596.923781, 8.136, 31.7432
