Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 21.191, -30.5485
339.843724, 21.118, -29.0648
340.209935, 21.044, -27.5905
340.576146, 20.971, -26.1251
340.942357, 20.898, -24.6681
341.308568, 20.824, -23.2189
341.674779, 20.751, -21.7770
342.040989, 20.678, -20.3419
342.407200, 20.605, -18.9131
342.773411, 20.531, -17.4901
343.139622, 20.458, -16.0723
343.505833, 20.385, -14.6592
343.872044, 20.312, -13.2502
344.238255, 20.239, -11.8451
344.604466, 20.166, -10.4430
344.970677, 20.093, -9.0436
345.336888, 20.021, -7.6464
345.703099, 19.948, -6.2507
346.069309, 19.875, -4.8562
346.435520, 19.803, -3.4624
346.801731, 19.730, -2.0688
347.167942, 19.658, -0.6749
347.534153, 19.586, 0.7197
347.900364, 19.513, 2.1156
348.266575, 19.441, 3.5131
348.632786, 19.369, 4.9127
348.998997, 19.298, 6.3149
349.365208, 19.226, 7.7201
349.731418, 19.154, 9.1287
350.097629, 19.083, 10.5409
350.463840, 19.012, 11.9574
350.830051, 18.940, 13.3784
351.196262, 18.869, 14.8043
351.562473, 18.798, 16.2355
351.928684, 18.728, 17.6722
352.294895, 18.657, 19.1150
352.661106, 18.587, 20.5640
353.027317, 18.516, 22.0194
353.393528, 18.446, 23.4818
353.759738, 18.376, 24.9512
354.125949, 18.306, 26.4280
354.492160, 18.237, 27.9125
354.858371, 18.167, 29.4047
355.224582, 18.098, 30.9049
355.590793, 18.029, 32.4135
355.957004, 17.960, 33.9304
356.323215, 17.892, 35.4559
356.689426, 17.823, 36.9901
357.055637, 17.755, 38.5333
357.421848, 17.687, 40.0854
357.788058, 17.619, 41.6466
358.154269, 17.551, 43.2169
358.520480, 17.483, 44.7966
358.886691, 17.416, 46.3855
359.252902, 17.349, 47.9838
359.619113, 17.282, 49.5914
359.985324, 17.216, 51.2084
360.351535, 17.149, 52.8347
360.717746, 17.083, 54.4703
361.083957, 17.017, 56.1154
361.450168, 16.951, 57.7695
361.816378, 16.886, 59.4329
362.182589, 16.820, 61.1053
362.548800, 16.755, 62.7867
362.915011, 16.690, 64.4769
363.281222, 16.626, 66.1759
363.647433, 16.561, 67.8834
364.013644, 16.497, 69.5994
364.379855, 16.433, 71.3235
364.746066, 16.370, 73.0558
365.112277, 16.306, 74.7958
365.478488, 16.243, 76.5435
365.844698, 16.180, 78.2985
366.210909, 16.117, 80.0607
366.577120, 16.055, 81.8297
366.943331, 15.993, 83.6053
367.309542, 15.931, 85.3872
367.675753, 15.869, 87.1752
368.041964, 15.808, 88.9689
368.408175, 15.746, 90.7679
368.774386, 15.685, 92.5720
369.140597, 15.625, 94.3807
369.506808, 15.564, 96.1938
369.873018, 15.504, 98.0110
370.239229, 15.444, 99.8317
370.605440, 15.384, 101.6555
370.971651, 15.325, 103.4821
371.337862, 15.266, 105.3112
371.704073, 15.207, 107.1421
372.070284, 15.148, 108.9745
372.436495, 15.090, 110.8080
372.802706, 15.031, 112.6421
373.168917, 14.973, 114.4764
373.535127, 14.916, 116.3103
373.901338, 14.858, 118.1434
374.267549, 14.801, 119.9753
374.633760, 14.744, 121.8053
374.999971, 14.688, 123.6331
375.366182, 14.631, 125.4580
375.732393, 14.575, 127.2795
376.098604, 14.519, 129.0972
376.464815, 14.464, 130.9104
376.831026, 14.408, 132.7186
377.197237, 14.353, 134.5215
377.563447, 14.298, 136.3181
377.929658, 14.244, 138.1082
378.295869, 14.189, 139.8909
378.662080, 14.135, 141.6659
379.028291, 14.081, 143.4325
379.394502, 14.028, 145.1901
379.760713, 13.975, 146.9381
380.126924, 13.921, 148.6759
380.493135, 13.869, 150.4030
380.859346, 13.816, 152.1187
381.225557, 13.764, 153.8223
381.591767, 13.712, 155.5132
381.957978, 13.660, 157.1908
382.324189, 13.608, 158.8546
382.690400, 13.557, 160.5038
383.056611, 13.506, 162.1378
383.422822, 13.455, 163.7559
383.789033, 13.405, 165.3575
384.155244, 13.355, 166.9421
384.521455, 13.305, 168.5088
384.887666, 13.255, 170.0571
385.253877, 13.205, 171.5862
385.620087, 13.156, 173.0956
385.986298, 13.107, 174.5845
386.352509, 13.058, 176.0522
386.718720, 13.010, 177.4982
387.084931, 12.962, 178.9216
387.451142, 12.913, -179.6780
387.817353, 12.866, -178.3015
388.183564, 12.818, -176.9495
388.549775, 12.771, -175.6228
388.915986, 12.724, -174.3219
389.282197, 12.677, -173.0476
389.648407, 12.631, -171.8005
390.014618, 12.584, -170.5814
390.380829, 12.538, -169.3910
390.747040, 12.493, -168.2299
391.113251, 12.447, -167.0988
391.479462, 12.402, -165.9984
391.845673, 12.357, -164.9294
392.211884, 12.312, -163.8926
392.578095, 12.267, -162.8884
392.944306, 12.223, -161.9178
393.310517, 12.179, -160.9814
393.676727, 12.135, -160.0800
394.042938, 12.092, -159.2139
394.409149, 12.048, -158.3842
394.775360, 12.005, -157.5913
395.141571, 11.962, -156.8362
395.507782, 11.920, -156.1193
395.873993, 11.878, -155.4414
396.240204, 11.835, -154.8032
396.606415, 11.794, -154.2054
396.972626, 11.752, -153.6487
397.338836, 11.711, -153.1337
397.705047, 11.669, -152.6610
398.071258, 11.629, -152.2314
398.437469, 11.588, -151.8457
398.803680, 11.548, -151.5043
399.169891, 11.507, -151.2080
399.536102, 11.468, -150.9575
399.902313, 11.428, -150.7534
400.268524, 11.388, -150.5964
400.634735, 11.349, -150.4872
401.000946, 11.310, -150.4263
401.367156, 11.272, -150.4144
401.733367, 11.233, -150.4523
402.099578, 11.195, -150.5405
402.465789, 11.157, -150.6797
402.832000, 11.119, -150.8705
403.198211, 11.082, -151.1135
403.564422, 11.045, -151.4094
403.930633, 11.008, -151.7588
404.296844, 10.971, -152.1624
404.663055, 10.934, -152.6206
405.029266, 10.898, -153.1342
405.395476, 10.862, -153.7037
405.761687, 10.826, -154.3300
406.127898, 10.791, -155.0132
406.494109, 10.756, -155.7543
406.860320, 10.721, -156.5536
407.226531, 10.686, -157.4119
407.592742, 10.651, -158.3297
407.958953, 10.617, -159.3076
408.325164, 10.583, -160.3462
408.691375, 10.549, -161.4459
409.057586, 10.516, -162.6074
409.423796, 10.482, -163.8312
409.790007, 10.449, -165.1179
410.156218, 10.416, -166.4680
410.522429, 10.384, -167.8821
410.888640, 10.351, -169.3606
411.254851, 10.319, -170.9042
411.621062, 10.287, -172.5132
411.987273, 10.256, -174.1882
412.353484, 10.224, -175.9299
412.719695, 10.193, -177.7385
413.085906, 10.162, -179.6147
413.452116, 10.132, 178.4410
413.818327, 10.101, 176.4283
414.184538, 10.071, 174.3466
414.550749, 10.041, 172.1954
414.916960, 10.011, 169.9744
415.283171, 9.982, 167.6829
415.649382, 9.952, 165.3206
416.015593, 9.923, 162.8870
416.381804, 9.894, 160.3817
416.748015, 9.866, 157.8043
417.114226, 9.837, 155.1543
417.480436, 9.809, 152.4313
417.846647, 9.781, 149.6350
418.212858, 9.753, 146.7648
418.579069, 9.726, 143.8204
418.945280, 9.698, 140.8015
419.311491, 9.671, 137.7076
419.677702, 9.645, 134.5383
420.043913, 9.618, 131.2935
420.410124, 9.591, 127.9724
420.776335, 9.565, 124.5750
421.142545, 9.539, 121.1007
421.508756, 9.513, 117.5494
421.874967, 9.487, 113.9207
422.241178, 9.462, 110.2141
422.607389, 9.437, 106.4296
422.973600, 9.412, 102.5665
423.339811, 9.387, 98.6249
423.706022, 9.362, 94.6042
424.072233, 9.338, 90.5044
424.438444, 9.313, 86.3250
424.804655, 9.289, 82.0657
425.170865, 9.265, 77.7264
425.537076, 9.241, 73.3069
425.903287, 9.218, 68.8068
426.269498, 9.194, 64.2258
426.635709, 9.171, 59.5640
427.001920, 9.148, 54.8208
427.368131, 9.125, 49.9963
427.734342, 9.102, 45.0902
428.100553, 9.079, 40.1023
428.466764, 9.057, 35.0323
428.832975, 9.034, 29.8804
429.199185, 9.012, 24.6460
429.565396, 8.990, 19.3292
429.931607, 8.968, 13.9299
430.297818, 8.946, 8.4479
430.664029, 8.925, 2.8829
431.030240, 8.903, -2.7648
431.396451, 8.882, -8.4956
431.762662, 8.860, -14.3096
432.128873, 8.839, -20.2067
432.495084, 8.818, -26.1870
432.861295, 8.797, -32.2507
433.227505, 8.776, -38.3977
433.593716, 8.756, -44.6281
433.959927, 8.735, -50.9418
434.326138, 8.714, -57.3391
434.692349, 8.694, -63.8196
435.058560, 8.674, -70.3835
435.424771, 8.653, -77.0308
435.790982, 8.633, -83.7612
436.157193, 8.613, -90.5752
436.523404, 8.593, -97.4722
436.889615, 8.573, -104.4521
437.255825, 8.554, -111.5154
437.622036, 8.534, -118.6614
437.988247, 8.514, -125.8904
438.354458, 8.495, -133.2019
438.720669, 8.475, -140.5959
439.086880, 8.456, -148.0725
439.453091, 8.436, -155.6311
439.819302, 8.417, -163.2720
440.185513, 8.398, -170.9946
440.551724, 8.379, -178.7990
440.917935, 8.360, 173.3153
441.284145, 8.341, 165.3484
441.650356, 8.322, 157.3003
442.016567, 8.303, 149.1716
442.382778, 8.284, 140.9625
442.748989, 8.265, 132.6731
443.115200, 8.246, 124.3040
443.481411, 8.227, 115.8551
443.847622, 8.208, 107.3270
444.213833, 8.190, 98.7199
444.580044, 8.171, 90.0342
444.946254, 8.152, 81.2704
445.312465, 8.134, 72.4286
445.678676, 8.115, 63.5093
446.044887, 8.097, 54.5128
446.411098, 8.078, 45.4397
446.777309, 8.060, 36.2902
447.143520, 8.041, 27.0649
447.509731, 8.023, 17.7640
447.875942, 8.005, 8.3882
448.242153, 7.986, -1.0621
448.608364, 7.968, -10.5865
448.974574, 7.950, -20.1846
449.340785, 7.931, -29.8558
449.706996, 7.913, -39.5996
450.073207, 7.895, -49.4155
450.439418, 7.877, -59.3030
450.805629, 7.859, -69.2616
451.171840, 7.840, -79.2907
451.538051, 7.822, -89.3898
451.904262, 7.804, -99.5583
452.270473, 7.786, -109.7958
452.636684, 7.768, -120.1015
453.002894, 7.750, -130.4750
453.369105, 7.732, -140.9156
453.735316, 7.714, -151.4229
454.101527, 7.696, -161.9960
454.467738, 7.678, -172.6346
454.833949, 7.660, 176.6621
455.200160, 7.642, 165.8947
455.566371, 7.624, 155.0637
455.932582, 7.607, 144.1697
456.298793, 7.589, 133.2136
456.665004, 7.571, 122.1957
457.031214, 7.553, 111.1169
457.397425, 7.535, 99.9777
457.763636, 7.518, 88.7787
458.129847, 7.500, 77.5206
458.496058, 7.482, 66.2041
458.862269, 7.465, 54.8298
459.228480, 7.447, 43.3983
459.594691, 7.430, 31.9103
459.960902, 7.412, 20.3666
460.327113, 7.395, 8.7675
460.693324, 7.377, -2.8860
461.059534, 7.360, -14.5935
461.425745, 7.342, -26.3541
461.791956, 7.325, -38.1674
462.158167, 7.308, -50.0326
462.524378, 7.290, -61.9491
462.890589, 7.273, -73.9162
463.256800, 7.256, -85.9333
463.623011, 7.239, -97.9998
463.989222, 7.222, -110.1149
464.355433, 7.205, -122.2782
464.721644, 7.188, -134.4889
465.087854, 7.171, -146.7464
465.454065, 7.154, -159.0501
465.820276, 7.137, -171.3993
466.186487, 7.121, 176.2065
466.552698, 7.104, 163.7679
466.918909, 7.088, 151.2857
467.285120, 7.071, 138.7603
467.651331, 7.055, 126.1924
468.017542, 7.038, 113.5826
468.383753, 7.022, 100.9314
468.749963, 7.006, 88.2395
469.116174, 6.989, 75.5074
469.482385, 6.973, 62.7357
469.848596, 6.957, 49.9249
470.214807, 6.941, 37.0756
470.581018, 6.925, 24.1883
470.947229, 6.910, 11.2637
471.313440, 6.894, -1.6979
471.679651, 6.878, -14.6958
472.045862, 6.863, -27.7295
472.412073, 6.847, -40.7986
472.778283, 6.832, -53.9025
473.144494, 6.817, -67.0407
473.510705, 6.802, -80.2127
473.876916, 6.787, -93.4181
474.243127, 6.772, -106.6564
474.609338, 6.757, -119.9271
474.975549, 6.742, -133.2298
475.341760, 6.727, -146.5640
475.707971, 6.713, -159.9293
476.074182, 6.698, -173.3253
476.440393, 6.684, 173.2485
476.806603, 6.670, 159.7925
477.172814, 6.656, 146.3070
477.539025, 6.642, 132.7925
477.905236, 6.628, 119.2494
478.271447, 6.614, 105.6779
478.637658, 6.600, 92.0786
479.003869, 6.587, 78.4518
479.370080, 6.573, 64.7977
479.736291, 6.560, 51.1168
480.102502, 6.547, 37.4093
480.468713, 6.534, 23.6757
480.834923, 6.521, 9.9161
481.201134, 6.508, -3.8690
481.567345, 6.495, -17.6794
481.933556, 6.483, -31.5148
482.299767, 6.470, -45.3750
482.665978, 6.458, -59.2595
483.032189, 6.446, -73.1683
483.398400, 6.434, -87.1010
483.764611, 6.422, -101.0574
484.130822, 6.410, -115.0372
484.497033, 6.399, -129.0403
484.863243, 6.387, -143.0663
485.229454, 6.376, -157.1152
485.595665, 6.365, -171.1866
485.961876, 6.354, 174.7196
486.328087, 6.343, 160.6036
486.694298, 6.332, 146.4656
487.060509, 6.321, 132.3058
487.426720, 6.311, 118.1243
487.792931, 6.301, 103.9213
488.159142, 6.290, 89.6969
488.525353, 6.280, 75.4513
488.891563, 6.270, 61.1847
489.257774, 6.261, 46.8971
489.623985, 6.251, 32.5887
489.990196, 6.242, 18.2596
490.356407, 6.232, 3.9100
490.722618, 6.223, -10.4601
491.088829, 6.214, -24.8506
491.455040, 6.205, -39.2614
491.821251, 6.197, -53.6923
492.187462, 6.188, -68.1432
492.553672, 6.180, -82.6143
492.919883, 6.171, -97.1052
493.286094, 6.163, -111.6159
493.652305, 6.155, -126.1465
494.018516, 6.147, -140.6968
494.384727, 6.140, -155.2666
494.750938, 6.132, -169.8562
495.117149, 6.125, 175.5347
495.483360, 6.118, 160.9062
495.849571, 6.111, 146.2582
496.215782, 6.104, 131.5907
496.581992, 6.097, 116.9039
496.948203, 6.090, 102.1978
497.314414, 6.084, 87.4724
497.680625, 6.078, 72.7275
498.046836, 6.072, 57.9636
498.413047, 6.066, 43.1805
498.779258, 6.060, 28.3782
499.145469, 6.054, 13.5568
499.511680, 6.048, -1.2838
499.877891, 6.043, -16.1436
500.244102, 6.038, -31.0222
500.610312, 6.033, -45.9200
500.976523, 6.028, -60.8368
501.342734, 6.023, -75.7727
501.708945, 6.018, -90.7274
502.075156, 6.014, -105.7012
502.441367, 6.010, -120.6938
502.807578, 6.005, -135.7054
503.173789, 6.001, -150.7358
503.540000, 5.997, -165.7852
503.906211, 5.994, 179.1467
504.272422, 5.990, 164.0599
504.638632, 5.987, 148.9542
505.004843, 5.983, 133.8300
505.371054, 5.980, 118.6869
505.737265, 5.977, 103.5253
506.103476, 5.974, 88.3450
506.469687, 5.972, 73.1461
506.835898, 5.969, 57.9288
507.202109, 5.967, 42.6930
507.568320, 5.965, 27.4388
507.934531, 5.962, 12.1664
508.300742, 5.960, -3.1245
508.666952, 5.959, -18.4335
509.033163, 5.957, -33.7606
509.399374, 5.955, -49.1060
509.765585, 5.954, -64.4692
510.131796, 5.953, -79.8505
510.498007, 5.952, -95.2495
510.864218, 5.951, -110.6663
511.230429, 5.950, -126.1007
511.596640, 5.949, -141.5527
511.962851, 5.949, -157.0223
512.329062, 5.948, -172.5078
512.695272, 5.948, 171.9879
513.061483, 5.948, 156.4667
513.427694, 5.948, 140.9285
513.793905, 5.948, 125.3733
514.160116, 5.949, 109.8013
514.526327, 5.949, 94.2129
514.892538, 5.950, 78.6077
515.258749, 5.950, 62.9863
515.624960, 5.951, 47.3488
515.991171, 5.952, 31.6951
516.357381, 5.953, 16.0255
516.723592, 5.955, 0.3403
517.089803, 5.956, -15.3605
517.456014, 5.958, -31.0765
517.822225, 5.960, -46.8079
518.188436, 5.961, -62.5542
518.554647, 5.963, -78.3154
518.920858, 5.966, -94.0911
519.287069, 5.968, -109.8813
519.653280, 5.970, -125.6855
520.019491, 5.973, -141.5039
520.385701, 5.976, -157.3359
520.751912, 5.978, -173.1816
521.118123, 5.981, 170.9592
521.484334, 5.984, 155.0869
521.850545, 5.988, 139.2021
522.216756, 5.991, 123.3047
522.582967, 5.995, 107.3948
522.949178, 5.998, 91.4727
523.315389, 6.002, 75.5386
523.681600, 6.006, 59.5930
524.047811, 6.010, 43.6362
524.414021, 6.014, 27.6682
524.780232, 6.018, 11.6895
525.146443, 6.023, -4.3000
525.512654, 6.027, -20.2996
525.878865, 6.032, -36.3091
526.245076, 6.037, -52.3286
526.611287, 6.042, -68.3569
526.977498, 6.047, -84.3945
527.343709, 6.052, -100.4412
527.709920, 6.058, -116.4958
528.076131, 6.063, -132.5588
528.442341, 6.069, -148.6301
528.808552, 6.074, -164.7085
529.174763, 6.080, 179.2058
529.540974, 6.086, 163.1130
529.907185, 6.092, 147.0142
530.273396, 6.099, 130.9087
530.639607, 6.105, 114.7971
531.005818, 6.112, 98.6804
531.372029, 6.118, 82.5581
531.738240, 6.125, 66.4309
532.104451, 6.132, 50.2996
532.470661, 6.139, 34.1633
532.836872, 6.146, 18.0237
533.203083, 6.153, 1.8806
533.569294, 6.161, -14.2661
533.935505, 6.168, -30.4155
534.301716, 6.176, -46.5669
534.667927, 6.183, -62.7212
535.034138, 6.191, -78.8767
535.400349, 6.199, -95.0334
535.766560, 6.207, -111.1917
536.132771, 6.215, -127.3503
536.498981, 6.224, -143.5090
536.865192, 6.232, -159.6682
537.231403, 6.241, -175.8264
537.597614, 6.249, 168.0161
537.963825, 6.258, 151.8596
538.330036, 6.267, 135.7048
538.696247, 6.276, 119.5522
539.062458, 6.285, 103.4016
539.428669, 6.294, 87.2537
539.794880, 6.303, 71.1094
540.161090, 6.313, 54.9680
540.527301, 6.322, 38.8306
540.893512, 6.332, 22.6978
541.259723, 6.342, 6.5693
541.625934, 6.352, -9.5542
541.992145, 6.361, -25.6719
542.358356, 6.371, -41.7842
542.724567, 6.382, -57.8901
543.090778, 6.392, -73.9890
543.456989, 6.402, -90.0815
543.823200, 6.413, -106.1665
544.189410, 6.423, -122.2437
544.555621, 6.434, -138.3125
544.921832, 6.444, -154.3730
545.288043, 6.455, -170.4243
545.654254, 6.466, 173.5337
546.020465, 6.477, 157.5015
546.386676, 6.488, 141.4792
546.752887, 6.499, 125.4683
547.119098, 6.510, 109.4675
547.485309, 6.522, 93.4783
547.851520, 6.533, 77.5012
548.217730, 6.545, 61.5359
548.583941, 6.556, 45.5835
548.950152, 6.568, 29.6443
549.316363, 6.580, 13.7178
549.682574, 6.591, -2.1943
550.048785, 6.603, -18.0923
550.414996, 6.615, -33.9761
550.781207, 6.627, -49.8442
551.147418, 6.640, -65.6973
551.513629, 6.652, -81.5344
551.879840, 6.664, -97.3552
552.246050, 6.676, -113.1594
552.612261, 6.689, -128.9468
552.978472, 6.701, -144.7163
553.344683, 6.714, -160.4683
553.710894, 6.726, -176.2017
554.077105, 6.739, 168.0835
554.443316, 6.752, 152.3877
554.809527, 6.764, 136.7117
555.175738, 6.777, 121.0552
555.541949, 6.790, 105.4192
555.908160, 6.803, 89.8040
556.274370, 6.816, 74.2097
556.640581, 6.829, 58.6372
557.006792, 6.842, 43.0864
557.373003, 6.855, 27.5579
557.739214, 6.869, 12.0522
558.105425, 6.882, -3.4304
558.471636, 6.895, -18.8894
558.837847, 6.908, -34.3245
559.204058, 6.922, -49.7354
559.570269, 6.935, -65.1216
559.936480, 6.949, -80.4827
560.302690, 6.962, -95.8184
560.668901, 6.976, -111.1282
561.035112, 6.989, -126.4116
561.401323, 7.003, -141.6687
561.767534, 7.017, -156.8984
562.133745, 7.030, -172.1011
562.499956, 7.044, 172.7244
562.866167, 7.058, 157.5776
563.232378, 7.071, 142.4595
563.598589, 7.085, 127.3704
563.964799, 7.099, 112.3103
564.331010, 7.113, 97.2800
564.697221, 7.127, 82.2798
565.063432, 7.140, 67.3098
565.429643, 7.154, 52.3704
565.795854, 7.168, 37.4619
566.162065, 7.182, 22.5850
566.528276, 7.196, 7.7402
566.894487, 7.210, -7.0732
567.260698, 7.224, -21.8535
567.626909, 7.238, -36.6016
567.993119, 7.252, -51.3164
568.359330, 7.266, -65.9971
568.725541, 7.280, -80.6445
569.091752, 7.294, -95.2583
569.457963, 7.307, -109.8374
569.824174, 7.321, -124.3818
570.190385, 7.335, -138.8911
570.556596, 7.349, -153.3652
570.922807, 7.363, -167.8037
571.289018, 7.377, 177.7939
571.655229, 7.391, 163.4277
572.021439, 7.405, 149.0981
572.387650, 7.419, 134.8057
572.753861, 7.433, 120.5498
573.120072, 7.447, 106.3315
573.486283, 7.461, 92.1509
573.852494, 7.474, 78.0078
574.218705, 7.488, 63.9033
574.584916, 7.502, 49.8369
574.951127, 7.516, 35.8096
575.317338, 7.530, 21.8208
575.683549, 7.543, 7.8716
576.049759, 7.557, -6.0386
576.415970, 7.571, -19.9087
576.782181, 7.584, -33.7393
577.148392, 7.598, -47.5293
577.514603, 7.611, -61.2798
577.880814, 7.625, -74.9893
578.247025, 7.639, -88.6577
578.613236, 7.652, -102.2856
578.979447, 7.665, -115.8721
579.345658, 7.679, -129.4175
579.711869, 7.692, -142.9209
580.078079, 7.706, -156.3833
580.444290, 7.719, -169.8032
580.810501, 7.732, 176.8188
581.176712, 7.745, 163.4829
581.542923, 7.758, 150.1895
581.909134, 7.772, 136.9390
582.275345, 7.785, 123.7310
582.641556, 7.798, 110.5654
583.007767, 7.811, 97.4434
583.373978, 7.823, 84.3643
583.740189, 7.836, 71.3286
584.106399, 7.849, 58.3359
584.472610, 7.862, 45.3872
584.838821, 7.875, 32.4819
585.205032, 7.887, 19.6206
585.571243, 7.900, 6.8032
585.937454, 7.912, -5.9707
586.303665, 7.925, -18.7002
586.669876, 7.937, -31.3853
587.036087, 7.950, -44.0264
587.402298, 7.962, -56.6235
587.768508, 7.974, -69.1758
588.134719, 7.986, -81.6841
588.500930, 7.998, -94.1475
588.867141, 8.010, -106.5664
589.233352, 8.022, -118.9404
589.599563, 8.034, -131.2700
589.965774, 8.046, -143.5547
590.331985, 8.058, -155.7949
590.698196, 8.069, -167.9902
591.064407, 8.081, 179.8594
591.430618, 8.093, 167.7539
591.796828, 8.104, 155.6934
592.163039, 8.116, 143.6772
592.529250, 8.127, 131.7065
592.895461, 8.138, 119.7808
593.261672, 8.149, 107.8999
593.627883, 8.160, 96.0635
593.994094, 8.172, 84.2725
594.360305, 8.183, 72.5259
594.726516, 8.193, 60.8247
595.092727, 8.204, 49.1680
595.458938, 8.215, 37.5562
595.825148, 8.226, 25.9893
596.191359, 8.236, 14.4673
596.557570, 8.247, 2.9897
