Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 22.996, -54.1372
339.843724, 22.948, -42.9507
340.209935, 22.900, -31.7690
340.576146, 22.852, -20.5908
340.942357, 22.805, -9.4180
341.308568, 22.758, 1.7490
341.674779, 22.712, 12.9121
342.040989, 22.666, 24.0698
342.407200, 22.621, 35.2212
342.773411, 22.576, 46.3687
343.139622, 22.531, 57.5093
343.505833, 22.487, 68.6440
343.872044, 22.443, 79.7739
344.238255, 22.399, 90.8970
344.604466, 22.356, 102.0137
344.970677, 22.314, 113.1240
345.336888, 22.271, 124.2280
345.703099, 22.230, 135.3252
346.069309, 22.188, 146.4150
346.435520, 22.147, 157.4980
346.801731, 22.107, 168.5737
347.167942, 22.067, 179.6426
347.534153, 22.027, -169.2974
347.900364, 21.988, -158.2437
348.266575, 21.949, -147.1987
348.632786, 21.911, -136.1621
348.998997, 21.873, -125.1328
349.365208, 21.836, -114.1123
349.731418, 21.798, -103.1011
350.097629, 21.762, -92.0977
350.463840, 21.725, -81.1040
350.830051, 21.690, -70.1196
351.196262, 21.654, -59.1436
351.562473, 21.619, -48.1777
351.928684, 21.585, -37.2217
352.294895, 21.550, -26.2749
352.661106, 21.517, -15.3384
353.027317, 21.483, -4.4126
353.393528, 21.450, 6.5034
353.759738, 21.417, 17.4087
354.125949, 21.385, 28.3022
354.492160, 21.353, 39.1860
354.858371, 21.322, 50.0581
355.224582, 21.291, 60.9185
355.590793, 21.260, 71.7686
355.957004, 21.229, 82.6060
356.323215, 21.199, 93.4312
356.689426, 21.169, 104.2451
357.055637, 21.140, 115.0464
357.421848, 21.111, 125.8354
357.788058, 21.082, 136.6113
358.154269, 21.054, 147.3750
358.520480, 21.025, 158.1250
358.886691, 20.997, 168.8623
359.252902, 20.970, 179.5859
359.619113, 20.943, -169.7041
359.985324, 20.915, -159.0078
360.351535, 20.889, -148.3257
360.717746, 20.862, -137.6577
361.083957, 20.836, -127.0039
361.450168, 20.810, -116.3647
361.816378, 20.784, -105.7402
362.182589, 20.758, -95.1309
362.548800, 20.733, -84.5366
362.915011, 20.708, -73.9575
363.281222, 20.683, -63.3940
363.647433, 20.658, -52.8462
364.013644, 20.633, -42.3145
364.379855, 20.609, -31.7983
364.746066, 20.585, -21.2988
365.112277, 20.561, -10.8159
365.478488, 20.537, -0.3496
365.844698, 20.513, 10.1001
366.210909, 20.489, 20.5322
366.577120, 20.465, 30.9473
366.943331, 20.442, 41.3452
367.309542, 20.419, 51.7251
367.675753, 20.395, 62.0874
368.041964, 20.372, 72.4312
368.408175, 20.349, 82.7573
368.774386, 20.326, 93.0645
369.140597, 20.303, 103.3530
369.506808, 20.280, 113.6230
369.873018, 20.257, 123.8735
370.239229, 20.235, 134.1050
370.605440, 20.212, 144.3169
370.971651, 20.189, 154.5093
371.337862, 20.167, 164.6816
371.704073, 20.144, 174.8340
372.070284, 20.121, -175.0342
372.436495, 20.099, -164.9229
372.802706, 20.076, -154.8325
373.168917, 20.053, -144.7627
373.535127, 20.031, -134.7144
373.901338, 20.008, -124.6875
374.267549, 19.985, -114.6821
374.633760, 19.962, -104.6987
374.999971, 19.940, -94.7368
375.366182, 19.917, -84.7979
375.732393, 19.894, -74.8813
376.098604, 19.871, -64.9873
376.464815, 19.848, -55.1162
376.831026, 19.825, -45.2686
377.197237, 19.802, -35.4443
377.563447, 19.779, -25.6436
377.929658, 19.756, -15.8672
378.295869, 19.732, -6.1143
378.662080, 19.709, 3.6138
379.028291, 19.685, 13.3174
379.394502, 19.662, 22.9961
379.760713, 19.638, 32.6499
380.126924, 19.614, 42.2783
380.493135, 19.590, 51.8809
380.859346, 19.567, 61.4580
381.225557, 19.542, 71.0088
381.591767, 19.518, 80.5337
381.957978, 19.494, 90.0317
382.324189, 19.470, 99.5029
382.690400, 19.445, 108.9468
383.056611, 19.420, 118.3638
383.422822, 19.396, 127.7529
383.789033, 19.371, 137.1143
384.155244, 19.346, 146.4478
384.521455, 19.320, 155.7529
384.887666, 19.295, 165.0293
385.253877, 19.270, 174.2769
385.620087, 19.244, -176.5049
385.986298, 19.218, -167.3154
386.352509, 19.192, -158.1562
386.718720, 19.166, -149.0264
387.084931, 19.140, -139.9272
387.451142, 19.114, -130.8584
387.817353, 19.087, -121.8198
388.183564, 19.061, -112.8125
388.549775, 19.034, -103.8364
388.915986, 19.007, -94.8916
389.282197, 18.980, -85.9785
389.648407, 18.953, -77.0977
390.014618, 18.925, -68.2490
390.380829, 18.898, -59.4326
390.747040, 18.870, -50.6494
391.113251, 18.842, -41.8994
391.479462, 18.814, -33.1821
391.845673, 18.786, -24.4990
392.211884, 18.757, -15.8496
392.578095, 18.729, -7.2344
392.944306, 18.700, 1.3467
393.310517, 18.671, 9.8931
393.676727, 18.642, 18.4043
394.042938, 18.613, 26.8804
394.409149, 18.583, 35.3213
394.775360, 18.554, 43.7261
395.141571, 18.524, 52.0952
395.507782, 18.494, 60.4277
395.873993, 18.464, 68.7236
396.240204, 18.433, 76.9834
396.606415, 18.403, 85.2056
396.972626, 18.372, 93.3906
397.338836, 18.341, 101.5381
397.705047, 18.310, 109.6475
398.071258, 18.279, 117.7188
398.437469, 18.247, 125.7520
398.803680, 18.216, 133.7461
399.169891, 18.184, 141.7012
399.536102, 18.152, 149.6182
399.902313, 18.120, 157.4951
400.268524, 18.087, 165.3320
400.634735, 18.055, 173.1299
401.000946, 18.022, -179.1133
401.367156, 17.989, -171.3965
401.733367, 17.956, -163.7207
402.099578, 17.923, -156.0859
402.465789, 17.890, -148.4922
402.832000, 17.856, -140.9395
403.198211, 17.822, -133.4297
403.564422, 17.788, -125.9609
403.930633, 17.754, -118.5342
404.296844, 17.720, -111.1504
404.663055, 17.685, -103.8096
405.029266, 17.651, -96.5117
405.395476, 17.616, -89.2578
405.761687, 17.581, -82.0459
406.127898, 17.546, -74.8789
406.494109, 17.510, -67.7559
406.860320, 17.475, -60.6768
407.226531, 17.439, -53.6426
407.592742, 17.403, -46.6523
407.958953, 17.367, -39.7080
408.325164, 17.331, -32.8086
408.691375, 17.294, -25.9551
409.057586, 17.258, -19.1475
409.423796, 17.221, -12.3857
409.790007, 17.184, -5.6709
410.156218, 17.147, 0.9980
410.522429, 17.110, 7.6201
410.888640, 17.073, 14.1953
411.254851, 17.035, 20.7227
411.621062, 16.997, 27.2021
411.987273, 16.960, 33.6338
412.353484, 16.922, 40.0176
412.719695, 16.883, 46.3535
413.085906, 16.845, 52.6396
413.452116, 16.807, 58.8779
413.818327, 16.768, 65.0664
414.184538, 16.729, 71.2051
414.550749, 16.691, 77.2949
414.916960, 16.652, 83.3340
415.283171, 16.612, 89.3232
415.649382, 16.573, 95.2627
416.015593, 16.534, 101.1504
416.381804, 16.494, 106.9873
416.748015, 16.454, 112.7734
417.114226, 16.415, 118.5068
417.480436, 16.375, 124.1895
417.846647, 16.335, 129.8193
418.212858, 16.294, 135.3975
418.579069, 16.254, 140.9219
418.945280, 16.213, 146.3945
419.311491, 16.173, 151.8135
419.677702, 16.132, 157.1787
420.043913, 16.091, 162.4902
420.410124, 16.050, 167.7471
420.776335, 16.009, 172.9502
421.142545, 15.968, 178.0986
421.508756, 15.927, -176.8076
421.874967, 15.885, -171.7695
422.241178, 15.844, -166.7871
422.607389, 15.802, -161.8604
422.973600, 15.760, -156.9902
423.339811, 15.719, -152.1758
423.706022, 15.677, -147.4189
424.072233, 15.635, -142.7188
424.438444, 15.592, -138.0762
424.804655, 15.550, -133.4902
425.170865, 15.508, -128.9639
425.537076, 15.465, -124.4951
425.903287, 15.423, -120.0850
426.269498, 15.380, -115.7334
426.635709, 15.337, -111.4414
427.001920, 15.295, -107.2090
427.368131, 15.252, -103.0371
427.734342, 15.209, -98.9248
428.100553, 15.166, -94.8730
428.466764, 15.123, -90.8828
428.832975, 15.079, -86.9531
429.199185, 15.036, -83.0850
429.565396, 14.993, -79.2793
429.931607, 14.949, -75.5361
430.297818, 14.906, -71.8545
430.664029, 14.862, -68.2373
431.030240, 14.818, -64.6816
431.396451, 14.774, -61.1914
431.762662, 14.731, -57.7637
432.128873, 14.687, -54.4004
432.495084, 14.643, -51.1025
432.861295, 14.599, -47.8691
433.227505, 14.555, -44.7012
433.593716, 14.511, -41.5996
433.959927, 14.466, -38.5635
434.326138, 14.422, -35.5938
434.692349, 14.378, -32.6904
435.058560, 14.333, -29.8545
435.424771, 14.289, -27.0859
435.790982, 14.245, -24.3848
436.157193, 14.200, -21.7529
436.523404, 14.156, -19.1885
436.889615, 14.111, -16.6934
437.255825, 14.067, -14.2666
437.622036, 14.022, -11.9102
437.988247, 13.977, -9.6230
438.354458, 13.933, -7.4072
438.720669, 13.888, -5.2607
439.086880, 13.843, -3.1855
439.453091, 13.798, -1.1816
439.819302, 13.754, 0.7500
440.185513, 13.709, 2.6104
440.551724, 13.664, 4.3984
440.917935, 13.619, 6.1143
441.284145, 13.574, 7.7568
441.650356, 13.530, 9.3262
442.016567, 13.485, 10.8213
442.382778, 13.440, 12.2432
442.748989, 13.395, 13.5908
443.115200, 13.350, 14.8643
443.481411, 13.305, 16.0615
443.847622, 13.260, 17.1846
444.213833, 13.216, 18.2324
444.580044, 13.171, 19.2041
444.946254, 13.126, 20.0996
445.312465, 13.081, 20.9180
445.678676, 13.036, 21.6602
446.044887, 12.992, 22.3262
446.411098, 12.947, 22.9141
446.777309, 12.902, 23.4238
447.143520, 12.857, 23.8564
447.509731, 12.813, 24.2109
447.875942, 12.768, 24.4863
448.242153, 12.724, 24.6836
448.608364, 12.679, 24.8018
448.974574, 12.634, 24.8408
449.340785, 12.590, 24.7998
449.706996, 12.546, 24.6797
450.073207, 12.501, 24.4795
450.439418, 12.457, 24.1992
450.805629, 12.413, 23.8379
451.171840, 12.368, 23.3955
451.538051, 12.324, 22.8730
451.904262, 12.280, 22.2695
452.270473, 12.236, 21.5840
452.636684, 12.192, 20.8174
453.002894, 12.148, 19.9688
453.369105, 12.104, 19.0381
453.735316, 12.061, 18.0254
454.101527, 12.017, 16.9307
454.467738, 11.973, 15.7529
454.833949, 11.930, 14.4932
455.200160, 11.887, 13.1504
455.566371, 11.843, 11.7246
455.932582, 11.800, 10.2158
456.298793, 11.757, 8.6240
456.665004, 11.714, 6.9482
457.031214, 11.671, 5.1895
457.397425, 11.628, 3.3467
457.763636, 11.585, 1.4209
458.129847, 11.543, -0.5889
458.496058, 11.500, -2.6826
458.862269, 11.458, -4.8604
459.228480, 11.415, -7.1221
459.594691, 11.373, -9.4678
459.960902, 11.331, -11.8975
460.327113, 11.289, -14.4121
460.693324, 11.247, -17.0098
461.059534, 11.205, -19.6924
461.425745, 11.164, -22.4590
461.791956, 11.122, -25.3096
462.158167, 11.081, -28.2441
462.524378, 11.040, -31.2637
462.890589, 10.999, -34.3672
463.256800, 10.958, -37.5547
463.623011, 10.917, -40.8262
463.989222, 10.877, -44.1816
464.355433, 10.836, -47.6211
464.721644, 10.796, -51.1445
465.087854, 10.756, -54.7520
465.454065, 10.715, -58.4424
465.820276, 10.676, -62.2168
466.186487, 10.636, -66.0752
466.552698, 10.596, -70.0166
466.918909, 10.557, -74.0410
467.285120, 10.518, -78.1484
467.651331, 10.479, -82.3398
468.017542, 10.440, -86.6133
468.383753, 10.401, -90.9688
468.749963, 10.363, -95.4072
469.116174, 10.324, -99.9277
469.482385, 10.286, -104.5312
469.848596, 10.248, -109.2148
470.214807, 10.210, -113.9814
470.581018, 10.173, -118.8291
470.947229, 10.135, -123.7568
471.313440, 10.098, -128.7666
471.679651, 10.061, -133.8564
472.045862, 10.024, -139.0264
472.412073, 9.987, -144.2773
472.778283, 9.951, -149.6064
473.144494, 9.914, -155.0166
473.510705, 9.878, -160.5049
473.876916, 9.842, -166.0713
474.243127, 9.807, -171.7168
474.609338, 9.771, -177.4404
474.975549, 9.736, 176.7578
475.341760, 9.701, 170.8789
475.707971, 9.666, 164.9238
476.074182, 9.631, 158.8916
476.440393, 9.597, 152.7832
476.806603, 9.563, 146.5986
477.172814, 9.529, 140.3398
477.539025, 9.495, 134.0049
477.905236, 9.462, 127.5967
478.271447, 9.428, 121.1133
478.637658, 9.395, 114.5566
479.003869, 9.362, 107.9277
479.370080, 9.330, 101.2256
479.736291, 9.297, 94.4502
480.102502, 9.265, 87.6045
480.468713, 9.233, 80.6875
480.834923, 9.201, 73.6992
481.201134, 9.170, 66.6406
481.567345, 9.138, 59.5127
481.933556, 9.107, 52.3154
482.299767, 9.077, 45.0498
482.665978, 9.046, 37.7158
483.032189, 9.016, 30.3135
483.398400, 8.986, 22.8457
483.764611, 8.956, 15.3105
484.130822, 8.926, 7.7100
484.497033, 8.897, 0.0430
484.863243, 8.867, -7.6875
485.229454, 8.839, -15.4824
485.595665, 8.810, -23.3418
485.961876, 8.782, -31.2637
486.328087, 8.753, -39.2471
486.694298, 8.725, -47.2930
487.060509, 8.698, -55.4004
487.426720, 8.670, -63.5684
487.792931, 8.643, -71.7959
488.159142, 8.616, -80.0830
488.525353, 8.589, -88.4297
488.891563, 8.563, -96.8340
489.257774, 8.537, -105.2949
489.623985, 8.511, -113.8135
489.990196, 8.485, -122.3887
490.356407, 8.459, -131.0195
490.722618, 8.434, -139.7051
491.088829, 8.409, -148.4443
491.455040, 8.384, -157.2383
491.821251, 8.360, -166.0850
492.187462, 8.336, -174.9844
492.553672, 8.312, 176.0645
492.919883, 8.288, 167.0615
493.286094, 8.264, 158.0078
493.652305, 8.241, 148.9053
494.018516, 8.218, 139.7529
494.384727, 8.195, 130.5518
494.750938, 8.172, 121.3027
495.117149, 8.150, 112.0059
495.483360, 8.128, 102.6621
495.849571, 8.106, 93.2725
496.215782, 8.084, 83.8369
496.581992, 8.063, 74.3564
496.948203, 8.042, 64.8320
497.314414, 8.021, 55.2637
497.680625, 8.000, 45.6519
498.046836, 7.980, 35.9980
498.413047, 7.959, 26.3018
498.779258, 7.939, 16.5649
499.145469, 7.920, 6.7871
499.511680, 7.900, -3.0312
499.877891, 7.881, -12.8887
500.244102, 7.861, -22.7847
500.610312, 7.843, -32.7192
500.976523, 7.824, -42.6919
501.342734, 7.805, -52.7012
501.708945, 7.787, -62.7471
502.075156, 7.769, -72.8291
502.441367, 7.751, -82.9463
502.807578, 7.734, -93.0986
503.173789, 7.716, -103.2852
503.540000, 7.699, -113.5054
503.906211, 7.682, -123.7588
504.272422, 7.665, -134.0444
504.638632, 7.649, -144.3623
505.004843, 7.632, -154.7119
505.371054, 7.616, -165.0923
505.737265, 7.600, -175.5034
506.103476, 7.584, 174.0562
506.469687, 7.569, 163.5859
506.835898, 7.553, 153.0869
507.202109, 7.538, 142.5596
507.568320, 7.523, 132.0044
507.934531, 7.508, 121.4219
508.300742, 7.494, 110.8125
508.666952, 7.479, 100.1768
509.033163, 7.465, 89.5151
509.399374, 7.451, 78.8286
509.765585, 7.437, 68.1167
510.131796, 7.423, 57.3804
510.498007, 7.410, 46.6201
510.864218, 7.396, 35.8364
511.230429, 7.383, 25.0298
511.596640, 7.370, 14.2007
511.962851, 7.357, 3.3491
512.329062, 7.344, -7.5229
512.695272, 7.332, -18.4170
513.061483, 7.319, -29.3320
513.427694, 7.307, -40.2676
513.793905, 7.295, -51.2227
514.160116, 7.283, -62.1973
514.526327, 7.271, -73.1914
514.892538, 7.259, -84.2041
515.258749, 7.248, -95.2349
515.624960, 7.237, -106.2837
515.991171, 7.225, -117.3501
516.357381, 7.214, -128.4336
516.723592, 7.203, -139.5337
517.089803, 7.192, -150.6499
517.456014, 7.182, -161.7822
517.822225, 7.171, -172.9307
518.188436, 7.161, 175.9062
518.554647, 7.150, 164.7280
518.920858, 7.140, 153.5356
519.287069, 7.130, 142.3286
519.653280, 7.120, 131.1079
520.019491, 7.110, 119.8740
520.385701, 7.100, 108.6265
520.751912, 7.091, 97.3667
521.118123, 7.081, 86.0938
521.484334, 7.072, 74.8091
521.850545, 7.062, 63.5122
522.216756, 7.053, 52.2041
522.582967, 7.044, 40.8853
522.949178, 7.035, 29.5542
523.315389, 7.026, 18.2129
523.681600, 7.017, 6.8618
524.047811, 7.009, -4.5005
524.414021, 7.000, -15.8716
524.780232, 6.992, -27.2520
525.146443, 6.983, -38.6431
525.512654, 6.975, -50.0420
525.878865, 6.967, -61.4497
526.245076, 6.958, -72.8667
526.611287, 6.950, -84.2915
526.977498, 6.942, -95.7236
527.343709, 6.934, -107.1646
527.709920, 6.926, -118.6123
528.076131, 6.919, -130.0674
528.442341, 6.911, -141.5298
528.808552, 6.903, -152.9990
529.174763, 6.896, -164.4746
529.540974, 6.888, -175.9565
529.907185, 6.881, 172.5552
530.273396, 6.873, 161.0610
530.639607, 6.866, 149.5610
531.005818, 6.859, 138.0557
531.372029, 6.852, 126.5449
531.738240, 6.845, 115.0288
532.104451, 6.838, 103.5083
532.470661, 6.831, 91.9819
532.836872, 6.824, 80.4517
533.203083, 6.817, 68.9175
533.569294, 6.810, 57.3779
533.935505, 6.803, 45.8345
534.301716, 6.796, 34.2881
534.667927, 6.790, 22.7368
535.034138, 6.783, 11.1826
535.400349, 6.777, -0.3750
535.766560, 6.770, -11.9365
536.132771, 6.764, -23.5005
536.498981, 6.757, -35.0674
536.865192, 6.751, -46.6377
537.231403, 6.744, -58.2104
537.597614, 6.738, -69.7852
537.963825, 6.732, -81.3633
538.330036, 6.726, -92.9434
538.696247, 6.720, -104.5249
539.062458, 6.713, -116.1094
539.428669, 6.707, -127.6953
539.794880, 6.701, -139.2822
540.161090, 6.695, -150.8721
540.527301, 6.689, -162.4629
540.893512, 6.683, -174.0547
541.259723, 6.677, 174.3511
541.625934, 6.672, 162.7563
541.992145, 6.666, 151.1611
542.358356, 6.660, 139.5640
542.724567, 6.654, 127.9663
543.090778, 6.648, 116.3687
543.456989, 6.643, 104.7695
543.823200, 6.637, 93.1699
544.189410, 6.631, 81.5698
544.555621, 6.626, 69.9697
544.921832, 6.620, 58.3696
545.288043, 6.615, 46.7690
545.654254, 6.609, 35.1685
546.020465, 6.603, 23.5679
546.386676, 6.598, 11.9678
546.752887, 6.593, 0.3677
547.119098, 6.587, -11.2319
547.485309, 6.582, -22.8315
547.851520, 6.576, -34.4302
548.217730, 6.571, -46.0283
548.583941, 6.566, -57.6260
548.950152, 6.560, -69.2227
549.316363, 6.555, -80.8184
549.682574, 6.550, -92.4136
550.048785, 6.545, -104.0078
550.414996, 6.539, -115.6001
550.781207, 6.534, -127.1919
551.147418, 6.529, -138.7822
551.513629, 6.524, -150.3711
551.879840, 6.519, -161.9590
552.246050, 6.514, -173.5449
552.612261, 6.509, 174.8711
552.978472, 6.503, 163.2876
553.344683, 6.498, 151.7065
553.710894, 6.493, 140.1274
554.077105, 6.488, 128.5498
554.443316, 6.483, 116.9746
554.809527, 6.478, 105.4014
555.175738, 6.473, 93.8296
555.541949, 6.469, 82.2607
555.908160, 6.464, 70.6943
556.274370, 6.459, 59.1294
556.640581, 6.454, 47.5674
557.006792, 6.449, 36.0083
557.373003, 6.444, 24.4512
557.739214, 6.439, 12.8965
558.105425, 6.435, 1.3452
558.471636, 6.430, -10.2031
558.837847, 6.425, -21.7495
559.204058, 6.420, -33.2930
559.570269, 6.415, -44.8325
559.936480, 6.411, -56.3696
560.302690, 6.406, -67.9038
560.668901, 6.401, -79.4341
561.035112, 6.397, -90.9619
561.401323, 6.392, -102.4858
561.767534, 6.387, -114.0059
562.133745, 6.383, -125.5234
562.499956, 6.378, -137.0371
562.866167, 6.373, -148.5469
563.232378, 6.369, -160.0537
563.598589, 6.364, -171.5562
563.964799, 6.360, 176.9458
564.331010, 6.355, 165.4502
564.697221, 6.350, 153.9595
565.063432, 6.346, 142.4731
565.429643, 6.341, 130.9897
565.795854, 6.337, 119.5107
566.162065, 6.332, 108.0361
566.528276, 6.328, 96.5659
566.894487, 6.323, 85.1001
567.260698, 6.319, 73.6382
567.626909, 6.314, 62.1812
567.993119, 6.310, 50.7285
568.359330, 6.306, 39.2803
568.725541, 6.301, 27.8369
569.091752, 6.297, 16.3979
569.457963, 6.292, 4.9639
569.824174, 6.288, -6.4658
570.190385, 6.283, -17.8906
570.556596, 6.279, -29.3105
570.922807, 6.275, -40.7256
571.289018, 6.270, -52.1353
571.655229, 6.266, -63.5405
572.021439, 6.261, -74.9404
572.387650, 6.257, -86.3354
572.753861, 6.253, -97.7251
573.120072, 6.248, -109.1099
573.486283, 6.244, -120.4897
573.852494, 6.240, -131.8643
574.218705, 6.235, -143.2334
574.584916, 6.231, -154.5972
574.951127, 6.227, -165.9556
575.317338, 6.222, -177.3091
575.683549, 6.218, 171.3428
576.049759, 6.214, 160.0005
576.415970, 6.209, 148.6631
576.782181, 6.205, 137.3311
577.148392, 6.201, 126.0044
577.514603, 6.196, 114.6836
577.880814, 6.192, 103.3677
578.247025, 6.188, 92.0576
578.613236, 6.184, 80.7524
578.979447, 6.179, 69.4531
579.345658, 6.175, 58.1592
579.711869, 6.171, 46.8706
580.078079, 6.166, 35.5874
580.444290, 6.162, 24.3096
580.810501, 6.158, 13.0371
581.176712, 6.154, 1.7700
581.542923, 6.149, -9.4917
581.909134, 6.145, -20.7485
582.275345, 6.141, -31.9995
582.641556, 6.137, -43.2456
583.007767, 6.132, -54.4858
583.373978, 6.128, -65.7217
583.740189, 6.124, -76.9517
584.106399, 6.120, -88.1768
584.472610, 6.115, -99.3970
584.838821, 6.111, -110.6123
585.205032, 6.107, -121.8223
585.571243, 6.103, -133.0273
585.937454, 6.099, -144.2275
586.303665, 6.094, -155.4229
586.669876, 6.090, -166.6138
587.036087, 6.086, -177.7993
587.402298, 6.082, 171.0190
587.768508, 6.078, 159.8423
588.134719, 6.073, 148.6704
588.500930, 6.069, 137.5024
588.867141, 6.065, 126.3389
589.233352, 6.061, 115.1797
589.599563, 6.057, 104.0249
589.965774, 6.052, 92.8740
590.331985, 6.048, 81.7271
590.698196, 6.044, 70.5840
591.064407, 6.040, 59.4448
591.430618, 6.036, 48.3096
591.796828, 6.032, 37.1777
592.163039, 6.028, 26.0498
592.529250, 6.023, 14.9248
592.895461, 6.019, 3.8037
593.261672, 6.015, -7.3145
593.627883, 6.011, -18.4297
593.994094, 6.007, -29.5415
594.360305, 6.003, -40.6504
594.726516, 5.999, -51.7568
595.092727, 5.995, -62.8604
595.458938, 5.991, -73.9614
595.825148, 5.986, -85.0601
596.191359, 5.982, -96.1562
596.557570, 5.978, -107.2505
596.923781, 5.974, -118.3423
597.289992, 5.970, -129.4326
597.656203, 5.966, -140.5205
598.022414, 5.962, -151.6074
598.388625, 5.958, -162.6919
