Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 18.287, 166.8171
339.843724, 18.242, 171.0325
340.209935, 18.198, 175.2517
340.576146, 18.154, 179.4749
340.942357, 18.110, -176.2979
341.308568, 18.066, -172.0659
341.674779, 18.023, -167.8296
342.040989, 17.980, -163.5884
342.407200, 17.937, -159.3425
342.773411, 17.894, -155.0918
343.139622, 17.852, -150.8359
343.505833, 17.810, -146.5747
343.872044, 17.769, -142.3083
344.238255, 17.727, -138.0369
344.604466, 17.687, -133.7598
344.970677, 17.646, -129.4773
345.336888, 17.606, -125.1895
345.703099, 17.566, -120.8960
346.069309, 17.526, -116.5969
346.435520, 17.487, -112.2922
346.801731, 17.448, -107.9822
347.167942, 17.410, -103.6665
347.534153, 17.371, -99.3452
347.900364, 17.334, -95.0186
348.266575, 17.296, -90.6865
348.632786, 17.259, -86.3489
348.998997, 17.223, -82.0061
349.365208, 17.187, -77.6580
349.731418, 17.151, -73.3047
350.097629, 17.115, -68.9463
350.463840, 17.080, -64.5828
350.830051, 17.046, -60.2146
351.196262, 17.011, -55.8416
351.562473, 16.978, -51.4639
351.928684, 16.944, -47.0818
352.294895, 16.911, -42.6953
352.661106, 16.879, -38.3047
353.027317, 16.847, -33.9102
353.393528, 16.815, -29.5115
353.759738, 16.783, -25.1094
354.125949, 16.752, -20.7036
354.492160, 16.722, -16.2947
354.858371, 16.692, -11.8826
355.224582, 16.662, -7.4673
355.590793, 16.633, -3.0496
355.957004, 16.604, 1.3708
356.323215, 16.575, 5.7935
356.689426, 16.547, 10.2180
357.055637, 16.519, 14.6448
357.421848, 16.492, 19.0730
357.788058, 16.465, 23.5024
358.154269, 16.439, 27.9333
358.520480, 16.412, 32.3652
358.886691, 16.387, 36.7979
359.252902, 16.361, 41.2307
359.619113, 16.336, 45.6641
359.985324, 16.311, 50.0974
360.351535, 16.287, 54.5305
360.717746, 16.263, 58.9631
361.083957, 16.239, 63.3953
361.450168, 16.216, 67.8264
361.816378, 16.193, 72.2563
362.182589, 16.170, 76.6851
362.548800, 16.147, 81.1121
362.915011, 16.125, 85.5371
363.281222, 16.103, 89.9604
363.647433, 16.082, 94.3813
364.013644, 16.060, 98.7998
364.379855, 16.039, 103.2156
364.746066, 16.018, 107.6284
365.112277, 15.998, 112.0381
365.478488, 15.978, 116.4446
365.844698, 15.958, 120.8477
366.210909, 15.938, 125.2471
366.577120, 15.918, 129.6426
366.943331, 15.899, 134.0339
367.309542, 15.879, 138.4211
367.675753, 15.860, 142.8040
368.041964, 15.841, 147.1821
368.408175, 15.823, 151.5559
368.774386, 15.804, 155.9246
369.140597, 15.786, 160.2883
369.506808, 15.767, 164.6470
369.873018, 15.749, 169.0002
370.239229, 15.731, 173.3481
370.605440, 15.713, 177.6907
370.971651, 15.695, -177.9727
371.337862, 15.678, -173.6416
371.704073, 15.660, -169.3162
372.070284, 15.643, -164.9968
372.436495, 15.625, -160.6836
372.802706, 15.608, -156.3762
373.168917, 15.590, -152.0752
373.535127, 15.573, -147.7800
373.901338, 15.556, -143.4915
374.267549, 15.538, -139.2090
374.633760, 15.521, -134.9331
374.999971, 15.504, -130.6633
375.366182, 15.487, -126.4001
375.732393, 15.469, -122.1433
376.098604, 15.452, -117.8928
376.464815, 15.435, -113.6489
376.831026, 15.418, -109.4114
377.197237, 15.400, -105.1802
377.563447, 15.383, -100.9556
377.929658, 15.366, -96.7373
378.295869, 15.348, -92.5254
378.662080, 15.331, -88.3198
379.028291, 15.313, -84.1204
379.394502, 15.296, -79.9275
379.760713, 15.278, -75.7405
380.126924, 15.260, -71.5598
380.493135, 15.242, -67.3850
380.859346, 15.225, -63.2163
381.225557, 15.207, -59.0535
381.591767, 15.189, -54.8965
381.957978, 15.170, -50.7451
382.324189, 15.152, -46.5994
382.690400, 15.134, -42.4592
383.056611, 15.115, -38.3245
383.422822, 15.097, -34.1951
383.789033, 15.078, -30.0708
384.155244, 15.059, -25.9517
384.521455, 15.041, -21.8374
384.887666, 15.022, -17.7280
385.253877, 15.002, -13.6233
385.620087, 14.983, -9.5232
385.986298, 14.964, -5.4272
386.352509, 14.944, -1.3357
386.718720, 14.925, 2.7517
387.084931, 14.905, 6.8354
387.451142, 14.885, 10.9150
387.817353, 14.865, 14.9912
388.183564, 14.845, 19.0640
388.549775, 14.825, 23.1335
388.915986, 14.804, 27.1997
389.282197, 14.784, 31.2632
389.648407, 14.763, 35.3237
390.014618, 14.742, 39.3816
390.380829, 14.721, 43.4373
390.747040, 14.700, 47.4905
391.113251, 14.679, 51.5415
391.479462, 14.658, 55.5908
391.845673, 14.636, 59.6384
392.211884, 14.615, 63.6843
392.578095, 14.593, 67.7290
392.944306, 14.571, 71.7725
393.310517, 14.549, 75.8149
393.676727, 14.527, 79.8564
394.042938, 14.505, 83.8972
394.409149, 14.482, 87.9377
394.775360, 14.459, 91.9778
395.141571, 14.437, 96.0176
395.507782, 14.414, 100.0576
395.873993, 14.391, 104.0977
396.240204, 14.368, 108.1379
396.606415, 14.344, 112.1787
396.972626, 14.321, 116.2202
397.338836, 14.297, 120.2625
397.705047, 14.274, 124.3057
398.071258, 14.250, 128.3501
398.437469, 14.226, 132.3955
398.803680, 14.202, 136.4424
399.169891, 14.178, 140.4907
399.536102, 14.153, 144.5405
399.902313, 14.129, 148.5923
400.268524, 14.104, 152.6458
400.634735, 14.079, 156.7012
401.000946, 14.054, 160.7585
401.367156, 14.029, 164.8181
401.733367, 14.004, 168.8799
402.099578, 13.979, 172.9441
402.465789, 13.953, 177.0105
402.832000, 13.928, -178.9204
403.198211, 13.902, -174.8489
403.564422, 13.876, -170.7747
403.930633, 13.850, -166.6980
404.296844, 13.824, -162.6187
404.663055, 13.798, -158.5364
405.029266, 13.772, -154.4514
405.395476, 13.745, -150.3635
405.761687, 13.719, -146.2732
406.127898, 13.692, -142.1797
406.494109, 13.665, -138.0835
406.860320, 13.638, -133.9846
407.226531, 13.611, -129.8828
407.592742, 13.584, -125.7781
407.958953, 13.557, -121.6707
408.325164, 13.529, -117.5605
408.691375, 13.502, -113.4480
409.057586, 13.474, -109.3325
409.423796, 13.446, -105.2146
409.790007, 13.418, -101.0940
410.156218, 13.390, -96.9709
410.522429, 13.362, -92.8457
410.888640, 13.334, -88.7180
411.254851, 13.305, -84.5884
411.621062, 13.277, -80.4565
411.987273, 13.248, -76.3228
412.353484, 13.220, -72.1870
412.719695, 13.191, -68.0496
413.085906, 13.162, -63.9104
413.452116, 13.133, -59.7700
413.818327, 13.103, -55.6282
414.184538, 13.074, -51.4851
414.550749, 13.045, -47.3413
414.916960, 13.015, -43.1965
415.283171, 12.985, -39.0510
415.649382, 12.956, -34.9050
416.015593, 12.926, -30.7588
416.381804, 12.896, -26.6123
416.748015, 12.866, -22.4661
417.114226, 12.835, -18.3203
417.480436, 12.805, -14.1748
417.846647, 12.775, -10.0303
418.212858, 12.744, -5.8867
418.579069, 12.713, -1.7444
418.945280, 12.683, 2.3965
419.311491, 12.652, 6.5356
419.677702, 12.621, 10.6729
420.043913, 12.590, 14.8079
420.410124, 12.559, 18.9402
420.776335, 12.527, 23.0698
421.142545, 12.496, 27.1963
421.508756, 12.464, 31.3196
421.874967, 12.433, 35.4392
422.241178, 12.401, 39.5547
422.607389, 12.369, 43.6660
422.973600, 12.337, 47.7727
423.339811, 12.305, 51.8745
423.706022, 12.273, 55.9709
424.072233, 12.241, 60.0620
424.438444, 12.209, 64.1472
424.804655, 12.177, 68.2261
425.170865, 12.144, 72.2986
425.537076, 12.112, 76.3640
425.903287, 12.079, 80.4221
426.269498, 12.046, 84.4727
426.635709, 12.013, 88.5151
427.001920, 11.980, 92.5493
427.368131, 11.947, 96.5747
427.734342, 11.914, 100.5908
428.100553, 11.881, 104.5977
428.466764, 11.848, 108.5945
428.832975, 11.815, 112.5811
429.199185, 11.781, 116.5569
429.565396, 11.748, 120.5217
429.931607, 11.714, 124.4751
430.297818, 11.681, 128.4165
430.664029, 11.647, 132.3457
431.030240, 11.613, 136.2620
431.396451, 11.579, 140.1653
431.762662, 11.545, 144.0549
432.128873, 11.511, 147.9307
432.495084, 11.477, 151.7920
432.861295, 11.443, 155.6384
433.227505, 11.409, 159.4695
433.593716, 11.375, 163.2852
433.959927, 11.341, 167.0842
434.326138, 11.306, 170.8669
434.692349, 11.272, 174.6326
435.058560, 11.237, 178.3809
435.424771, 11.203, -177.8889
435.790982, 11.168, -174.1770
436.157193, 11.134, -170.4841
436.523404, 11.099, -166.8103
436.889615, 11.064, -163.1565
437.255825, 11.029, -159.5227
437.622036, 10.995, -155.9097
437.988247, 10.960, -152.3176
438.354458, 10.925, -148.7473
438.720669, 10.890, -145.1990
439.086880, 10.855, -141.6731
439.453091, 10.820, -138.1702
439.819302, 10.785, -134.6909
440.185513, 10.750, -131.2354
440.551724, 10.715, -127.8042
440.917935, 10.680, -124.3979
441.284145, 10.644, -121.0171
441.650356, 10.609, -117.6619
442.016567, 10.574, -114.3330
442.382778, 10.539, -111.0308
442.748989, 10.503, -107.7559
443.115200, 10.468, -104.5085
443.481411, 10.433, -101.2893
443.847622, 10.398, -98.0986
444.213833, 10.362, -94.9370
444.580044, 10.327, -91.8049
444.946254, 10.292, -88.7029
445.312465, 10.256, -85.6313
445.678676, 10.221, -82.5908
446.044887, 10.185, -79.5813
446.411098, 10.150, -76.6040
446.777309, 10.115, -73.6589
447.143520, 10.079, -70.7463
447.509731, 10.044, -67.8674
447.875942, 10.009, -65.0220
448.242153, 9.973, -62.2104
448.608364, 9.938, -59.4338
448.974574, 9.902, -56.6921
449.340785, 9.867, -53.9861
449.706996, 9.832, -51.3157
450.073207, 9.796, -48.6819
450.439418, 9.761, -46.0850
450.805629, 9.726, -43.5254
451.171840, 9.690, -41.0034
451.538051, 9.655, -38.5195
451.904262, 9.620, -36.0742
452.270473, 9.585, -33.6682
452.636684, 9.550, -31.3015
453.002894, 9.514, -28.9746
453.369105, 9.479, -26.6882
453.735316, 9.444, -24.4424
454.101527, 9.409, -22.2378
454.467738, 9.374, -20.0750
454.833949, 9.339, -17.9539
455.200160, 9.304, -15.8752
455.566371, 9.269, -13.8396
455.932582, 9.234, -11.8469
456.298793, 9.199, -9.8979
456.665004, 9.164, -7.9929
457.031214, 9.129, -6.1326
457.397425, 9.094, -4.3167
457.763636, 9.059, -2.5461
458.129847, 9.025, -0.8213
458.496058, 8.990, 0.8579
458.862269, 8.955, 2.4907
459.228480, 8.921, 4.0767
459.594691, 8.886, 5.6157
459.960902, 8.851, 7.1074
460.327113, 8.817, 8.5513
460.693324, 8.782, 9.9470
461.059534, 8.748, 11.2942
461.425745, 8.714, 12.5925
461.791956, 8.679, 13.8420
462.158167, 8.645, 15.0417
462.524378, 8.611, 16.1919
462.890589, 8.576, 17.2917
463.256800, 8.542, 18.3411
463.623011, 8.508, 19.3398
463.989222, 8.474, 20.2874
464.355433, 8.440, 21.1836
464.721644, 8.406, 22.0283
465.087854, 8.372, 22.8208
465.454065, 8.339, 23.5613
465.820276, 8.305, 24.2490
466.186487, 8.271, 24.8840
466.552698, 8.237, 25.4661
466.918909, 8.204, 25.9946
467.285120, 8.170, 26.4697
467.651331, 8.137, 26.8909
468.017542, 8.103, 27.2581
468.383753, 8.070, 27.5708
468.749963, 8.037, 27.8289
469.116174, 8.003, 28.0322
469.482385, 7.970, 28.1807
469.848596, 7.937, 28.2739
470.214807, 7.904, 28.3115
470.581018, 7.871, 28.2935
470.947229, 7.838, 28.2197
471.313440, 7.805, 28.0898
471.679651, 7.773, 27.9038
472.045862, 7.740, 27.6614
472.412073, 7.707, 27.3623
472.778283, 7.675, 27.0066
473.144494, 7.642, 26.5940
473.510705, 7.610, 26.1245
473.876916, 7.578, 25.5977
474.243127, 7.545, 25.0134
474.609338, 7.513, 24.3718
474.975549, 7.481, 23.6726
475.341760, 7.449, 22.9158
475.707971, 7.417, 22.1011
476.074182, 7.385, 21.2285
476.440393, 7.353, 20.2979
476.806603, 7.322, 19.3093
477.172814, 7.290, 18.2625
477.539025, 7.259, 17.1572
477.905236, 7.227, 15.9939
478.271447, 7.196, 14.7720
478.637658, 7.165, 13.4919
479.003869, 7.133, 12.1531
479.370080, 7.102, 10.7559
479.736291, 7.071, 9.3000
480.102502, 7.040, 7.7856
480.468713, 7.010, 6.2126
480.834923, 6.979, 4.5811
481.201134, 6.948, 2.8909
481.567345, 6.918, 1.1418
481.933556, 6.887, -0.6658
482.299767, 6.857, -2.5317
482.665978, 6.827, -4.4565
483.032189, 6.797, -6.4399
483.398400, 6.767, -8.4817
483.764611, 6.737, -10.5820
484.130822, 6.707, -12.7410
484.497033, 6.677, -14.9583
484.863243, 6.648, -17.2339
485.229454, 6.618, -19.5679
485.595665, 6.589, -21.9600
485.961876, 6.560, -24.4102
486.328087, 6.530, -26.9187
486.694298, 6.501, -29.4851
487.060509, 6.473, -32.1094
487.426720, 6.444, -34.7913
487.792931, 6.415, -37.5312
488.159142, 6.387, -40.3286
488.525353, 6.358, -43.1833
488.891563, 6.330, -46.0957
489.257774, 6.302, -49.0652
489.623985, 6.274, -52.0918
489.990196, 6.246, -55.1753
490.356407, 6.218, -58.3159
490.722618, 6.190, -61.5132
491.088829, 6.163, -64.7668
491.455040, 6.135, -68.0771
491.821251, 6.108, -71.4436
492.187462, 6.081, -74.8662
492.553672, 6.054, -78.3450
492.919883, 6.027, -81.8794
493.286094, 6.000, -85.4695
493.652305, 5.973, -89.1150
494.018516, 5.947, -92.8159
494.384727, 5.920, -96.5720
494.750938, 5.894, -100.3828
495.117149, 5.868, -104.2488
495.483360, 5.842, -108.1689
495.849571, 5.816, -112.1438
496.215782, 5.791, -116.1729
496.581992, 5.765, -120.2561
496.948203, 5.740, -124.3931
497.314414, 5.715, -128.5837
497.680625, 5.689, -132.8279
498.046836, 5.664, -137.1252
498.413047, 5.640, -141.4758
498.779258, 5.615, -145.8794
499.145469, 5.590, -150.3357
499.511680, 5.566, -154.8445
499.877891, 5.542, -159.4058
500.244102, 5.518, -164.0190
500.610312, 5.494, -168.6843
500.976523, 5.470, -173.4014
501.342734, 5.446, -178.1699
501.708945, 5.423, 177.0100
502.075156, 5.400, 172.1389
502.441367, 5.376, 167.2168
502.807578, 5.353, 162.2437
503.173789, 5.330, 157.2202
503.540000, 5.308, 152.1458
503.906211, 5.285, 147.0215
504.272422, 5.263, 141.8472
504.638632, 5.240, 136.6228
505.004843, 5.218, 131.3489
505.371054, 5.196, 126.0254
505.737265, 5.174, 120.6523
506.103476, 5.153, 115.2305
506.469687, 5.131, 109.7593
506.835898, 5.110, 104.2395
507.202109, 5.088, 98.6711
507.568320, 5.067, 93.0542
507.934531, 5.046, 87.3889
508.300742, 5.026, 81.6753
508.666952, 5.005, 75.9138
509.033163, 4.984, 70.1047
509.399374, 4.964, 64.2478
509.765585, 4.944, 58.3433
510.131796, 4.924, 52.3914
510.498007, 4.904, 46.3923
510.864218, 4.884, 40.3462
511.230429, 4.865, 34.2532
511.596640, 4.845, 28.1133
511.962851, 4.826, 21.9268
512.329062, 4.807, 15.6943
512.695272, 4.788, 9.4148
513.061483, 4.769, 3.0891
513.427694, 4.750, -3.2825
513.793905, 4.732, -9.7002
514.160116, 4.713, -16.1638
514.526327, 4.695, -22.6733
514.892538, 4.677, -29.2283
515.258749, 4.659, -35.8289
515.624960, 4.641, -42.4749
515.991171, 4.623, -49.1660
516.357381, 4.605, -55.9023
516.723592, 4.588, -62.6841
517.089803, 4.571, -69.5103
517.456014, 4.554, -76.3816
517.822225, 4.537, -83.2979
518.188436, 4.520, -90.2583
518.554647, 4.503, -97.2637
518.920858, 4.486, -104.3135
519.287069, 4.470, -111.4075
519.653280, 4.453, -118.5457
520.019491, 4.437, -125.7285
520.385701, 4.421, -132.9548
520.751912, 4.405, -140.2253
521.118123, 4.389, -147.5398
521.484334, 4.373, -154.8982
521.850545, 4.358, -162.3000
522.216756, 4.342, -169.7458
522.582967, 4.327, -177.2351
522.949178, 4.312, 175.2327
523.315389, 4.297, 167.6567
523.681600, 4.282, 160.0374
524.047811, 4.267, 152.3752
524.414021, 4.252, 144.6699
524.780232, 4.238, 136.9211
525.146443, 4.223, 129.1301
525.512654, 4.209, 121.2961
525.878865, 4.194, 113.4192
526.245076, 4.180, 105.5000
526.611287, 4.166, 97.5383
526.977498, 4.152, 89.5337
527.343709, 4.138, 81.4875
527.709920, 4.125, 73.3989
528.076131, 4.111, 65.2681
528.442341, 4.097, 57.0955
528.808552, 4.084, 48.8809
529.174763, 4.071, 40.6245
529.540974, 4.058, 32.3264
529.907185, 4.044, 23.9871
530.273396, 4.031, 15.6062
530.639607, 4.018, 7.1841
531.005818, 4.006, -1.2791
531.372029, 3.993, -9.7832
531.738240, 3.980, -18.3281
532.104451, 3.968, -26.9141
532.470661, 3.955, -35.5403
532.836872, 3.943, -44.2068
533.203083, 3.931, -52.9141
533.569294, 3.919, -61.6609
533.935505, 3.907, -70.4478
534.301716, 3.895, -79.2744
534.667927, 3.883, -88.1406
535.034138, 3.871, -97.0464
535.400349, 3.859, -105.9912
535.766560, 3.848, -114.9753
536.132771, 3.836, -123.9980
536.498981, 3.825, -133.0596
536.865192, 3.813, -142.1594
537.231403, 3.802, -151.2974
537.597614, 3.791, -160.4736
537.963825, 3.780, -169.6875
538.330036, 3.769, -178.9390
538.696247, 3.758, 171.7720
539.062458, 3.747, 162.4460
539.428669, 3.736, 153.0833
539.794880, 3.726, 143.6838
540.161090, 3.715, 134.2478
540.527301, 3.704, 124.7759
540.893512, 3.694, 115.2681
541.259723, 3.683, 105.7246
541.625934, 3.673, 96.1458
541.992145, 3.663, 86.5320
542.358356, 3.653, 76.8835
542.724567, 3.643, 67.2004
543.090778, 3.633, 57.4832
543.456989, 3.623, 47.7322
543.823200, 3.613, 37.9475
544.189410, 3.603, 28.1296
544.555621, 3.593, 18.2788
544.921832, 3.583, 8.3953
545.288043, 3.574, -1.5205
545.654254, 3.564, -11.4683
546.020465, 3.555, -21.4475
546.386676, 3.545, -31.4583
546.752887, 3.536, -41.4998
547.119098, 3.527, -51.5720
547.485309, 3.518, -61.6743
547.851520, 3.509, -71.8066
548.217730, 3.499, -81.9685
548.583941, 3.491, -92.1597
548.950152, 3.482, -102.3794
549.316363, 3.473, -112.6277
549.682574, 3.464, -122.9038
550.048785, 3.455, -133.2078
550.414996, 3.447, -143.5391
550.781207, 3.438, -153.8970
551.147418, 3.429, -164.2817
551.513629, 3.421, -174.6924
551.879840, 3.413, 174.8711
552.246050, 3.404, 164.4094
552.612261, 3.396, 153.9229
552.978472, 3.388, 143.4116
553.344683, 3.380, 132.8765
553.710894, 3.372, 122.3174
554.077105, 3.364, 111.7351
554.443316, 3.356, 101.1301
554.809527, 3.348, 90.5024
555.175738, 3.340, 79.8528
555.541949, 3.332, 69.1816
555.908160, 3.325, 58.4890
556.274370, 3.317, 47.7756
556.640581, 3.310, 37.0420
557.006792, 3.302, 26.2883
557.373003, 3.295, 15.5151
557.739214, 3.287, 4.7229
558.105425, 3.280, -6.0884
558.471636, 3.273, -16.9177
558.837847, 3.266, -27.7649
559.204058, 3.259, -38.6296
559.570269, 3.252, -49.5112
559.936480, 3.245, -60.4097
560.302690, 3.238, -71.3242
560.668901, 3.231, -82.2546
561.035112, 3.225, -93.2002
561.401323, 3.218, -104.1609
561.767534, 3.211, -115.1362
562.133745, 3.205, -126.1257
562.499956, 3.198, -137.1289
562.866167, 3.192, -148.1455
563.232378, 3.186, -159.1748
563.598589, 3.179, -170.2168
563.964799, 3.173, 178.7290
564.331010, 3.167, 167.6633
564.697221, 3.161, 156.5859
565.063432, 3.155, 145.4980
565.429643, 3.149, 134.3994
565.795854, 3.143, 123.2905
566.162065, 3.137, 112.1716
566.528276, 3.132, 101.0435
566.894487, 3.126, 89.9062
567.260698, 3.120, 78.7605
567.626909, 3.115, 67.6063
567.993119, 3.109, 56.4442
568.359330, 3.104, 45.2745
568.725541, 3.099, 34.0975
569.091752, 3.093, 22.9137
569.457963, 3.088, 11.7234
569.824174, 3.083, 0.5267
570.190385, 3.078, -10.6757
570.556596, 3.073, -21.8835
570.922807, 3.068, -33.0968
571.289018, 3.063, -44.3147
571.655229, 3.058, -55.5374
572.021439, 3.054, -66.7642
572.387650, 3.049, -77.9949
572.753861, 3.044, -89.2292
573.120072, 3.040, -100.4669
573.486283, 3.035, -111.7076
573.852494, 3.031, -122.9510
574.218705, 3.027, -134.1969
574.584916, 3.022, -145.4451
574.951127, 3.018, -156.6951
575.317338, 3.014, -167.9467
575.683549, 3.010, -179.1997
576.049759, 3.006, 169.5461
576.415970, 3.002, 158.2910
576.782181, 2.998, 147.0354
577.148392, 2.994, 135.7793
577.514603, 2.991, 124.5231
577.880814, 2.987, 113.2667
578.247025, 2.983, 102.0110
578.613236, 2.980, 90.7555
578.979447, 2.976, 79.5007
579.345658, 2.973, 68.2468
579.711869, 2.969, 56.9943
580.078079, 2.966, 45.7428
580.444290, 2.963, 34.4927
580.810501, 2.960, 23.2445
581.176712, 2.957, 11.9980
581.542923, 2.954, 0.7534
581.909134, 2.951, -10.4889
582.275345, 2.948, -21.7289
582.641556, 2.945, -32.9667
583.007767, 2.942, -44.2015
583.373978, 2.939, -55.4338
583.740189, 2.937, -66.6633
584.106399, 2.934, -77.8898
584.472610, 2.932, -89.1130
584.838821, 2.929, -100.3334
585.205032, 2.927, -111.5500
585.571243, 2.924, -122.7634
585.937454, 2.922, -133.9735
586.303665, 2.920, -145.1796
586.669876, 2.918, -156.3822
587.036087, 2.915, -167.5812
587.402298, 2.913, -178.7760
587.768508, 2.911, 170.0330
588.134719, 2.909, 158.8458
588.500930, 2.908, 147.6628
588.867141, 2.906, 136.4839
589.233352, 2.904, 125.3091
589.599563, 2.902, 114.1385
589.965774, 2.901, 102.9722
590.331985, 2.899, 91.8099
590.698196, 2.898, 80.6521
591.064407, 2.896, 69.4987
591.430618, 2.895, 58.3494
591.796828, 2.894, 47.2046
592.163039, 2.892, 36.0641
592.529250, 2.891, 24.9280
592.895461, 2.890, 13.7963
593.261672, 2.889, 2.6689
593.627883, 2.888, -8.4540
593.994094, 2.887, -19.5726
594.360305, 2.886, -30.6869
594.726516, 2.885, -41.7968
595.092727, 2.884, -52.9022
595.458938, 2.884, -64.0034
595.825148, 2.883, -75.1003
596.191359, 2.882, -86.1931
596.557570, 2.882, -97.2815
596.923781, 2.881, -108.3656
597.289992, 2.881, -119.4456
597.656203, 2.880, -130.5214
598.022414, 2.880, -141.5930
598.388625, 2.880, -152.6606
598.754836, 2.880, -163.7242
599.121047, 2.880, -174.7838
599.487258, 2.879, 174.1606
599.853468, 2.879, 163.1089
600.219679, 2.880, 152.0610
600.585890, 2.880, 141.0171
600.952101, 2.880, 129.9769
601.318312, 2.880, 118.9404
