Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 20.968, -23.5886
339.843724, 20.904, -19.4380
340.209935, 20.840, -15.2944
340.576146, 20.777, -11.1580
340.942357, 20.713, -7.0286
341.308568, 20.649, -2.9070
341.674779, 20.585, 1.2065
342.040989, 20.521, 5.3125
342.407200, 20.458, 9.4099
342.773411, 20.394, 13.4988
343.139622, 20.331, 17.5793
343.505833, 20.267, 21.6506
343.872044, 20.203, 25.7124
344.238255, 20.140, 29.7654
344.604466, 20.077, 33.8083
344.970677, 20.013, 37.8413
345.336888, 19.950, 41.8645
345.703099, 19.887, 45.8770
346.069309, 19.824, 49.8787
346.435520, 19.761, 53.8699
346.801731, 19.698, 57.8499
347.167942, 19.635, 61.8181
347.534153, 19.572, 65.7754
347.900364, 19.510, 69.7202
348.266575, 19.447, 73.6531
348.632786, 19.385, 77.5737
348.998997, 19.323, 81.4817
349.365208, 19.260, 85.3767
349.731418, 19.198, 89.2590
350.097629, 19.137, 93.1277
350.463840, 19.075, 96.9827
350.830051, 19.013, 100.8245
351.196262, 18.952, 104.6519
351.562473, 18.890, 108.4651
351.928684, 18.829, 112.2637
352.294895, 18.768, 116.0476
352.661106, 18.707, 119.8169
353.027317, 18.647, 123.5708
353.393528, 18.586, 127.3093
353.759738, 18.526, 131.0325
354.125949, 18.466, 134.7397
354.492160, 18.406, 138.4309
354.858371, 18.346, 142.1060
355.224582, 18.287, 145.7649
355.590793, 18.227, 149.4067
355.957004, 18.168, 153.0322
356.323215, 18.110, 156.6409
356.689426, 18.051, 160.2319
357.055637, 17.992, 163.8062
357.421848, 17.934, 167.3625
357.788058, 17.876, 170.9011
358.154269, 17.818, 174.4224
358.520480, 17.761, 177.9255
358.886691, 17.704, -178.5898
359.252902, 17.647, -175.1228
359.619113, 17.590, -171.6746
359.985324, 17.534, -168.2451
360.351535, 17.477, -164.8340
360.717746, 17.421, -161.4417
361.083957, 17.366, -158.0686
361.450168, 17.310, -154.7144
361.816378, 17.255, -151.3794
362.182589, 17.201, -148.0637
362.548800, 17.146, -144.7673
362.915011, 17.092, -141.4907
363.281222, 17.038, -138.2334
363.647433, 16.984, -134.9961
364.013644, 16.931, -131.7781
364.379855, 16.878, -128.5801
364.746066, 16.826, -125.4023
365.112277, 16.773, -122.2439
365.478488, 16.721, -119.1057
365.844698, 16.670, -115.9880
366.210909, 16.619, -112.8899
366.577120, 16.568, -109.8123
366.943331, 16.517, -106.7549
367.309542, 16.467, -103.7175
367.675753, 16.417, -100.7007
368.041964, 16.368, -97.7043
368.408175, 16.318, -94.7278
368.774386, 16.270, -91.7717
369.140597, 16.221, -88.8364
369.506808, 16.173, -85.9211
369.873018, 16.126, -83.0264
370.239229, 16.079, -80.1523
370.605440, 16.032, -77.2981
370.971651, 15.985, -74.4644
371.337862, 15.939, -71.6514
371.704073, 15.894, -68.8582
372.070284, 15.849, -66.0857
372.436495, 15.804, -63.3335
372.802706, 15.760, -60.6013
373.168917, 15.716, -57.8896
373.535127, 15.672, -55.1982
373.901338, 15.629, -52.5269
374.267549, 15.586, -49.8757
374.633760, 15.544, -47.2449
374.999971, 15.503, -44.6340
375.366182, 15.461, -42.0430
375.732393, 15.420, -39.4722
376.098604, 15.380, -36.9214
376.464815, 15.340, -34.3904
376.831026, 15.300, -31.8792
377.197237, 15.261, -29.3877
377.563447, 15.223, -26.9160
377.929658, 15.185, -24.4641
378.295869, 15.147, -22.0320
378.662080, 15.110, -19.6191
379.028291, 15.073, -17.2261
379.394502, 15.037, -14.8523
379.760713, 15.001, -12.4980
380.126924, 14.965, -10.1631
380.493135, 14.931, -7.8474
380.859346, 14.896, -5.5510
381.225557, 14.862, -3.2739
381.591767, 14.829, -1.0156
381.957978, 14.796, 1.2234
382.324189, 14.763, 3.4434
382.690400, 14.731, 5.6443
383.056611, 14.699, 7.8264
383.422822, 14.668, 9.9897
383.789033, 14.637, 12.1343
384.155244, 14.607, 14.2600
384.521455, 14.577, 16.3669
384.887666, 14.548, 18.4553
385.253877, 14.519, 20.5251
385.620087, 14.491, 22.5764
385.986298, 14.463, 24.6089
386.352509, 14.435, 26.6233
386.718720, 14.408, 28.6189
387.084931, 14.382, 30.5964
387.451142, 14.355, 32.5554
387.817353, 14.330, 34.4961
388.183564, 14.304, 36.4185
388.549775, 14.279, 38.3225
388.915986, 14.255, 40.2083
389.282197, 14.231, 42.0759
389.648407, 14.207, 43.9253
390.014618, 14.184, 45.7566
390.380829, 14.161, 47.5698
390.747040, 14.139, 49.3647
391.113251, 14.117, 51.1416
391.479462, 14.095, 52.9001
391.845673, 14.074, 54.6409
392.211884, 14.053, 56.3633
392.578095, 14.032, 58.0676
392.944306, 14.012, 59.7539
393.310517, 13.992, 61.4219
393.676727, 13.972, 63.0718
394.042938, 13.953, 64.7036
394.409149, 13.934, 66.3174
394.775360, 13.916, 67.9128
395.141571, 13.898, 69.4902
395.507782, 13.880, 71.0493
395.873993, 13.862, 72.5901
396.240204, 13.845, 74.1128
396.606415, 13.828, 75.6169
396.972626, 13.811, 77.1030
397.338836, 13.795, 78.5706
397.705047, 13.778, 80.0198
398.071258, 13.762, 81.4507
398.437469, 13.747, 82.8628
398.803680, 13.731, 84.2566
399.169891, 13.716, 85.6318
399.536102, 13.701, 86.9883
399.902313, 13.686, 88.3262
400.268524, 13.672, 89.6450
400.634735, 13.657, 90.9453
401.000946, 13.643, 92.2268
401.367156, 13.629, 93.4890
401.733367, 13.615, 94.7324
402.099578, 13.601, 95.9568
402.465789, 13.588, 97.1619
402.832000, 13.575, 98.3479
403.198211, 13.561, 99.5146
403.564422, 13.548, 100.6619
403.930633, 13.535, 101.7896
404.296844, 13.523, 102.8979
404.663055, 13.510, 103.9866
405.029266, 13.497, 105.0554
405.395476, 13.485, 106.1045
405.761687, 13.472, 107.1338
406.127898, 13.460, 108.1431
406.494109, 13.448, 109.1323
406.860320, 13.436, 110.1016
407.226531, 13.423, 111.0503
407.592742, 13.411, 111.9788
407.958953, 13.399, 112.8870
408.325164, 13.387, 113.7747
408.691375, 13.376, 114.6416
409.057586, 13.364, 115.4878
409.423796, 13.352, 116.3135
409.790007, 13.340, 117.1179
410.156218, 13.328, 117.9016
410.522429, 13.316, 118.6643
410.888640, 13.304, 119.4058
411.254851, 13.292, 120.1260
411.621062, 13.281, 120.8250
411.987273, 13.269, 121.5024
412.353484, 13.257, 122.1584
412.719695, 13.245, 122.7927
413.085906, 13.233, 123.4055
413.452116, 13.221, 123.9963
413.818327, 13.209, 124.5654
414.184538, 13.197, 125.1128
414.550749, 13.184, 125.6379
414.916960, 13.172, 126.1411
415.283171, 13.160, 126.6221
415.649382, 13.148, 127.0808
416.015593, 13.135, 127.5173
416.381804, 13.123, 127.9314
416.748015, 13.110, 128.3232
417.114226, 13.097, 128.6924
417.480436, 13.084, 129.0393
417.846647, 13.071, 129.3635
418.212858, 13.058, 129.6650
418.579069, 13.045, 129.9441
418.945280, 13.032, 130.2004
419.311491, 13.019, 130.4338
419.677702, 13.005, 130.6448
420.043913, 12.992, 130.8328
420.410124, 12.978, 130.9978
420.776335, 12.964, 131.1401
421.142545, 12.950, 131.2598
421.508756, 12.936, 131.3564
421.874967, 12.922, 131.4304
422.241178, 12.907, 131.4814
422.607389, 12.893, 131.5095
422.973600, 12.878, 131.5149
423.339811, 12.863, 131.4976
423.706022, 12.848, 131.4573
424.072233, 12.833, 131.3943
424.438444, 12.818, 131.3086
424.804655, 12.802, 131.2004
425.170865, 12.786, 131.0693
425.537076, 12.771, 130.9160
425.903287, 12.755, 130.7400
426.269498, 12.738, 130.5415
426.635709, 12.722, 130.3208
427.001920, 12.706, 130.0779
427.368131, 12.689, 129.8125
427.734342, 12.672, 129.5251
428.100553, 12.655, 129.2161
428.466764, 12.638, 128.8848
428.832975, 12.620, 128.5320
429.199185, 12.602, 128.1572
429.565396, 12.585, 127.7612
429.931607, 12.567, 127.3438
430.297818, 12.548, 126.9050
430.664029, 12.530, 126.4453
431.030240, 12.511, 125.9646
431.396451, 12.493, 125.4631
431.762662, 12.474, 124.9412
432.128873, 12.454, 124.3987
432.495084, 12.435, 123.8362
432.861295, 12.416, 123.2534
433.227505, 12.396, 122.6509
433.593716, 12.376, 122.0288
433.959927, 12.356, 121.3872
434.326138, 12.335, 120.7266
434.692349, 12.315, 120.0469
435.058560, 12.294, 119.3484
435.424771, 12.273, 118.6316
435.790982, 12.252, 117.8965
436.157193, 12.230, 117.1436
436.523404, 12.209, 116.3728
436.889615, 12.187, 115.5845
437.255825, 12.165, 114.7791
437.622036, 12.143, 113.9568
437.988247, 12.120, 113.1179
438.354458, 12.098, 112.2627
438.720669, 12.075, 111.3916
439.086880, 12.052, 110.5046
439.453091, 12.029, 109.6025
439.819302, 12.005, 108.6851
440.185513, 11.982, 107.7529
440.551724, 11.958, 106.8064
440.917935, 11.934, 105.8457
441.284145, 11.910, 104.8713
441.650356, 11.886, 103.8833
442.016567, 11.861, 102.8823
442.382778, 11.837, 101.8687
442.748989, 11.812, 100.8425
443.115200, 11.787, 99.8044
443.481411, 11.761, 98.7546
443.847622, 11.736, 97.6936
444.213833, 11.710, 96.6213
444.580044, 11.685, 95.5386
444.946254, 11.659, 94.4458
445.312465, 11.633, 93.3430
445.678676, 11.606, 92.2305
446.044887, 11.580, 91.1091
446.411098, 11.553, 89.9790
446.777309, 11.527, 88.8403
447.143520, 11.500, 87.6938
447.509731, 11.473, 86.5396
447.875942, 11.445, 85.3779
448.242153, 11.418, 84.2097
448.608364, 11.390, 83.0347
448.974574, 11.363, 81.8535
449.340785, 11.335, 80.6667
449.706996, 11.307, 79.4744
450.073207, 11.279, 78.2771
450.439418, 11.251, 77.0750
450.805629, 11.222, 75.8687
451.171840, 11.194, 74.6582
451.538051, 11.165, 73.4441
451.904262, 11.136, 72.2268
452.270473, 11.107, 71.0066
452.636684, 11.078, 69.7837
453.002894, 11.049, 68.5586
453.369105, 11.020, 67.3315
453.735316, 10.990, 66.1028
454.101527, 10.961, 64.8728
454.467738, 10.931, 63.6421
454.833949, 10.901, 62.4104
455.200160, 10.872, 61.1787
455.566371, 10.842, 59.9468
455.932582, 10.812, 58.7151
456.298793, 10.782, 57.4839
456.665004, 10.751, 56.2537
457.031214, 10.721, 55.0244
457.397425, 10.691, 53.7966
457.763636, 10.660, 52.5706
458.129847, 10.630, 51.3462
458.496058, 10.599, 50.1240
458.862269, 10.568, 48.9043
459.228480, 10.537, 47.6873
459.594691, 10.506, 46.4729
459.960902, 10.475, 45.2617
460.327113, 10.444, 44.0537
460.693324, 10.413, 42.8494
461.059534, 10.382, 41.6487
461.425745, 10.351, 40.4517
461.791956, 10.320, 39.2588
462.158167, 10.288, 38.0703
462.524378, 10.257, 36.8860
462.890589, 10.226, 35.7063
463.256800, 10.194, 34.5315
463.623011, 10.163, 33.3613
463.989222, 10.131, 32.1960
464.355433, 10.100, 31.0361
464.721644, 10.068, 29.8813
465.087854, 10.036, 28.7317
465.454065, 10.005, 27.5876
465.820276, 9.973, 26.4490
466.186487, 9.941, 25.3162
466.552698, 9.910, 24.1887
466.918909, 9.878, 23.0671
467.285120, 9.846, 21.9514
467.651331, 9.815, 20.8413
468.017542, 9.783, 19.7373
468.383753, 9.751, 18.6392
468.749963, 9.719, 17.5469
469.116174, 9.687, 16.4607
469.482385, 9.656, 15.3804
469.848596, 9.624, 14.3059
470.214807, 9.592, 13.2375
470.581018, 9.560, 12.1750
470.947229, 9.529, 11.1187
471.313440, 9.497, 10.0679
471.679651, 9.465, 9.0232
472.045862, 9.434, 7.9841
472.412073, 9.402, 6.9507
472.778283, 9.371, 5.9231
473.144494, 9.339, 4.9011
473.510705, 9.307, 3.8845
473.876916, 9.276, 2.8733
474.243127, 9.244, 1.8677
474.609338, 9.213, 0.8669
474.975549, 9.182, -0.1284
475.341760, 9.150, -1.1189
475.707971, 9.119, -2.1042
476.074182, 9.088, -3.0850
476.440393, 9.057, -4.0613
476.806603, 9.026, -5.0330
477.172814, 8.995, -6.0002
477.539025, 8.964, -6.9634
477.905236, 8.933, -7.9226
478.271447, 8.902, -8.8779
478.637658, 8.871, -9.8296
479.003869, 8.840, -10.7778
479.370080, 8.810, -11.7227
479.736291, 8.779, -12.6643
480.102502, 8.749, -13.6030
480.468713, 8.718, -14.5393
480.834923, 8.688, -15.4729
481.201134, 8.658, -16.4041
481.567345, 8.628, -17.3333
481.933556, 8.598, -18.2605
482.299767, 8.568, -19.1863
482.665978, 8.538, -20.1104
483.032189, 8.508, -21.0334
483.398400, 8.479, -21.9556
483.764611, 8.449, -22.8767
484.130822, 8.420, -23.7976
484.497033, 8.391, -24.7183
484.863243, 8.361, -25.6389
485.229454, 8.332, -26.5596
485.595665, 8.304, -27.4810
485.961876, 8.275, -28.4031
486.328087, 8.246, -29.3262
486.694298, 8.217, -30.2505
487.060509, 8.189, -31.1763
487.426720, 8.161, -32.1040
487.792931, 8.133, -33.0337
488.159142, 8.105, -33.9656
488.525353, 8.077, -34.9001
488.891563, 8.049, -35.8376
489.257774, 8.021, -36.7781
489.623985, 7.994, -37.7219
489.990196, 7.966, -38.6692
490.356407, 7.939, -39.6206
490.722618, 7.912, -40.5762
491.088829, 7.885, -41.5359
491.455040, 7.859, -42.5005
491.821251, 7.832, -43.4700
492.187462, 7.806, -44.4448
492.553672, 7.779, -45.4250
492.919883, 7.753, -46.4109
493.286094, 7.727, -47.4028
493.652305, 7.702, -48.4009
494.018516, 7.676, -49.4055
494.384727, 7.650, -50.4170
494.750938, 7.625, -51.4353
495.117149, 7.600, -52.4612
495.483360, 7.575, -53.4944
495.849571, 7.550, -54.5354
496.215782, 7.526, -55.5842
496.581992, 7.501, -56.6416
496.948203, 7.477, -57.7073
497.314414, 7.453, -58.7820
497.680625, 7.429, -59.8655
498.046836, 7.406, -60.9583
498.413047, 7.382, -62.0605
498.779258, 7.359, -63.1724
499.145469, 7.336, -64.2942
499.511680, 7.313, -65.4263
499.877891, 7.290, -66.5688
500.244102, 7.267, -67.7219
500.610312, 7.245, -68.8857
500.976523, 7.223, -70.0605
501.342734, 7.201, -71.2468
501.708945, 7.179, -72.4446
502.075156, 7.157, -73.6538
502.441367, 7.136, -74.8752
502.807578, 7.115, -76.1084
503.173789, 7.094, -77.3542
503.540000, 7.073, -78.6125
503.906211, 7.052, -79.8833
504.272422, 7.032, -81.1672
504.638632, 7.012, -82.4641
505.004843, 6.992, -83.7744
505.371054, 6.972, -85.0981
505.737265, 6.952, -86.4358
506.103476, 6.933, -87.7871
506.469687, 6.914, -89.1523
506.835898, 6.894, -90.5320
507.202109, 6.876, -91.9260
507.568320, 6.857, -93.3347
507.934531, 6.839, -94.7581
508.300742, 6.820, -96.1965
508.666952, 6.802, -97.6499
509.033163, 6.785, -99.1187
509.399374, 6.767, -100.6028
509.765585, 6.750, -102.1028
510.131796, 6.732, -103.6184
510.498007, 6.715, -105.1499
510.864218, 6.699, -106.6978
511.230429, 6.682, -108.2617
511.596640, 6.666, -109.8423
511.962851, 6.649, -111.4395
512.329062, 6.633, -113.0532
512.695272, 6.618, -114.6841
513.061483, 6.602, -116.3320
513.427694, 6.587, -117.9973
513.793905, 6.571, -119.6799
514.160116, 6.556, -121.3799
514.526327, 6.541, -123.0979
514.892538, 6.527, -124.8337
515.258749, 6.512, -126.5874
515.624960, 6.498, -128.3594
515.991171, 6.484, -130.1497
516.357381, 6.470, -131.9585
516.723592, 6.456, -133.7861
517.089803, 6.443, -135.6321
517.456014, 6.430, -137.4976
517.822225, 6.416, -139.3821
518.188436, 6.403, -141.2854
518.554647, 6.391, -143.2090
518.920858, 6.378, -145.1516
519.287069, 6.366, -147.1138
519.653280, 6.353, -149.0964
520.019491, 6.341, -151.0989
520.385701, 6.329, -153.1213
520.751912, 6.318, -155.1648
521.118123, 6.306, -157.2283
521.484334, 6.295, -159.3125
521.850545, 6.283, -161.4180
522.216756, 6.272, -163.5442
522.582967, 6.261, -165.6914
522.949178, 6.250, -167.8604
523.315389, 6.240, -170.0508
523.681600, 6.229, -172.2629
524.047811, 6.219, -174.4966
524.414021, 6.209, -176.7527
524.780232, 6.199, -179.0312
525.146443, 6.189, 178.6685
525.512654, 6.179, 176.3452
525.878865, 6.169, 173.9990
526.245076, 6.160, 171.6304
526.611287, 6.151, 169.2385
526.977498, 6.141, 166.8230
527.343709, 6.132, 164.3845
527.709920, 6.123, 161.9221
528.076131, 6.115, 159.4360
528.442341, 6.106, 156.9258
528.808552, 6.097, 154.3914
529.174763, 6.089, 151.8325
529.540974, 6.080, 149.2490
529.907185, 6.072, 146.6409
530.273396, 6.064, 144.0078
530.639607, 6.056, 141.3496
531.005818, 6.048, 138.6658
531.372029, 6.040, 135.9565
531.738240, 6.033, 133.2217
532.104451, 6.025, 130.4604
532.470661, 6.017, 127.6736
532.836872, 6.010, 124.8601
533.203083, 6.003, 122.0200
533.569294, 5.995, 119.1536
533.935505, 5.988, 116.2598
534.301716, 5.981, 113.3386
534.667927, 5.974, 110.3906
535.034138, 5.967, 107.4148
535.400349, 5.961, 104.4109
535.766560, 5.954, 101.3794
536.132771, 5.947, 98.3193
536.498981, 5.940, 95.2307
536.865192, 5.934, 92.1140
537.231403, 5.927, 88.9683
537.597614, 5.921, 85.7930
537.963825, 5.915, 82.5889
538.330036, 5.908, 79.3552
538.696247, 5.902, 76.0916
539.062458, 5.896, 72.7983
539.428669, 5.890, 69.4749
539.794880, 5.884, 66.1206
540.161090, 5.878, 62.7361
540.527301, 5.872, 59.3208
540.893512, 5.866, 55.8743
541.259723, 5.860, 52.3967
541.625934, 5.854, 48.8877
541.992145, 5.848, 45.3464
542.358356, 5.842, 41.7739
542.724567, 5.837, 38.1692
543.090778, 5.831, 34.5317
543.456989, 5.825, 30.8621
543.823200, 5.819, 27.1594
544.189410, 5.814, 23.4238
544.555621, 5.808, 19.6550
544.921832, 5.803, 15.8528
545.288043, 5.797, 12.0168
545.654254, 5.792, 8.1472
546.020465, 5.786, 4.2432
546.386676, 5.780, 0.3052
546.752887, 5.775, -3.6677
547.119098, 5.770, -7.6753
547.485309, 5.764, -11.7175
547.851520, 5.759, -15.7952
548.217730, 5.753, -19.9084
548.583941, 5.748, -24.0569
548.950152, 5.742, -28.2412
549.316363, 5.737, -32.4619
549.682574, 5.731, -36.7183
550.048785, 5.726, -41.0115
550.414996, 5.721, -45.3416
550.781207, 5.715, -49.7080
551.147418, 5.710, -54.1116
551.513629, 5.704, -58.5527
551.879840, 5.699, -63.0310
552.246050, 5.694, -67.5474
552.612261, 5.688, -72.1013
552.978472, 5.683, -76.6936
553.344683, 5.677, -81.3240
553.710894, 5.672, -85.9929
554.077105, 5.666, -90.7004
554.443316, 5.661, -95.4470
554.809527, 5.655, -100.2327
555.175738, 5.650, -105.0574
555.541949, 5.645, -109.9219
555.908160, 5.639, -114.8257
556.274370, 5.634, -119.7695
556.640581, 5.628, -124.7534
557.006792, 5.622, -129.7776
557.373003, 5.617, -134.8423
557.739214, 5.611, -139.9473
558.105425, 5.606, -145.0933
558.471636, 5.600, -150.2800
558.837847, 5.595, -155.5081
559.204058, 5.589, -160.7773
559.570269, 5.583, -166.0881
559.936480, 5.578, -171.4404
560.302690, 5.572, -176.8347
560.668901, 5.567, 177.7290
561.035112, 5.561, 172.2507
561.401323, 5.555, 166.7300
561.767534, 5.550, 161.1667
562.133745, 5.544, 155.5610
562.499956, 5.538, 149.9124
562.866167, 5.532, 144.2209
563.232378, 5.527, 138.4863
563.598589, 5.521, 132.7083
563.964799, 5.515, 126.8870
564.331010, 5.509, 121.0222
564.697221, 5.503, 115.1138
565.063432, 5.498, 109.1616
565.429643, 5.492, 103.1653
565.795854, 5.486, 97.1250
566.162065, 5.480, 91.0405
566.528276, 5.474, 84.9119
566.894487, 5.468, 78.7385
567.260698, 5.462, 72.5208
567.626909, 5.456, 66.2583
567.993119, 5.450, 59.9509
568.359330, 5.445, 53.5989
568.725541, 5.439, 47.2017
569.091752, 5.433, 40.7595
569.457963, 5.427, 34.2722
569.824174, 5.421, 27.7395
570.190385, 5.415, 21.1614
570.556596, 5.409, 14.5378
570.922807, 5.403, 7.8689
571.289018, 5.397, 1.1543
571.655229, 5.391, -5.6060
572.021439, 5.385, -12.4121
572.387650, 5.379, -19.2639
572.753861, 5.373, -26.1614
573.120072, 5.367, -33.1050
573.486283, 5.361, -40.0947
573.852494, 5.354, -47.1301
574.218705, 5.348, -54.2117
574.584916, 5.342, -61.3394
574.951127, 5.336, -68.5132
575.317338, 5.330, -75.7332
575.683549, 5.324, -82.9990
576.049759, 5.318, -90.3113
576.415970, 5.312, -97.6697
576.782181, 5.306, -105.0742
577.148392, 5.300, -112.5249
577.514603, 5.294, -120.0217
577.880814, 5.288, -127.5647
578.247025, 5.282, -135.1541
578.613236, 5.276, -142.7893
578.979447, 5.270, -150.4705
579.345658, 5.264, -158.1980
579.711869, 5.258, -165.9714
580.078079, 5.252, -173.7905
580.444290, 5.246, 178.3438
580.810501, 5.240, 170.4326
581.176712, 5.234, 162.4758
581.542923, 5.228, 154.4729
581.909134, 5.222, 146.4246
582.275345, 5.216, 138.3306
582.641556, 5.210, 130.1912
583.007767, 5.204, 122.0063
583.373978, 5.198, 113.7761
583.740189, 5.192, 105.5007
584.106399, 5.187, 97.1802
584.472610, 5.181, 88.8147
584.838821, 5.175, 80.4045
585.205032, 5.169, 71.9497
585.571243, 5.163, 63.4497
585.937454, 5.157, 54.9055
586.303665, 5.152, 46.3174
586.669876, 5.146, 37.6843
587.036087, 5.140, 29.0076
587.402298, 5.135, 20.2874
587.768508, 5.129, 11.5227
588.134719, 5.123, 2.7148
588.500930, 5.118, -6.1360
588.867141, 5.112, -15.0305
589.233352, 5.106, -23.9680
589.599563, 5.101, -32.9478
589.965774, 5.095, -41.9707
590.331985, 5.090, -51.0359
590.698196, 5.084, -60.1428
591.064407, 5.079, -69.2925
591.430618, 5.073, -78.4834
591.796828, 5.068, -87.7156
592.163039, 5.063, -96.9895
592.529250, 5.057, -106.3042
592.895461, 5.052, -115.6602
593.261672, 5.047, -125.0562
593.627883, 5.042, -134.4927
593.994094, 5.036, -143.9692
594.360305, 5.031, -153.4854
594.726516, 5.026, -163.0413
595.092727, 5.021, -172.6362
595.458938, 5.016, 177.7295
595.825148, 5.011, 168.0569
596.191359, 5.006, 158.3457
596.557570, 5.001, 148.5967
596.923781, 4.996, 138.8096
597.289992, 4.991, 128.9851
597.656203, 4.986, 119.1235
598.022414, 4.981, 109.2246
598.388625, 4.977, 99.2896
598.754836, 4.972, 89.3181
599.121047, 4.967, 79.3105
599.487258, 4.962, 69.2676
599.853468, 4.958, 59.1893
