Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 20.953, -111.0312
339.843724, 20.899, -103.2393
340.209935, 20.844, -95.5137
340.576146, 20.790, -87.8545
340.942357, 20.737, -80.2627
341.308568, 20.683, -72.7393
341.674779, 20.629, -65.2842
342.040989, 20.575, -57.8965
342.407200, 20.522, -50.5781
342.773411, 20.469, -43.3291
343.139622, 20.415, -36.1504
343.505833, 20.362, -29.0400
343.872044, 20.309, -22.0010
344.238255, 20.256, -15.0322
344.604466, 20.203, -8.1348
344.970677, 20.150, -1.3076
345.336888, 20.097, 5.4473
345.703099, 20.044, 12.1318
346.069309, 19.992, 18.7432
346.435520, 19.939, 25.2832
346.801731, 19.886, 31.7500
347.167942, 19.834, 38.1455
347.534153, 19.781, 44.4668
347.900364, 19.729, 50.7168
348.266575, 19.677, 56.8926
348.632786, 19.624, 62.9961
348.998997, 19.572, 69.0254
349.365208, 19.520, 74.9814
349.731418, 19.468, 80.8643
350.097629, 19.416, 86.6738
350.463840, 19.364, 92.4092
350.830051, 19.312, 98.0713
351.196262, 19.260, 103.6592
351.562473, 19.208, 109.1738
351.928684, 19.156, 114.6152
352.294895, 19.104, 119.9824
352.661106, 19.053, 125.2764
353.027317, 19.001, 130.4971
353.393528, 18.949, 135.6436
353.759738, 18.898, 140.7178
354.125949, 18.846, 145.7178
354.492160, 18.795, 150.6455
354.858371, 18.743, 155.5000
355.224582, 18.692, 160.2822
355.590793, 18.640, 164.9912
355.957004, 18.589, 169.6289
356.323215, 18.538, 174.1943
356.689426, 18.487, 178.6875
357.055637, 18.435, -176.8906
357.421848, 18.384, -172.5391
357.788058, 18.333, -168.2598
358.154269, 18.282, -164.0498
358.520480, 18.232, -159.9111
358.886691, 18.181, -155.8408
359.252902, 18.130, -151.8418
359.619113, 18.079, -147.9102
359.985324, 18.029, -144.0479
360.351535, 17.978, -140.2539
360.717746, 17.928, -136.5283
361.083957, 17.878, -132.8691
361.450168, 17.827, -129.2773
361.816378, 17.777, -125.7520
362.182589, 17.727, -122.2930
362.548800, 17.677, -118.8984
362.915011, 17.627, -115.5693
363.281222, 17.578, -112.3047
363.647433, 17.528, -109.1045
364.013644, 17.479, -105.9668
364.379855, 17.429, -102.8916
364.746066, 17.380, -99.8789
365.112277, 17.331, -96.9277
365.478488, 17.282, -94.0381
365.844698, 17.233, -91.2080
366.210909, 17.184, -88.4385
366.577120, 17.136, -85.7275
366.943331, 17.087, -83.0762
367.309542, 17.039, -80.4814
367.675753, 16.991, -77.9453
368.041964, 16.943, -75.4648
368.408175, 16.896, -73.0410
368.774386, 16.848, -70.6729
369.140597, 16.801, -68.3594
369.506808, 16.754, -66.0996
369.873018, 16.707, -63.8936
370.239229, 16.660, -61.7402
370.605440, 16.613, -59.6396
370.971651, 16.567, -57.5898
371.337862, 16.521, -55.5918
371.704073, 16.475, -53.6436
372.070284, 16.429, -51.7451
372.436495, 16.384, -49.8955
372.802706, 16.338, -48.0947
373.168917, 16.293, -46.3408
373.535127, 16.249, -44.6348
373.901338, 16.204, -42.9746
374.267549, 16.160, -41.3613
374.633760, 16.116, -39.7920
374.999971, 16.072, -38.2676
375.366182, 16.029, -36.7881
375.732393, 15.985, -35.3506
376.098604, 15.942, -33.9570
376.464815, 15.900, -32.6045
376.831026, 15.858, -31.2949
377.197237, 15.816, -30.0254
377.563447, 15.774, -28.7959
377.929658, 15.732, -27.6064
378.295869, 15.691, -26.4570
378.662080, 15.650, -25.3457
379.028291, 15.610, -24.2725
379.394502, 15.570, -23.2373
379.760713, 15.530, -22.2383
380.126924, 15.491, -21.2764
380.493135, 15.451, -20.3506
380.859346, 15.413, -19.4600
381.225557, 15.374, -18.6045
381.591767, 15.336, -17.7842
381.957978, 15.298, -16.9971
382.324189, 15.261, -16.2441
382.690400, 15.224, -15.5234
383.056611, 15.187, -14.8359
383.422822, 15.151, -14.1807
383.789033, 15.115, -13.5576
384.155244, 15.080, -12.9658
384.521455, 15.044, -12.4043
384.887666, 15.010, -11.8740
385.253877, 14.975, -11.3730
385.620087, 14.941, -10.9033
385.986298, 14.908, -10.4619
386.352509, 14.875, -10.0498
386.718720, 14.842, -9.6670
387.084931, 14.810, -9.3115
387.451142, 14.778, -8.9854
387.817353, 14.746, -8.6865
388.183564, 14.715, -8.4150
388.549775, 14.684, -8.1709
388.915986, 14.654, -7.9541
389.282197, 14.624, -7.7637
389.648407, 14.595, -7.5996
390.014618, 14.566, -7.4619
390.380829, 14.537, -7.3496
390.747040, 14.509, -7.2646
391.113251, 14.482, -7.2041
391.479462, 14.454, -7.1689
391.845673, 14.428, -7.1602
392.211884, 14.401, -7.1758
392.578095, 14.375, -7.2158
392.944306, 14.350, -7.2822
393.310517, 14.325, -7.3721
393.676727, 14.300, -7.4873
394.042938, 14.276, -7.6260
394.409149, 14.252, -7.7900
394.775360, 14.229, -7.9785
395.141571, 14.206, -8.1914
395.507782, 14.184, -8.4287
395.873993, 14.162, -8.6895
396.240204, 14.140, -8.9756
396.606415, 14.119, -9.2852
396.972626, 14.098, -9.6191
397.338836, 14.078, -9.9775
397.705047, 14.058, -10.3604
398.071258, 14.039, -10.7676
398.437469, 14.020, -11.1992
398.803680, 14.001, -11.6553
399.169891, 13.983, -12.1357
399.536102, 13.965, -12.6406
399.902313, 13.948, -13.1709
400.268524, 13.931, -13.7256
400.634735, 13.914, -14.3047
401.000946, 13.898, -14.9092
401.367156, 13.883, -15.5391
401.733367, 13.867, -16.1943
402.099578, 13.852, -16.8750
402.465789, 13.838, -17.5811
402.832000, 13.824, -18.3135
403.198211, 13.810, -19.0713
403.564422, 13.797, -19.8555
403.930633, 13.783, -20.6660
404.296844, 13.771, -21.5029
404.663055, 13.758, -22.3672
405.029266, 13.746, -23.2578
405.395476, 13.735, -24.1758
405.761687, 13.724, -25.1201
406.127898, 13.713, -26.0928
406.494109, 13.702, -27.0938
406.860320, 13.692, -28.1221
407.226531, 13.682, -29.1797
407.592742, 13.672, -30.2646
407.958953, 13.663, -31.3789
408.325164, 13.654, -32.5225
408.691375, 13.645, -33.6943
409.057586, 13.636, -34.8965
409.423796, 13.628, -36.1279
409.790007, 13.620, -37.3896
410.156218, 13.613, -38.6816
410.522429, 13.605, -40.0039
410.888640, 13.598, -41.3564
411.254851, 13.591, -42.7402
411.621062, 13.584, -44.1562
411.987273, 13.578, -45.6025
412.353484, 13.572, -47.0811
412.719695, 13.566, -48.5918
413.085906, 13.560, -50.1338
413.452116, 13.555, -51.7090
413.818327, 13.549, -53.3174
414.184538, 13.544, -54.9580
414.550749, 13.539, -56.6318
414.916960, 13.535, -58.3398
415.283171, 13.530, -60.0811
415.649382, 13.526, -61.8564
416.015593, 13.521, -63.6650
416.381804, 13.517, -65.5088
416.748015, 13.513, -67.3867
417.114226, 13.510, -69.2998
417.480436, 13.506, -71.2471
417.846647, 13.503, -73.2305
418.212858, 13.499, -75.2480
418.579069, 13.496, -77.3018
418.945280, 13.493, -79.3916
419.311491, 13.490, -81.5166
419.677702, 13.487, -83.6777
420.043913, 13.484, -85.8760
420.410124, 13.482, -88.1094
420.776335, 13.479, -90.3799
421.142545, 13.477, -92.6865
421.508756, 13.474, -95.0303
421.874967, 13.472, -97.4111
422.241178, 13.470, -99.8281
422.607389, 13.468, -102.2832
422.973600, 13.466, -104.7744
423.339811, 13.464, -107.3037
423.706022, 13.462, -109.8701
424.072233, 13.460, -112.4736
424.438444, 13.458, -115.1152
424.804655, 13.457, -117.7939
425.170865, 13.455, -120.5107
425.537076, 13.453, -123.2646
425.903287, 13.452, -126.0557
426.269498, 13.450, -128.8857
426.635709, 13.449, -131.7529
427.001920, 13.447, -134.6572
427.368131, 13.446, -137.5996
427.734342, 13.445, -140.5801
428.100553, 13.443, -143.5977
428.466764, 13.442, -146.6533
428.832975, 13.441, -149.7471
429.199185, 13.439, -152.8770
429.565396, 13.438, -156.0459
429.931607, 13.437, -159.2510
430.297818, 13.435, -162.4941
430.664029, 13.434, -165.7754
431.030240, 13.433, -169.0928
431.396451, 13.432, -172.4482
431.762662, 13.431, -175.8398
432.128873, 13.429, -179.2695
432.495084, 13.428, 177.2646
432.861295, 13.427, 173.7627
433.227505, 13.426, 170.2227
433.593716, 13.424, 166.6475
433.959927, 13.423, 163.0352
434.326138, 13.422, 159.3867
434.692349, 13.420, 155.7021
435.058560, 13.419, 151.9814
435.424771, 13.418, 148.2256
435.790982, 13.416, 144.4336
436.157193, 13.415, 140.6064
436.523404, 13.413, 136.7432
436.889615, 13.412, 132.8457
437.255825, 13.410, 128.9131
437.622036, 13.409, 124.9463
437.988247, 13.407, 120.9443
438.354458, 13.406, 116.9082
438.720669, 13.404, 112.8379
439.086880, 13.402, 108.7344
439.453091, 13.401, 104.5967
439.819302, 13.399, 100.4258
440.185513, 13.397, 96.2217
440.551724, 13.395, 91.9844
440.917935, 13.393, 87.7139
441.284145, 13.391, 83.4111
441.650356, 13.389, 79.0771
442.016567, 13.387, 74.7100
442.382778, 13.384, 70.3115
442.748989, 13.382, 65.8818
443.115200, 13.380, 61.4199
443.481411, 13.377, 56.9277
443.847622, 13.375, 52.4053
444.213833, 13.372, 47.8516
444.580044, 13.369, 43.2676
444.946254, 13.367, 38.6543
445.312465, 13.364, 34.0117
445.678676, 13.361, 29.3389
446.044887, 13.358, 24.6377
446.411098, 13.355, 19.9072
446.777309, 13.351, 15.1484
447.143520, 13.348, 10.3613
447.509731, 13.345, 5.5469
447.875942, 13.341, 0.7041
448.242153, 13.337, -4.1650
448.608364, 13.334, -9.0615
448.974574, 13.330, -13.9854
449.340785, 13.326, -18.9346
449.706996, 13.321, -23.9102
450.073207, 13.317, -28.9121
450.439418, 13.313, -33.9385
450.805629, 13.308, -38.9902
451.171840, 13.304, -44.0674
451.538051, 13.299, -49.1680
451.904262, 13.294, -54.2939
452.270473, 13.289, -59.4424
452.636684, 13.284, -64.6152
453.002894, 13.278, -69.8115
453.369105, 13.273, -75.0293
453.735316, 13.267, -80.2705
454.101527, 13.261, -85.5342
454.467738, 13.255, -90.8193
454.833949, 13.249, -96.1260
455.200160, 13.243, -101.4531
455.566371, 13.236, -106.8018
455.932582, 13.230, -112.1709
456.298793, 13.223, -117.5605
456.665004, 13.216, -122.9697
457.031214, 13.209, -128.3984
457.397425, 13.202, -133.8457
457.763636, 13.194, -139.3125
458.129847, 13.187, -144.7979
458.496058, 13.179, -150.3008
458.862269, 13.171, -155.8223
459.228480, 13.163, -161.3604
459.594691, 13.155, -166.9170
459.960902, 13.146, -172.4893
460.327113, 13.137, -178.0781
460.693324, 13.129, 176.3164
461.059534, 13.119, 170.6943
461.425745, 13.110, 165.0576
461.791956, 13.101, 159.4053
462.158167, 13.091, 153.7383
462.524378, 13.081, 148.0566
462.890589, 13.071, 142.3613
463.256800, 13.061, 136.6514
463.623011, 13.051, 130.9277
463.989222, 13.040, 125.1904
464.355433, 13.029, 119.4404
464.721644, 13.019, 113.6777
465.087854, 13.007, 107.9023
465.454065, 12.996, 102.1152
465.820276, 12.984, 96.3154
466.186487, 12.973, 90.5049
466.552698, 12.961, 84.6816
466.918909, 12.949, 78.8486
467.285120, 12.936, 73.0049
467.651331, 12.924, 67.1494
468.017542, 12.911, 61.2852
468.383753, 12.898, 55.4102
468.749963, 12.885, 49.5254
469.116174, 12.872, 43.6309
469.482385, 12.859, 37.7275
469.848596, 12.845, 31.8154
470.214807, 12.831, 25.8936
470.581018, 12.817, 19.9639
470.947229, 12.803, 14.0264
471.313440, 12.788, 8.0801
471.679651, 12.774, 2.1260
472.045862, 12.759, -3.8359
472.412073, 12.744, -9.8047
472.778283, 12.729, -15.7803
473.144494, 12.714, -21.7637
473.510705, 12.698, -27.7539
473.876916, 12.683, -33.7510
474.243127, 12.667, -39.7539
474.609338, 12.651, -45.7627
474.975549, 12.635, -51.7783
475.341760, 12.618, -57.7998
475.707971, 12.602, -63.8271
476.074182, 12.585, -69.8594
476.440393, 12.568, -75.8975
476.806603, 12.551, -81.9414
477.172814, 12.534, -87.9893
477.539025, 12.517, -94.0430
477.905236, 12.500, -100.1006
478.271447, 12.482, -106.1641
478.637658, 12.464, -112.2314
479.003869, 12.446, -118.3027
479.370080, 12.428, -124.3789
479.736291, 12.410, -130.4590
480.102502, 12.392, -136.5430
480.468713, 12.374, -142.6309
480.834923, 12.355, -148.7227
481.201134, 12.336, -154.8184
481.567345, 12.318, -160.9170
481.933556, 12.299, -167.0195
482.299767, 12.280, -173.1250
482.665978, 12.260, -179.2334
483.032189, 12.241, 174.6543
483.398400, 12.222, 168.5400
483.764611, 12.202, 162.4219
484.130822, 12.183, 156.3018
484.497033, 12.163, 150.1787
484.863243, 12.143, 144.0527
485.229454, 12.123, 137.9248
485.595665, 12.104, 131.7939
485.961876, 12.084, 125.6621
486.328087, 12.063, 119.5264
486.694298, 12.043, 113.3896
487.060509, 12.023, 107.2510
487.426720, 12.003, 101.1104
487.792931, 11.982, 94.9668
488.159142, 11.962, 88.8232
488.525353, 11.941, 82.6768
488.891563, 11.921, 76.5293
489.257774, 11.900, 70.3809
489.623985, 11.879, 64.2305
489.990196, 11.859, 58.0801
490.356407, 11.838, 51.9277
490.722618, 11.817, 45.7744
491.088829, 11.796, 39.6201
491.455040, 11.775, 33.4658
491.821251, 11.755, 27.3096
492.187462, 11.734, 21.1543
492.553672, 11.713, 14.9980
492.919883, 11.692, 8.8408
493.286094, 11.671, 2.6846
493.652305, 11.650, -3.4717
494.018516, 11.629, -9.6289
494.384727, 11.608, -15.7852
494.750938, 11.587, -21.9414
495.117149, 11.566, -28.0967
495.483360, 11.546, -34.2510
495.849571, 11.525, -40.4053
496.215782, 11.504, -46.5586
496.581992, 11.483, -52.7109
496.948203, 11.462, -58.8613
497.314414, 11.442, -65.0107
497.680625, 11.421, -71.1582
498.046836, 11.400, -77.3047
498.413047, 11.380, -83.4492
498.779258, 11.359, -89.5908
499.145469, 11.339, -95.7314
499.511680, 11.318, -101.8691
499.877891, 11.298, -108.0039
500.244102, 11.278, -114.1357
500.610312, 11.258, -120.2646
500.976523, 11.238, -126.3916
501.342734, 11.218, -132.5137
501.708945, 11.198, -138.6328
502.075156, 11.178, -144.7480
502.441367, 11.158, -150.8604
502.807578, 11.139, -156.9668
503.173789, 11.119, -163.0703
503.540000, 11.100, -169.1689
503.906211, 11.080, -175.2617
504.272422, 11.061, 178.6494
504.638632, 11.042, 172.5664
505.004843, 11.023, 166.4883
505.371054, 11.005, 160.4160
505.737265, 10.986, 154.3506
506.103476, 10.967, 148.2900
506.469687, 10.949, 142.2363
506.835898, 10.931, 136.1895
507.202109, 10.913, 130.1494
507.568320, 10.895, 124.1172
507.934531, 10.877, 118.0918
508.300742, 10.860, 112.0732
508.666952, 10.842, 106.0635
509.033163, 10.825, 100.0615
509.399374, 10.808, 94.0684
509.765585, 10.791, 88.0840
510.131796, 10.774, 82.1074
510.498007, 10.758, 76.1406
510.864218, 10.742, 70.1836
511.230429, 10.726, 64.2363
511.596640, 10.710, 58.2988
511.962851, 10.694, 52.3711
512.329062, 10.678, 46.4541
512.695272, 10.663, 40.5479
513.061483, 10.648, 34.6523
513.427694, 10.633, 28.7686
513.793905, 10.619, 22.8965
514.160116, 10.604, 17.0352
514.526327, 10.590, 11.1865
514.892538, 10.576, 5.3496
515.258749, 10.562, -0.4736
515.624960, 10.549, -6.2852
515.991171, 10.535, -12.0830
516.357381, 10.522, -17.8672
516.723592, 10.510, -23.6387
517.089803, 10.497, -29.3965
517.456014, 10.485, -35.1396
517.822225, 10.473, -40.8682
518.188436, 10.461, -46.5820
518.554647, 10.450, -52.2822
518.920858, 10.438, -57.9668
519.287069, 10.427, -63.6357
519.653280, 10.417, -69.2891
520.019491, 10.406, -74.9268
520.385701, 10.396, -80.5488
520.751912, 10.386, -86.1543
521.118123, 10.376, -91.7432
521.484334, 10.367, -97.3154
521.850545, 10.358, -102.8711
522.216756, 10.349, -108.4092
522.582967, 10.341, -113.9297
522.949178, 10.332, -119.4326
523.315389, 10.324, -124.9189
523.681600, 10.317, -130.3857
524.047811, 10.309, -135.8350
524.414021, 10.302, -141.2656
524.780232, 10.295, -146.6787
525.146443, 10.289, -152.0723
525.512654, 10.283, -157.4463
525.878865, 10.277, -162.8018
526.245076, 10.271, -168.1377
526.611287, 10.266, -173.4541
526.977498, 10.261, -178.7510
527.343709, 10.256, 175.9717
527.709920, 10.252, 170.7148
528.076131, 10.248, 165.4785
528.442341, 10.244, 160.2617
528.808552, 10.240, 155.0654
529.174763, 10.237, 149.8906
529.540974, 10.234, 144.7354
529.907185, 10.231, 139.6016
530.273396, 10.229, 134.4893
530.639607, 10.227, 129.3975
531.005818, 10.225, 124.3271
531.372029, 10.224, 119.2783
531.738240, 10.223, 114.2500
532.104451, 10.222, 109.2441
532.470661, 10.222, 104.2598
532.836872, 10.221, 99.2979
533.203083, 10.221, 94.3574
533.569294, 10.222, 89.4385
533.935505, 10.223, 84.5420
534.301716, 10.224, 79.6670
534.667927, 10.225, 74.8154
535.034138, 10.227, 69.9854
535.400349, 10.229, 65.1777
535.766560, 10.231, 60.3916
536.132771, 10.233, 55.6289
536.498981, 10.236, 50.8887
536.865192, 10.239, 46.1699
537.231403, 10.243, 41.4746
537.597614, 10.246, 36.8018
537.963825, 10.250, 32.1514
538.330036, 10.255, 27.5234
538.696247, 10.259, 22.9189
539.062458, 10.264, 18.3359
539.428669, 10.269, 13.7764
539.794880, 10.275, 9.2393
540.161090, 10.281, 4.7246
540.527301, 10.287, 0.2324
540.893512, 10.293, -4.2373
541.259723, 10.300, -8.6836
541.625934, 10.307, -13.1084
541.992145, 10.314, -17.5098
542.358356, 10.321, -21.8887
542.724567, 10.329, -26.2461
543.090778, 10.337, -30.5801
543.456989, 10.345, -34.8926
543.823200, 10.354, -39.1826
544.189410, 10.363, -43.4502
544.555621, 10.372, -47.6953
544.921832, 10.381, -51.9189
545.288043, 10.391, -56.1201
545.654254, 10.401, -60.2998
546.020465, 10.411, -64.4580
546.386676, 10.422, -68.5938
546.752887, 10.432, -72.7080
547.119098, 10.443, -76.8008
547.485309, 10.455, -80.8721
547.851520, 10.466, -84.9219
548.217730, 10.478, -88.9512
548.583941, 10.490, -92.9590
548.950152, 10.502, -96.9453
549.316363, 10.515, -100.9121
549.682574, 10.527, -104.8564
550.048785, 10.540, -108.7812
550.414996, 10.554, -112.6855
550.781207, 10.567, -116.5703
551.147418, 10.581, -120.4336
551.513629, 10.595, -124.2773
551.879840, 10.609, -128.1016
552.246050, 10.623, -131.9062
552.612261, 10.638, -135.6914
552.978472, 10.653, -139.4570
553.344683, 10.668, -143.2031
553.710894, 10.683, -146.9307
554.077105, 10.699, -150.6396
554.443316, 10.715, -154.3301
554.809527, 10.731, -158.0020
555.175738, 10.747, -161.6553
555.541949, 10.763, -165.2910
555.908160, 10.780, -168.9092
556.274370, 10.796, -172.5098
556.640581, 10.813, -176.0918
557.006792, 10.831, -179.6582
557.373003, 10.848, 176.7930
557.739214, 10.866, 173.2617
558.105425, 10.883, 169.7461
558.471636, 10.901, 166.2461
558.837847, 10.920, 162.7637
559.204058, 10.938, 159.2969
559.570269, 10.957, 155.8447
559.936480, 10.975, 152.4082
560.302690, 10.994, 148.9873
560.668901, 11.013, 145.5811
561.035112, 11.033, 142.1895
561.401323, 11.052, 138.8125
561.767534, 11.072, 135.4492
562.133745, 11.091, 132.0996
562.499956, 11.111, 128.7646
562.866167, 11.131, 125.4424
563.232378, 11.152, 122.1338
563.598589, 11.172, 118.8379
563.964799, 11.193, 115.5547
564.331010, 11.213, 112.2832
564.697221, 11.234, 109.0254
565.063432, 11.255, 105.7783
565.429643, 11.276, 102.5430
565.795854, 11.298, 99.3184
566.162065, 11.319, 96.1055
566.528276, 11.341, 92.9043
566.894487, 11.362, 89.7124
567.260698, 11.384, 86.5308
567.626909, 11.406, 83.3594
567.993119, 11.428, 80.1978
568.359330, 11.451, 77.0459
568.725541, 11.473, 73.9028
569.091752, 11.495, 70.7686
569.457963, 11.518, 67.6431
569.824174, 11.541, 64.5259
570.190385, 11.564, 61.4165
570.556596, 11.587, 58.3149
570.922807, 11.610, 55.2212
571.289018, 11.633, 52.1343
571.655229, 11.656, 49.0547
572.021439, 11.679, 45.9814
572.387650, 11.703, 42.9146
572.753861, 11.727, 39.8535
573.120072, 11.750, 36.7988
573.486283, 11.774, 33.7490
573.852494, 11.798, 30.7051
574.218705, 11.822, 27.6655
574.584916, 11.846, 24.6309
574.951127, 11.870, 21.6006
575.317338, 11.894, 18.5747
575.683549, 11.919, 15.5522
576.049759, 11.943, 12.5332
576.415970, 11.968, 9.5176
576.782181, 11.992, 6.5049
577.148392, 12.017, 3.4951
577.514603, 12.041, 0.4873
577.880814, 12.066, -2.5181
578.247025, 12.091, -5.5215
578.613236, 12.116, -8.5234
578.979447, 12.141, -11.5244
579.345658, 12.166, -14.5244
579.711869, 12.191, -17.5234
580.078079, 12.216, -20.5220
580.444290, 12.242, -23.5205
580.810501, 12.267, -26.5195
581.176712, 12.292, -29.5186
581.542923, 12.318, -32.5186
581.909134, 12.343, -35.5190
582.275345, 12.368, -38.5210
582.641556, 12.394, -41.5249
583.007767, 12.420, -44.5303
583.373978, 12.445, -47.5376
583.740189, 12.471, -50.5474
584.106399, 12.497, -53.5596
584.472610, 12.522, -56.5752
584.838821, 12.548, -59.5933
585.205032, 12.574, -62.6152
585.571243, 12.600, -65.6411
585.937454, 12.626, -68.6704
586.303665, 12.652, -71.7046
586.669876, 12.678, -74.7427
587.036087, 12.704, -77.7861
587.402298, 12.730, -80.8345
587.768508, 12.756, -83.8877
588.134719, 12.782, -86.9473
588.500930, 12.808, -90.0122
588.867141, 12.834, -93.0830
589.233352, 12.860, -96.1606
589.599563, 12.887, -99.2451
589.965774, 12.913, -102.3359
590.331985, 12.939, -105.4341
590.698196, 12.965, -108.5400
591.064407, 12.992, -111.6533
591.430618, 13.018, -114.7749
591.796828, 13.044, -117.9043
592.163039, 13.070, -121.0425
592.529250, 13.097, -124.1890
592.895461, 13.123, -127.3447
