Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 25.395, -136.5897
339.843724, 25.356, -135.4660
340.209935, 25.317, -134.3417
340.576146, 25.279, -133.2169
340.942357, 25.240, -132.0913
341.308568, 25.201, -130.9651
341.674779, 25.162, -129.8383
342.040989, 25.124, -128.7107
342.407200, 25.085, -127.5824
342.773411, 25.046, -126.4534
343.139622, 25.007, -125.3237
343.505833, 24.968, -124.1931
343.872044, 24.930, -123.0619
344.238255, 24.891, -121.9298
344.604466, 24.852, -120.7969
344.970677, 24.813, -119.6633
345.336888, 24.774, -118.5287
345.703099, 24.735, -117.3933
346.069309, 24.697, -116.2571
346.435520, 24.658, -115.1200
346.801731, 24.619, -113.9820
347.167942, 24.580, -112.8431
347.534153, 24.541, -111.7032
347.900364, 24.502, -110.5625
348.266575, 24.464, -109.4209
348.632786, 24.425, -108.2782
348.998997, 24.386, -107.1346
349.365208, 24.347, -105.9901
349.731418, 24.308, -104.8445
350.097629, 24.269, -103.6980
350.463840, 24.230, -102.5505
350.830051, 24.192, -101.4020
351.196262, 24.153, -100.2524
351.562473, 24.114, -99.1019
351.928684, 24.075, -97.9503
352.294895, 24.036, -96.7977
352.661106, 23.997, -95.6442
353.027317, 23.958, -94.4895
353.393528, 23.919, -93.3339
353.759738, 23.881, -92.1772
354.125949, 23.842, -91.0194
354.492160, 23.803, -89.8607
354.858371, 23.764, -88.7009
355.224582, 23.725, -87.5400
355.590793, 23.686, -86.3782
355.957004, 23.648, -85.2152
356.323215, 23.609, -84.0513
356.689426, 23.570, -82.8864
357.055637, 23.531, -81.7203
357.421848, 23.493, -80.5533
357.788058, 23.454, -79.3854
358.154269, 23.415, -78.2163
358.520480, 23.377, -77.0463
358.886691, 23.338, -75.8753
359.252902, 23.299, -74.7032
359.619113, 23.261, -73.5303
359.985324, 23.222, -72.3564
360.351535, 23.184, -71.1814
360.717746, 23.145, -70.0056
361.083957, 23.107, -68.8289
361.450168, 23.068, -67.6511
361.816378, 23.030, -66.4724
362.182589, 22.992, -65.2929
362.548800, 22.953, -64.1124
362.915011, 22.915, -62.9310
363.281222, 22.877, -61.7489
363.647433, 22.839, -60.5658
364.013644, 22.800, -59.3818
364.379855, 22.762, -58.1971
364.746066, 22.724, -57.0115
365.112277, 22.686, -55.8251
365.478488, 22.648, -54.6378
365.844698, 22.611, -53.4498
366.210909, 22.573, -52.2610
366.577120, 22.535, -51.0715
366.943331, 22.497, -49.8812
367.309542, 22.460, -48.6902
367.675753, 22.422, -47.4984
368.041964, 22.385, -46.3060
368.408175, 22.347, -45.1128
368.774386, 22.310, -43.9190
369.140597, 22.272, -42.7245
369.506808, 22.235, -41.5294
369.873018, 22.198, -40.3336
370.239229, 22.161, -39.1371
370.605440, 22.124, -37.9401
370.971651, 22.087, -36.7424
371.337862, 22.050, -35.5442
371.704073, 22.013, -34.3455
372.070284, 21.976, -33.1461
372.436495, 21.939, -31.9462
372.802706, 21.903, -30.7457
373.168917, 21.866, -29.5448
373.535127, 21.830, -28.3433
373.901338, 21.793, -27.1414
374.267549, 21.757, -25.9390
374.633760, 21.721, -24.7361
374.999971, 21.684, -23.5327
375.366182, 21.648, -22.3290
375.732393, 21.612, -21.1248
376.098604, 21.576, -19.9202
376.464815, 21.540, -18.7152
376.831026, 21.505, -17.5098
377.197237, 21.469, -16.3041
377.563447, 21.433, -15.0980
377.929658, 21.398, -13.8915
378.295869, 21.362, -12.6848
378.662080, 21.327, -11.4778
379.028291, 21.292, -10.2704
379.394502, 21.256, -9.0629
379.760713, 21.221, -7.8550
380.126924, 21.186, -6.6469
380.493135, 21.151, -5.4385
380.859346, 21.117, -4.2300
381.225557, 21.082, -3.0213
381.591767, 21.047, -1.8124
381.957978, 21.012, -0.6034
382.324189, 20.978, 0.6058
382.690400, 20.943, 1.8152
383.056611, 20.909, 3.0245
383.422822, 20.875, 4.2341
383.789033, 20.841, 5.4436
384.155244, 20.807, 6.6533
384.521455, 20.773, 7.8629
384.887666, 20.739, 9.0725
385.253877, 20.705, 10.2822
385.620087, 20.671, 11.4918
385.986298, 20.638, 12.7013
386.352509, 20.604, 13.9108
386.718720, 20.570, 15.1201
387.084931, 20.537, 16.3293
387.451142, 20.504, 17.5385
387.817353, 20.471, 18.7474
388.183564, 20.437, 19.9561
388.549775, 20.404, 21.1647
388.915986, 20.371, 22.3729
389.282197, 20.339, 23.5809
389.648407, 20.306, 24.7887
390.014618, 20.273, 25.9962
390.380829, 20.240, 27.2032
390.747040, 20.208, 28.4100
391.113251, 20.175, 29.6164
391.479462, 20.143, 30.8224
391.845673, 20.111, 32.0279
392.211884, 20.079, 33.2330
392.578095, 20.046, 34.4375
392.944306, 20.014, 35.6416
393.310517, 19.982, 36.8452
393.676727, 19.951, 38.0481
394.042938, 19.919, 39.2505
394.409149, 19.887, 40.4522
394.775360, 19.855, 41.6533
395.141571, 19.824, 42.8537
395.507782, 19.792, 44.0534
395.873993, 19.761, 45.2524
396.240204, 19.729, 46.4507
396.606415, 19.698, 47.6480
396.972626, 19.667, 48.8446
397.338836, 19.636, 50.0404
397.705047, 19.605, 51.2353
398.071258, 19.574, 52.4292
398.437469, 19.543, 53.6222
398.803680, 19.512, 54.8142
399.169891, 19.481, 56.0052
399.536102, 19.450, 57.1952
399.902313, 19.419, 58.3841
400.268524, 19.389, 59.5719
400.634735, 19.358, 60.7585
401.000946, 19.328, 61.9441
401.367156, 19.297, 63.1283
401.733367, 19.267, 64.3114
402.099578, 19.236, 65.4932
402.465789, 19.206, 66.6736
402.832000, 19.176, 67.8528
403.198211, 19.146, 69.0305
403.564422, 19.116, 70.2068
403.930633, 19.085, 71.3817
404.296844, 19.055, 72.5551
404.663055, 19.025, 73.7269
405.029266, 18.995, 74.8972
405.395476, 18.966, 76.0658
405.761687, 18.936, 77.2328
406.127898, 18.906, 78.3982
406.494109, 18.876, 79.5618
406.860320, 18.846, 80.7236
407.226531, 18.817, 81.8836
407.592742, 18.787, 83.0417
407.958953, 18.757, 84.1980
408.325164, 18.728, 85.3522
408.691375, 18.698, 86.5045
409.057586, 18.669, 87.6548
409.423796, 18.639, 88.8029
409.790007, 18.610, 89.9489
410.156218, 18.581, 91.0927
410.522429, 18.551, 92.2343
410.888640, 18.522, 93.3736
411.254851, 18.493, 94.5105
411.621062, 18.464, 95.6451
411.987273, 18.434, 96.7771
412.353484, 18.405, 97.9067
412.719695, 18.376, 99.0337
413.085906, 18.347, 100.1581
413.452116, 18.318, 101.2798
413.818327, 18.289, 102.3988
414.184538, 18.259, 103.5149
414.550749, 18.230, 104.6282
414.916960, 18.201, 105.7386
415.283171, 18.172, 106.8460
415.649382, 18.143, 107.9504
416.015593, 18.114, 109.0516
416.381804, 18.085, 110.1497
416.748015, 18.056, 111.2445
417.114226, 18.028, 112.3361
417.480436, 17.999, 113.4242
417.846647, 17.970, 114.5089
418.212858, 17.941, 115.5900
418.579069, 17.912, 116.6676
418.945280, 17.883, 117.7415
419.311491, 17.854, 118.8116
419.677702, 17.825, 119.8780
420.043913, 17.796, 120.9404
420.410124, 17.767, 121.9989
420.776335, 17.738, 123.0533
421.142545, 17.710, 124.1037
421.508756, 17.681, 125.1498
421.874967, 17.652, 126.1917
422.241178, 17.623, 127.2291
422.607389, 17.594, 128.2622
422.973600, 17.565, 129.2907
423.339811, 17.536, 130.3146
423.706022, 17.507, 131.3339
424.072233, 17.478, 132.3483
424.438444, 17.449, 133.3579
424.804655, 17.420, 134.3625
425.170865, 17.391, 135.3622
425.537076, 17.362, 136.3566
425.903287, 17.333, 137.3459
426.269498, 17.304, 138.3299
426.635709, 17.274, 139.3085
427.001920, 17.245, 140.2816
427.368131, 17.216, 141.2492
427.734342, 17.187, 142.2111
428.100553, 17.157, 143.1672
428.466764, 17.128, 144.1175
428.832975, 17.099, 145.0618
429.199185, 17.069, 146.0001
429.565396, 17.040, 146.9323
429.931607, 17.010, 147.8583
430.297818, 16.980, 148.7779
430.664029, 16.951, 149.6911
431.030240, 16.921, 150.5977
431.396451, 16.891, 151.4978
431.762662, 16.861, 152.3911
432.128873, 16.832, 153.2776
432.495084, 16.802, 154.1572
432.861295, 16.772, 155.0298
433.227505, 16.741, 155.8953
433.593716, 16.711, 156.7535
433.959927, 16.681, 157.6043
434.326138, 16.651, 158.4478
434.692349, 16.620, 159.2837
435.058560, 16.590, 160.1119
435.424771, 16.559, 160.9324
435.790982, 16.529, 161.7450
436.157193, 16.498, 162.5496
436.523404, 16.467, 163.3462
436.889615, 16.437, 164.1345
437.255825, 16.406, 164.9146
437.622036, 16.375, 165.6862
437.988247, 16.343, 166.4492
438.354458, 16.312, 167.2037
438.720669, 16.281, 167.9493
439.086880, 16.250, 168.6861
439.453091, 16.218, 169.4139
439.819302, 16.187, 170.1325
440.185513, 16.155, 170.8419
440.551724, 16.123, 171.5420
440.917935, 16.091, 172.2325
441.284145, 16.059, 172.9135
441.650356, 16.027, 173.5847
442.016567, 15.995, 174.2461
442.382778, 15.963, 174.8975
442.748989, 15.931, 175.5388
443.115200, 15.898, 176.1699
443.481411, 15.866, 176.7905
443.847622, 15.833, 177.4007
444.213833, 15.800, 178.0003
444.580044, 15.768, 178.5891
444.946254, 15.735, 179.1670
445.312465, 15.702, 179.7339
445.678676, 15.669, -179.7104
446.044887, 15.635, -179.1660
446.411098, 15.602, -178.6331
446.777309, 15.569, -178.1117
447.143520, 15.535, -177.6021
447.509731, 15.501, -177.1043
447.875942, 15.468, -176.6185
448.242153, 15.434, -176.1449
448.608364, 15.400, -175.6836
448.974574, 15.366, -175.2348
449.340785, 15.332, -174.7985
449.706996, 15.298, -174.3750
450.073207, 15.263, -173.9644
450.439418, 15.229, -173.5668
450.805629, 15.194, -173.1825
451.171840, 15.160, -172.8115
451.538051, 15.125, -172.4540
451.904262, 15.090, -172.1102
452.270473, 15.055, -171.7802
452.636684, 15.020, -171.4642
453.002894, 14.985, -171.1623
453.369105, 14.950, -170.8747
453.735316, 14.915, -170.6016
454.101527, 14.880, -170.3431
454.467738, 14.844, -170.0994
454.833949, 14.809, -169.8706
455.200160, 14.773, -169.6570
455.566371, 14.737, -169.4586
455.932582, 14.701, -169.2757
456.298793, 14.666, -169.1084
456.665004, 14.630, -168.9569
457.031214, 14.594, -168.8213
457.397425, 14.558, -168.7019
457.763636, 14.521, -168.5987
458.129847, 14.485, -168.5120
458.496058, 14.449, -168.4419
458.862269, 14.412, -168.3887
459.228480, 14.376, -168.3524
459.594691, 14.339, -168.3332
459.960902, 14.303, -168.3314
460.327113, 14.266, -168.3470
460.693324, 14.229, -168.3804
461.059534, 14.192, -168.4315
461.425745, 14.155, -168.5007
461.791956, 14.118, -168.5880
462.158167, 14.081, -168.6938
462.524378, 14.044, -168.8180
462.890589, 14.007, -168.9610
463.256800, 13.970, -169.1228
463.623011, 13.932, -169.3037
463.989222, 13.895, -169.5039
464.355433, 13.857, -169.7234
464.721644, 13.820, -169.9625
465.087854, 13.782, -170.2214
465.454065, 13.745, -170.5002
465.820276, 13.707, -170.7991
466.186487, 13.669, -171.1183
466.552698, 13.632, -171.4579
466.918909, 13.594, -171.8181
467.285120, 13.556, -172.1992
467.651331, 13.518, -172.6011
468.017542, 13.480, -173.0242
468.383753, 13.442, -173.4686
468.749963, 13.404, -173.9344
469.116174, 13.366, -174.4219
469.482385, 13.328, -174.9311
469.848596, 13.290, -175.4623
470.214807, 13.252, -176.0156
470.581018, 13.214, -176.5912
470.947229, 13.175, -177.1892
471.313440, 13.137, -177.8098
471.679651, 13.099, -178.4531
472.045862, 13.060, -179.1193
472.412073, 13.022, -179.8086
472.778283, 12.984, 179.4789
473.144494, 12.945, 178.7431
473.510705, 12.907, 177.9838
473.876916, 12.868, 177.2008
474.243127, 12.830, 176.3941
474.609338, 12.791, 175.5634
474.975549, 12.753, 174.7087
475.341760, 12.714, 173.8298
475.707971, 12.676, 172.9266
476.074182, 12.637, 171.9989
476.440393, 12.599, 171.0466
476.806603, 12.560, 170.0696
477.172814, 12.522, 169.0679
477.539025, 12.483, 168.0411
477.905236, 12.445, 166.9893
478.271447, 12.406, 165.9124
478.637658, 12.367, 164.8102
479.003869, 12.329, 163.6826
479.370080, 12.290, 162.5295
479.736291, 12.252, 161.3509
480.102502, 12.213, 160.1466
480.468713, 12.174, 158.9166
480.834923, 12.136, 157.6607
481.201134, 12.097, 156.3789
481.567345, 12.059, 155.0711
481.933556, 12.020, 153.7372
482.299767, 11.982, 152.3772
482.665978, 11.943, 150.9910
483.032189, 11.905, 149.5786
483.398400, 11.866, 148.1398
483.764611, 11.828, 146.6747
484.130822, 11.789, 145.1832
484.497033, 11.751, 143.6652
484.863243, 11.712, 142.1207
485.229454, 11.674, 140.5497
485.595665, 11.636, 138.9522
485.961876, 11.597, 137.3281
486.328087, 11.559, 135.6775
486.694298, 11.521, 134.0002
487.060509, 11.482, 132.2963
487.426720, 11.444, 130.5659
487.792931, 11.406, 128.8088
488.159142, 11.368, 127.0252
488.525353, 11.330, 125.2150
488.891563, 11.291, 123.3782
489.257774, 11.253, 121.5150
489.623985, 11.215, 119.6252
489.990196, 11.177, 117.7089
490.356407, 11.139, 115.7662
490.722618, 11.101, 113.7971
491.088829, 11.064, 111.8018
491.455040, 11.026, 109.7801
491.821251, 10.988, 107.7321
492.187462, 10.950, 105.6581
492.553672, 10.913, 103.5579
492.919883, 10.875, 101.4317
493.286094, 10.837, 99.2796
493.652305, 10.800, 97.1016
494.018516, 10.762, 94.8978
494.384727, 10.725, 92.6684
494.750938, 10.688, 90.4133
495.117149, 10.650, 88.1328
495.483360, 10.613, 85.8269
495.849571, 10.576, 83.4957
496.215782, 10.539, 81.1393
496.581992, 10.502, 78.7579
496.948203, 10.465, 76.3516
497.314414, 10.428, 73.9204
497.680625, 10.391, 71.4645
498.046836, 10.354, 68.9841
498.413047, 10.318, 66.4792
498.779258, 10.281, 63.9501
499.145469, 10.245, 61.3968
499.511680, 10.208, 58.8195
499.877891, 10.172, 56.2182
500.244102, 10.135, 53.5933
500.610312, 10.099, 50.9448
500.976523, 10.063, 48.2728
501.342734, 10.027, 45.5776
501.708945, 9.991, 42.8592
502.075156, 9.955, 40.1178
502.441367, 9.919, 37.3536
502.807578, 9.883, 34.5668
503.173789, 9.848, 31.7574
503.540000, 9.812, 28.9257
503.906211, 9.777, 26.0718
504.272422, 9.741, 23.1959
504.638632, 9.706, 20.2981
505.004843, 9.671, 17.3785
505.371054, 9.636, 14.4375
505.737265, 9.601, 11.4751
506.103476, 9.566, 8.4915
506.469687, 9.531, 5.4867
506.835898, 9.496, 2.4611
507.202109, 9.462, -0.5852
507.568320, 9.427, -3.6522
507.934531, 9.393, -6.7395
508.300742, 9.359, -9.8472
508.666952, 9.324, -12.9749
509.033163, 9.290, -16.1224
509.399374, 9.256, -19.2899
509.765585, 9.222, -22.4769
510.131796, 9.189, -25.6835
510.498007, 9.155, -28.9094
510.864218, 9.122, -32.1544
511.230429, 9.088, -35.4186
511.596640, 9.055, -38.7015
511.962851, 9.022, -42.0032
512.329062, 8.989, -45.3232
512.695272, 8.956, -48.6621
513.061483, 8.923, -52.0192
513.427694, 8.891, -55.3944
513.793905, 8.858, -58.7878
514.160116, 8.826, -62.1991
514.526327, 8.793, -65.6281
514.892538, 8.761, -69.0748
515.258749, 8.729, -72.5391
515.624960, 8.697, -76.0208
515.991171, 8.666, -79.5198
516.357381, 8.634, -83.0359
516.723592, 8.602, -86.5692
517.089803, 8.571, -90.1194
517.456014, 8.540, -93.6864
517.822225, 8.509, -97.2701
518.188436, 8.478, -100.8706
518.554647, 8.447, -104.4875
518.920858, 8.416, -108.1209
519.287069, 8.386, -111.7706
519.653280, 8.356, -115.4366
520.019491, 8.325, -119.1188
520.385701, 8.295, -122.8170
520.751912, 8.265, -126.5311
521.118123, 8.236, -130.2612
521.484334, 8.206, -134.0071
521.850545, 8.176, -137.7688
522.216756, 8.147, -141.5461
522.582967, 8.118, -145.3390
522.949178, 8.089, -149.1475
523.315389, 8.060, -152.9713
523.681600, 8.031, -156.8105
524.047811, 8.003, -160.6652
524.414021, 7.974, -164.5350
524.780232, 7.946, -168.4199
525.146443, 7.918, -172.3202
525.512654, 7.890, -176.2354
525.878865, 7.862, 179.8344
526.245076, 7.834, 175.8890
526.611287, 7.807, 171.9289
526.977498, 7.780, 167.9538
527.343709, 7.752, 163.9638
527.709920, 7.725, 159.9592
528.076131, 7.699, 155.9397
528.442341, 7.672, 151.9055
528.808552, 7.645, 147.8567
529.174763, 7.619, 143.7932
529.540974, 7.593, 139.7151
529.907185, 7.567, 135.6225
530.273396, 7.541, 131.5153
530.639607, 7.515, 127.3936
531.005818, 7.490, 123.2574
531.372029, 7.465, 119.1069
531.738240, 7.439, 114.9418
532.104451, 7.414, 110.7625
532.470661, 7.390, 106.5687
532.836872, 7.365, 102.3605
533.203083, 7.340, 98.1382
533.569294, 7.316, 93.9014
533.935505, 7.292, 89.6504
534.301716, 7.268, 85.3853
534.667927, 7.244, 81.1058
535.034138, 7.220, 76.8120
535.400349, 7.197, 72.5042
535.766560, 7.174, 68.1821
536.132771, 7.151, 63.8459
536.498981, 7.128, 59.4956
536.865192, 7.105, 55.1312
537.231403, 7.082, 50.7526
537.597614, 7.060, 46.3599
537.963825, 7.038, 41.9532
538.330036, 7.016, 37.5324
538.696247, 6.994, 33.0976
539.062458, 6.972, 28.6487
539.428669, 6.951, 24.1859
539.794880, 6.929, 19.7090
540.161090, 6.908, 15.2181
540.527301, 6.887, 10.7134
540.893512, 6.866, 6.1946
541.259723, 6.846, 1.6619
541.625934, 6.825, -2.8846
541.992145, 6.805, -7.4451
542.358356, 6.785, -12.0195
542.724567, 6.765, -16.6077
543.090778, 6.745, -21.2097
543.456989, 6.726, -25.8256
543.823200, 6.706, -30.4553
544.189410, 6.687, -35.0987
544.555621, 6.668, -39.7560
544.921832, 6.649, -44.4268
545.288043, 6.631, -49.1115
545.654254, 6.612, -53.8098
546.020465, 6.594, -58.5219
546.386676, 6.576, -63.2474
546.752887, 6.558, -67.9867
547.119098, 6.541, -72.7396
547.485309, 6.523, -77.5060
547.851520, 6.506, -82.2859
548.217730, 6.489, -87.0794
548.583941, 6.472, -91.8862
548.950152, 6.455, -96.7065
549.316363, 6.438, -101.5403
549.682574, 6.422, -106.3874
550.048785, 6.406, -111.2478
550.414996, 6.390, -116.1215
550.781207, 6.374, -121.0085
551.147418, 6.359, -125.9087
551.513629, 6.343, -130.8220
551.879840, 6.328, -135.7484
552.246050, 6.313, -140.6880
552.612261, 6.298, -145.6406
552.978472, 6.283, -150.6061
553.344683, 6.269, -155.5846
553.710894, 6.255, -160.5759
554.077105, 6.241, -165.5802
554.443316, 6.227, -170.5972
554.809527, 6.213, -175.6268
555.175738, 6.200, 179.3308
555.541949, 6.186, 174.2759
555.908160, 6.173, 169.2084
556.274370, 6.160, 164.1284
556.640581, 6.148, 159.0361
557.006792, 6.135, 153.9314
557.373003, 6.123, 148.8145
557.739214, 6.111, 143.6853
558.105425, 6.099, 138.5439
558.471636, 6.087, 133.3906
558.837847, 6.075, 128.2255
559.204058, 6.064, 123.0483
559.570269, 6.053, 117.8594
559.936480, 6.042, 112.6587
560.302690, 6.031, 107.4464
560.668901, 6.020, 102.2227
561.035112, 6.010, 96.9873
561.401323, 6.000, 91.7407
561.767534, 5.990, 86.4829
562.133745, 5.980, 81.2139
562.499956, 5.970, 75.9338
562.866167, 5.961, 70.6429
563.232378, 5.952, 65.3411
563.598589, 5.943, 60.0286
563.964799, 5.934, 54.7054
564.331010, 5.925, 49.3718
564.697221, 5.917, 44.0277
565.063432, 5.909, 38.6735
565.429643, 5.901, 33.3091
565.795854, 5.893, 27.9346
566.162065, 5.885, 22.5503
566.528276, 5.878, 17.1562
566.894487, 5.870, 11.7526
567.260698, 5.863, 6.3394
567.626909, 5.856, 0.9169
567.993119, 5.850, -4.5148
568.359330, 5.843, -9.9556
568.725541, 5.837, -15.4053
569.091752, 5.830, -20.8638
569.457963, 5.824, -26.3308
569.824174, 5.819, -31.8063
570.190385, 5.813, -37.2902
570.556596, 5.808, -42.7821
570.922807, 5.802, -48.2821
571.289018, 5.797, -53.7898
571.655229, 5.792, -59.3052
572.021439, 5.788, -64.8281
572.387650, 5.783, -70.3583
572.753861, 5.779, -75.8956
573.120072, 5.775, -81.4398
573.486283, 5.771, -86.9908
573.852494, 5.767, -92.5485
574.218705, 5.763, -98.1125
574.584916, 5.760, -103.6827
574.951127, 5.757, -109.2590
575.317338, 5.753, -114.8412
575.683549, 5.750, -120.4290
576.049759, 5.748, -126.0221
576.415970, 5.745, -131.6206
576.782181, 5.743, -137.2240
577.148392, 5.740, -142.8324
577.514603, 5.738, -148.4453
577.880814, 5.736, -154.0627
578.247025, 5.735, -159.6844
578.613236, 5.733, -165.3101
578.979447, 5.731, -170.9395
579.345658, 5.730, -176.5725
579.711869, 5.729, 177.7910
580.078079, 5.728, 172.1515
580.444290, 5.727, 166.5089
580.810501, 5.726, 160.8638
581.176712, 5.726, 155.2159
581.542923, 5.725, 149.5660
581.909134, 5.725, 143.9139
582.275345, 5.725, 138.2601
582.641556, 5.725, 132.6046
583.007767, 5.725, 126.9478
583.373978, 5.726, 121.2898
583.740189, 5.726, 115.6310
584.106399, 5.727, 109.9713
584.472610, 5.727, 104.3114
584.838821, 5.728, 98.6511
585.205032, 5.729, 92.9910
585.571243, 5.730, 87.3309
585.937454, 5.732, 81.6715
586.303665, 5.733, 76.0128
586.669876, 5.734, 70.3550
587.036087, 5.736, 64.6984
587.402298, 5.738, 59.0432
587.768508, 5.740, 53.3898
588.134719, 5.742, 47.7382
588.500930, 5.744, 42.0887
588.867141, 5.746, 36.4417
589.233352, 5.748, 30.7972
589.599563, 5.751, 25.1555
589.965774, 5.753, 19.5171
590.331985, 5.756, 13.8820
590.698196, 5.759, 8.2502
591.064407, 5.761, 2.6226
591.430618, 5.764, -3.0012
591.796828, 5.767, -8.6208
592.163039, 5.770, -14.2357
592.529250, 5.774, -19.8459
592.895461, 5.777, -25.4513
593.261672, 5.780, -31.0513
593.627883, 5.784, -36.6459
593.994094, 5.788, -42.2349
594.360305, 5.791, -47.8177
