Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 21.813, -97.5668
339.843724, 21.757, -96.1884
340.209935, 21.700, -94.8294
340.576146, 21.644, -93.4901
340.942357, 21.587, -92.1711
341.308568, 21.531, -90.8724
341.674779, 21.474, -89.5947
342.040989, 21.417, -88.3381
342.407200, 21.360, -87.1031
342.773411, 21.303, -85.8900
343.139622, 21.245, -84.6991
343.505833, 21.188, -83.5306
343.872044, 21.130, -82.3851
344.238255, 21.073, -81.2626
344.604466, 21.015, -80.1636
344.970677, 20.957, -79.0883
345.336888, 20.899, -78.0370
345.703099, 20.841, -77.0101
346.069309, 20.782, -76.0077
346.435520, 20.724, -75.0302
346.801731, 20.666, -74.0778
347.167942, 20.607, -73.1508
347.534153, 20.549, -72.2495
347.900364, 20.490, -71.3740
348.266575, 20.431, -70.5247
348.632786, 20.373, -69.7018
348.998997, 20.314, -68.9055
349.365208, 20.255, -68.1361
349.731418, 20.196, -67.3937
350.097629, 20.137, -66.6787
350.463840, 20.078, -65.9912
350.830051, 20.019, -65.3315
351.196262, 19.959, -64.6998
351.562473, 19.900, -64.0963
351.928684, 19.841, -63.5211
352.294895, 19.781, -62.9746
352.661106, 19.722, -62.4569
353.027317, 19.663, -61.9682
353.393528, 19.603, -61.5087
353.759738, 19.544, -61.0786
354.125949, 19.484, -60.6781
354.492160, 19.425, -60.3075
354.858371, 19.365, -59.9668
355.224582, 19.306, -59.6562
355.590793, 19.246, -59.3761
355.957004, 19.187, -59.1265
356.323215, 19.127, -58.9076
356.689426, 19.068, -58.7197
357.055637, 19.008, -58.5628
357.421848, 18.949, -58.4372
357.788058, 18.889, -58.3431
358.154269, 18.830, -58.2805
358.520480, 18.770, -58.2498
358.886691, 18.711, -58.2511
359.252902, 18.651, -58.2845
359.619113, 18.592, -58.3501
359.985324, 18.533, -58.4483
360.351535, 18.473, -58.5791
360.717746, 18.414, -58.7427
361.083957, 18.355, -58.9393
361.450168, 18.295, -59.1690
361.816378, 18.236, -59.4320
362.182589, 18.177, -59.7285
362.548800, 18.118, -60.0586
362.915011, 18.059, -60.4224
363.281222, 18.000, -60.8201
363.647433, 17.941, -61.2519
364.013644, 17.882, -61.7178
364.379855, 17.824, -62.2181
364.746066, 17.765, -62.7530
365.112277, 17.706, -63.3224
365.478488, 17.648, -63.9266
365.844698, 17.589, -64.5657
366.210909, 17.531, -65.2398
366.577120, 17.473, -65.9490
366.943331, 17.414, -66.6936
367.309542, 17.356, -67.4735
367.675753, 17.298, -68.2889
368.041964, 17.240, -69.1400
368.408175, 17.183, -70.0268
368.774386, 17.125, -70.9494
369.140597, 17.067, -71.9080
369.506808, 17.010, -72.9026
369.873018, 16.952, -73.9333
370.239229, 16.895, -75.0003
370.605440, 16.838, -76.1035
370.971651, 16.781, -77.2431
371.337862, 16.724, -78.4192
371.704073, 16.667, -79.6317
372.070284, 16.611, -80.8808
372.436495, 16.554, -82.1666
372.802706, 16.498, -83.4890
373.168917, 16.441, -84.8482
373.535127, 16.385, -86.2441
373.901338, 16.329, -87.6768
374.267549, 16.274, -89.1464
374.633760, 16.218, -90.6527
374.999971, 16.163, -92.1960
375.366182, 16.107, -93.7761
375.732393, 16.052, -95.3931
376.098604, 15.997, -97.0469
376.464815, 15.942, -98.7375
376.831026, 15.888, -100.4651
377.197237, 15.833, -102.2294
377.563447, 15.779, -104.0305
377.929658, 15.725, -105.8683
378.295869, 15.671, -107.7427
378.662080, 15.617, -109.6538
379.028291, 15.564, -111.6015
379.394502, 15.510, -113.5856
379.760713, 15.457, -115.6062
380.126924, 15.404, -117.6631
380.493135, 15.351, -119.7563
380.859346, 15.299, -121.8855
381.225557, 15.247, -124.0508
381.591767, 15.194, -126.2520
381.957978, 15.143, -128.4890
382.324189, 15.091, -130.7617
382.690400, 15.039, -133.0699
383.056611, 14.988, -135.4134
383.422822, 14.937, -137.7922
383.789033, 14.887, -140.2060
384.155244, 14.836, -142.6547
384.521455, 14.786, -145.1382
384.887666, 14.736, -147.6562
385.253877, 14.686, -150.2085
385.620087, 14.636, -152.7949
385.986298, 14.587, -155.4154
386.352509, 14.538, -158.0695
386.718720, 14.489, -160.7572
387.084931, 14.441, -163.4781
387.451142, 14.393, -166.2322
387.817353, 14.345, -169.0190
388.183564, 14.297, -171.8384
388.549775, 14.250, -174.6902
388.915986, 14.202, -177.5740
389.282197, 14.156, 179.5103
389.648407, 14.109, 176.5632
390.014618, 14.063, 173.5847
390.380829, 14.017, 170.5753
390.747040, 13.971, 167.5352
391.113251, 13.925, 164.4647
391.479462, 13.880, 161.3640
391.845673, 13.835, 158.2336
392.211884, 13.791, 155.0737
392.578095, 13.746, 151.8846
392.944306, 13.702, 148.6666
393.310517, 13.659, 145.4201
393.676727, 13.615, 142.1453
394.042938, 13.572, 138.8427
394.409149, 13.529, 135.5126
394.775360, 13.487, 132.1552
395.141571, 13.445, 128.7710
395.507782, 13.403, 125.3603
395.873993, 13.361, 121.9234
396.240204, 13.320, 118.4607
396.606415, 13.279, 114.9725
396.972626, 13.239, 111.4593
397.338836, 13.198, 107.9214
397.705047, 13.158, 104.3591
398.071258, 13.119, 100.7729
398.437469, 13.079, 97.1630
398.803680, 13.040, 93.5300
399.169891, 13.001, 89.8741
399.536102, 12.963, 86.1957
399.902313, 12.925, 82.4953
400.268524, 12.887, 78.7733
400.634735, 12.850, 75.0299
401.000946, 12.812, 71.2656
401.367156, 12.776, 67.4809
401.733367, 12.739, 63.6760
402.099578, 12.703, 59.8515
402.465789, 12.667, 56.0076
402.832000, 12.631, 52.1448
403.198211, 12.596, 48.2635
403.564422, 12.561, 44.3642
403.930633, 12.527, 40.4471
404.296844, 12.492, 36.5127
404.663055, 12.458, 32.5615
405.029266, 12.425, 28.5937
405.395476, 12.391, 24.6100
405.761687, 12.358, 20.6105
406.127898, 12.325, 16.5958
406.494109, 12.293, 12.5662
406.860320, 12.261, 8.5222
407.226531, 12.229, 4.4641
407.592742, 12.197, 0.3924
407.958953, 12.166, -3.6925
408.325164, 12.135, -7.7902
408.691375, 12.104, -11.9004
409.057586, 12.074, -16.0226
409.423796, 12.044, -20.1564
409.790007, 12.014, -24.3014
410.156218, 11.984, -28.4572
410.522429, 11.955, -32.6235
410.888640, 11.926, -36.7998
411.254851, 11.898, -40.9858
411.621062, 11.869, -45.1810
411.987273, 11.841, -49.3851
412.353484, 11.813, -53.5977
412.719695, 11.786, -57.8184
413.085906, 11.758, -62.0468
413.452116, 11.731, -66.2826
413.818327, 11.705, -70.5254
414.184538, 11.678, -74.7749
414.550749, 11.652, -79.0306
414.916960, 11.626, -83.2923
415.283171, 11.600, -87.5595
415.649382, 11.575, -91.8320
416.015593, 11.549, -96.1094
416.381804, 11.524, -100.3914
416.748015, 11.499, -104.6776
417.114226, 11.475, -108.9677
417.480436, 11.451, -113.2615
417.846647, 11.426, -117.5585
418.212858, 11.403, -121.8586
418.579069, 11.379, -126.1614
418.945280, 11.355, -130.4666
419.311491, 11.332, -134.7739
419.677702, 11.309, -139.0832
420.043913, 11.286, -143.3940
420.410124, 11.264, -147.7062
420.776335, 11.241, -152.0196
421.142545, 11.219, -156.3338
421.508756, 11.197, -160.6487
421.874967, 11.175, -164.9640
422.241178, 11.154, -169.2795
422.607389, 11.132, -173.5951
422.973600, 11.111, -177.9104
423.339811, 11.089, 177.7745
423.706022, 11.068, 173.4600
424.072233, 11.048, 169.1462
424.438444, 11.027, 164.8333
424.804655, 11.006, 160.5213
425.170865, 10.986, 156.2104
425.537076, 10.966, 151.9009
425.903287, 10.946, 147.5927
426.269498, 10.926, 143.2859
426.635709, 10.906, 138.9807
427.001920, 10.886, 134.6771
427.368131, 10.866, 130.3752
427.734342, 10.847, 126.0751
428.100553, 10.828, 121.7769
428.466764, 10.808, 117.4805
428.832975, 10.789, 113.1860
429.199185, 10.770, 108.8935
429.565396, 10.751, 104.6029
429.931607, 10.732, 100.3142
430.297818, 10.713, 96.0274
430.664029, 10.695, 91.7426
431.030240, 10.676, 87.4596
431.396451, 10.657, 83.1784
431.762662, 10.639, 78.8990
432.128873, 10.620, 74.6213
432.495084, 10.602, 70.3453
432.861295, 10.584, 66.0709
433.227505, 10.565, 61.7979
433.593716, 10.547, 57.5262
433.959927, 10.529, 53.2559
434.326138, 10.511, 48.9867
434.692349, 10.493, 44.7185
435.058560, 10.475, 40.4511
435.424771, 10.457, 36.1845
435.790982, 10.439, 31.9185
436.157193, 10.421, 27.6528
436.523404, 10.403, 23.3874
436.889615, 10.385, 19.1220
437.255825, 10.367, 14.8564
437.622036, 10.349, 10.5906
437.988247, 10.331, 6.3241
438.354458, 10.313, 2.0568
438.720669, 10.296, -2.2114
439.086880, 10.278, -6.4810
439.453091, 10.260, -10.7520
439.819302, 10.242, -15.0248
440.185513, 10.224, -19.2996
440.551724, 10.206, -23.5766
440.917935, 10.188, -27.8562
441.284145, 10.170, -32.1385
441.650356, 10.152, -36.4241
442.016567, 10.134, -40.7130
442.382778, 10.116, -45.0057
442.748989, 10.098, -49.3024
443.115200, 10.080, -53.6035
443.481411, 10.062, -57.9092
443.847622, 10.043, -62.2198
444.213833, 10.025, -66.5359
444.580044, 10.007, -70.8575
444.946254, 9.989, -75.1853
445.312465, 9.970, -79.5194
445.678676, 9.952, -83.8604
446.044887, 9.933, -88.2083
446.411098, 9.915, -92.5638
446.777309, 9.896, -96.9271
447.143520, 9.877, -101.2988
447.509731, 9.859, -105.6790
447.875942, 9.840, -110.0684
448.242153, 9.821, -114.4670
448.608364, 9.802, -118.8757
448.974574, 9.783, -123.2946
449.340785, 9.764, -127.7241
449.706996, 9.745, -132.1649
450.073207, 9.725, -136.6171
450.439418, 9.706, -141.0813
450.805629, 9.687, -145.5579
451.171840, 9.667, -150.0473
451.538051, 9.648, -154.5500
451.904262, 9.628, -159.0665
452.270473, 9.608, -163.5972
452.636684, 9.588, -168.1426
453.002894, 9.568, -172.7031
453.369105, 9.548, -177.2791
453.735316, 9.528, 178.1288
454.101527, 9.508, 173.5201
454.467738, 9.488, 168.8945
454.833949, 9.467, 164.2513
455.200160, 9.447, 159.5902
455.566371, 9.426, 154.9106
455.932582, 9.405, 150.2122
456.298793, 9.385, 145.4942
456.665004, 9.364, 140.7563
457.031214, 9.343, 135.9980
457.397425, 9.322, 131.2188
457.763636, 9.301, 126.4180
458.129847, 9.279, 121.5954
458.496058, 9.258, 116.7503
458.862269, 9.236, 111.8823
459.228480, 9.215, 106.9908
459.594691, 9.193, 102.0753
459.960902, 9.171, 97.1353
460.327113, 9.149, 92.1703
460.693324, 9.128, 87.1798
461.059534, 9.105, 82.1633
461.425745, 9.083, 77.1201
461.791956, 9.061, 72.0499
462.158167, 9.039, 66.9521
462.524378, 9.016, 61.8262
462.890589, 8.994, 56.6716
463.256800, 8.971, 51.4878
463.623011, 8.948, 46.2744
463.989222, 8.925, 41.0306
464.355433, 8.903, 35.7562
464.721644, 8.880, 30.4505
465.087854, 8.856, 25.1130
465.454065, 8.833, 19.7432
465.820276, 8.810, 14.3405
466.186487, 8.787, 8.9045
466.552698, 8.763, 3.4346
466.918909, 8.740, -2.0698
467.285120, 8.716, -7.6091
467.651331, 8.692, -13.1838
468.017542, 8.669, -18.7945
468.383753, 8.645, -24.4417
468.749963, 8.621, -30.1260
469.116174, 8.597, -35.8477
469.482385, 8.573, -41.6075
469.848596, 8.549, -47.4059
470.214807, 8.525, -53.2433
470.581018, 8.501, -59.1204
470.947229, 8.476, -65.0375
471.313440, 8.452, -70.9952
471.679651, 8.427, -76.9941
472.045862, 8.403, -83.0346
472.412073, 8.378, -89.1172
472.778283, 8.354, -95.2425
473.144494, 8.329, -101.4109
473.510705, 8.305, -107.6229
473.876916, 8.280, -113.8791
474.243127, 8.255, -120.1799
474.609338, 8.230, -126.5258
474.975549, 8.206, -132.9172
475.341760, 8.181, -139.3547
475.707971, 8.156, -145.8390
476.074182, 8.131, -152.3702
476.440393, 8.106, -158.9490
476.806603, 8.081, -165.5758
477.172814, 8.056, -172.2511
477.539025, 8.031, -178.9753
477.905236, 8.006, 174.2510
478.271447, 7.981, 167.4272
478.637658, 7.956, 160.5533
479.003869, 7.931, 153.6285
479.370080, 7.905, 146.6523
479.736291, 7.880, 139.6245
480.102502, 7.855, 132.5444
480.468713, 7.830, 125.4119
480.834923, 7.805, 118.2261
481.201134, 7.780, 110.9867
481.567345, 7.755, 103.6934
481.933556, 7.730, 96.3456
482.299767, 7.705, 88.9430
482.665978, 7.680, 81.4851
483.032189, 7.655, 73.9716
483.398400, 7.630, 66.4019
483.764611, 7.605, 58.7756
484.130822, 7.580, 51.0924
484.497033, 7.555, 43.3518
484.863243, 7.530, 35.5533
485.229454, 7.505, 27.6969
485.595665, 7.480, 19.7817
485.961876, 7.455, 11.8076
486.328087, 7.430, 3.7740
486.694298, 7.406, -4.3192
487.060509, 7.381, -12.4725
487.426720, 7.356, -20.6865
487.792931, 7.332, -28.9613
488.159142, 7.307, -37.2974
488.525353, 7.283, -45.6949
488.891563, 7.258, -54.1547
489.257774, 7.234, -62.6766
489.623985, 7.209, -71.2614
489.990196, 7.185, -79.9091
490.356407, 7.161, -88.6202
490.722618, 7.137, -97.3950
491.088829, 7.113, -106.2338
491.455040, 7.089, -115.1370
491.821251, 7.065, -124.1049
492.187462, 7.041, -133.1376
492.553672, 7.017, -142.2357
492.919883, 6.994, -151.3994
493.286094, 6.970, -160.6290
493.652305, 6.946, -169.9248
494.018516, 6.923, -179.2870
494.384727, 6.900, 171.2841
494.750938, 6.876, 161.7881
495.117149, 6.853, 152.2249
495.483360, 6.830, 142.5941
495.849571, 6.807, 132.8955
496.215782, 6.784, 123.1290
496.581992, 6.762, 113.2942
496.948203, 6.739, 103.3907
497.314414, 6.716, 93.4187
497.680625, 6.694, 83.3777
498.046836, 6.671, 73.2675
498.413047, 6.649, 63.0880
498.779258, 6.627, 52.8389
499.145469, 6.605, 42.5200
499.511680, 6.583, 32.1312
499.877891, 6.561, 21.6722
500.244102, 6.540, 11.1431
500.610312, 6.518, 0.5435
500.976523, 6.497, -10.1268
501.342734, 6.475, -20.8678
501.708945, 6.454, -31.6797
502.075156, 6.433, -42.5625
502.441367, 6.412, -53.5166
502.807578, 6.391, -64.5419
503.173789, 6.371, -75.6385
503.540000, 6.350, -86.8068
503.906211, 6.330, -98.0464
504.272422, 6.309, -109.3578
504.638632, 6.289, -120.7408
505.004843, 6.269, -132.1958
505.371054, 6.249, -143.7225
505.737265, 6.230, -155.3212
506.103476, 6.210, -166.9917
506.469687, 6.190, -178.7343
506.835898, 6.171, 169.4512
507.202109, 6.152, 157.5645
507.568320, 6.133, 145.6058
507.934531, 6.114, 133.5751
508.300742, 6.095, 121.4722
508.666952, 6.077, 109.2974
509.033163, 6.058, 97.0505
509.399374, 6.040, 84.7318
509.765585, 6.022, 72.3411
510.131796, 6.003, 59.8784
510.498007, 5.986, 47.3440
510.864218, 5.968, 34.7378
511.230429, 5.950, 22.0598
511.596640, 5.933, 9.3103
511.962851, 5.915, -3.5107
512.329062, 5.898, -16.4021
512.695272, 5.881, -29.3660
513.061483, 5.864, -42.4010
513.427694, 5.848, -55.5071
513.793905, 5.831, -68.6841
514.160116, 5.815, -81.9321
514.526327, 5.799, -95.2505
514.892538, 5.782, -108.6396
515.258749, 5.766, -122.0991
515.624960, 5.751, -135.6289
515.991171, 5.735, -149.2285
516.357381, 5.720, -162.8979
516.723592, 5.704, -176.6367
517.089803, 5.689, 169.5547
517.456014, 5.674, 155.6772
517.822225, 5.659, 141.7305
518.188436, 5.644, 127.7151
518.554647, 5.630, 113.6311
518.920858, 5.615, 99.4790
519.287069, 5.601, 85.2588
519.653280, 5.587, 70.9707
520.019491, 5.573, 56.6152
520.385701, 5.559, 42.1924
520.751912, 5.545, 27.7026
521.118123, 5.532, 13.1462
521.484334, 5.518, -1.4763
521.850545, 5.505, -16.1653
522.216756, 5.492, -30.9199
522.582967, 5.479, -45.7400
522.949178, 5.466, -60.6252
523.315389, 5.454, -75.5754
523.681600, 5.441, -90.5898
524.047811, 5.429, -105.6687
524.414021, 5.416, -120.8110
524.780232, 5.404, -136.0168
525.146443, 5.392, -151.2861
525.512654, 5.380, -166.6179
525.878865, 5.369, 177.9880
526.245076, 5.357, 162.5317
526.611287, 5.346, 147.0139
526.977498, 5.335, 131.4353
527.343709, 5.323, 115.7952
527.709920, 5.312, 100.0950
528.076131, 5.302, 84.3345
528.442341, 5.291, 68.5146
528.808552, 5.280, 52.6355
529.174763, 5.270, 36.6978
529.540974, 5.260, 20.7012
529.907185, 5.249, 4.6470
530.273396, 5.239, -11.4648
530.639607, 5.229, -27.6340
531.005818, 5.220, -43.8594
531.372029, 5.210, -60.1411
531.738240, 5.200, -76.4790
532.104451, 5.191, -92.8716
532.470661, 5.182, -109.3193
532.836872, 5.172, -125.8218
533.203083, 5.163, -142.3774
533.569294, 5.154, -158.9871
533.935505, 5.146, -175.6499
534.301716, 5.137, 167.6353
534.667927, 5.128, 150.8679
535.034138, 5.120, 134.0488
535.400349, 5.111, 117.1792
535.766560, 5.103, 100.2588
536.132771, 5.095, 83.2881
536.498981, 5.087, 66.2678
536.865192, 5.079, 49.1985
537.231403, 5.071, 32.0803
537.597614, 5.064, 14.9141
537.963825, 5.056, -2.2998
538.330036, 5.048, -19.5608
538.696247, 5.041, -36.8687
539.062458, 5.034, -54.2224
539.428669, 5.027, -71.6221
539.794880, 5.020, -89.0667
540.161090, 5.013, -106.5562
540.527301, 5.006, -124.0894
540.893512, 4.999, -141.6663
541.259723, 4.992, -159.2864
541.625934, 4.986, -176.9487
541.992145, 4.979, 165.3464
542.358356, 4.973, 147.6006
542.724567, 4.966, 129.8135
543.090778, 4.960, 111.9856
543.456989, 4.954, 94.1184
543.823200, 4.948, 76.2114
544.189410, 4.942, 58.2659
544.555621, 4.936, 40.2817
544.921832, 4.930, 22.2598
545.288043, 4.924, 4.2004
545.654254, 4.919, -13.8955
546.020465, 4.913, -32.0276
546.386676, 4.908, -50.1956
546.752887, 4.902, -68.3984
547.119098, 4.897, -86.6362
547.485309, 4.891, -104.9077
547.851520, 4.886, -123.2129
548.217730, 4.881, -141.5515
548.583941, 4.876, -159.9219
548.950152, 4.871, -178.3245
549.316363, 4.866, 163.2412
549.682574, 4.861, 144.7769
550.048785, 4.856, 126.2817
550.414996, 4.851, 107.7566
550.781207, 4.847, 89.2029
551.147418, 4.842, 70.6201
551.513629, 4.837, 52.0090
551.879840, 4.833, 33.3706
552.246050, 4.828, 14.7053
552.612261, 4.824, -3.9871
552.978472, 4.819, -22.7048
553.344683, 4.815, -41.4480
553.710894, 4.811, -60.2166
554.077105, 4.806, -79.0090
554.443316, 4.802, -97.8252
554.809527, 4.798, -116.6650
555.175738, 4.794, -135.5273
555.541949, 4.789, -154.4116
555.908160, 4.785, -173.3179
556.274370, 4.781, 167.7549
556.640581, 4.777, 148.8071
557.006792, 4.773, 129.8394
557.373003, 4.769, 110.8523
557.739214, 4.765, 91.8462
558.105425, 4.761, 72.8215
558.471636, 4.758, 53.7793
558.837847, 4.754, 34.7197
559.204058, 4.750, 15.6431
559.570269, 4.746, -3.4497
559.936480, 4.742, -22.5581
560.302690, 4.738, -41.6816
560.668901, 4.735, -60.8203
561.035112, 4.731, -79.9727
561.401323, 4.727, -99.1387
561.767534, 4.723, -118.3174
562.133745, 4.720, -137.5088
562.499956, 4.716, -156.7124
562.866167, 4.712, -175.9277
563.232378, 4.709, 164.8462
563.598589, 4.705, 145.6099
563.964799, 4.701, 126.3633
564.331010, 4.698, 107.1074
564.697221, 4.694, 87.8428
565.063432, 4.690, 68.5693
565.429643, 4.687, 49.2886
565.795854, 4.683, 30.0000
566.162065, 4.679, 10.7051
566.528276, 4.676, -8.5967
566.894487, 4.672, -27.9043
567.260698, 4.668, -47.2168
567.626909, 4.664, -66.5347
567.993119, 4.661, -85.8569
568.359330, 4.657, -105.1826
568.725541, 4.653, -124.5122
569.091752, 4.650, -143.8442
569.457963, 4.646, -163.1792
569.824174, 4.642, 177.4844
570.190385, 4.638, 158.1465
570.556596, 4.635, 138.8076
570.922807, 4.631, 119.4678
571.289018, 4.627, 100.1284
571.655229, 4.623, 80.7891
572.021439, 4.619, 61.4512
572.387650, 4.615, 42.1143
572.753861, 4.611, 22.7788
573.120072, 4.608, 3.4463
573.486283, 4.604, -15.8838
573.852494, 4.600, -35.2109
574.218705, 4.596, -54.5342
574.584916, 4.592, -73.8535
574.951127, 4.588, -93.1685
575.317338, 4.584, -112.4780
575.683549, 4.580, -131.7827
576.049759, 4.576, -151.0815
576.415970, 4.571, -170.3740
576.782181, 4.567, 170.3398
577.148392, 4.563, 151.0610
577.514603, 4.559, 131.7896
577.880814, 4.555, 112.5254
578.247025, 4.550, 93.2705
578.613236, 4.546, 74.0239
578.979447, 4.542, 54.7856
579.345658, 4.538, 35.5581
579.711869, 4.533, 16.3398
580.078079, 4.529, -2.8687
580.444290, 4.524, -22.0654
580.810501, 4.520, -41.2520
581.176712, 4.516, -60.4272
581.542923, 4.511, -79.5903
581.909134, 4.507, -98.7412
582.275345, 4.502, -117.8799
582.641556, 4.498, -137.0059
583.007767, 4.493, -156.1182
583.373978, 4.488, -175.2173
583.740189, 4.484, 165.6978
584.106399, 4.479, 146.6270
584.472610, 4.474, 127.5713
584.838821, 4.470, 108.5298
585.205032, 4.465, 89.5039
585.571243, 4.460, 70.4941
585.937454, 4.455, 51.5000
586.303665, 4.450, 32.5220
586.669876, 4.445, 13.5610
587.036087, 4.441, -5.3833
587.402298, 4.436, -24.3105
587.768508, 4.431, -43.2192
588.134719, 4.426, -62.1104
588.500930, 4.421, -80.9839
588.867141, 4.416, -99.8384
589.233352, 4.411, -118.6738
589.599563, 4.406, -137.4907
589.965774, 4.401, -156.2876
590.331985, 4.396, -175.0645
590.698196, 4.390, 166.1777
591.064407, 4.385, 147.4414
591.430618, 4.380, 128.7251
591.796828, 4.375, 110.0293
592.163039, 4.370, 91.3555
592.529250, 4.364, 72.7031
592.895461, 4.359, 54.0718
593.261672, 4.354, 35.4634
593.627883, 4.349, 16.8765
593.994094, 4.343, -1.6875
594.360305, 4.338, -20.2280
594.726516, 4.333, -38.7466
595.092727, 4.327, -57.2407
595.458938, 4.322, -75.7114
