Freq(Hz), SPL(dB), Phase(degrees)
339.477513, 25.017, 46.4375
339.843724, 24.975, 56.4033
340.209935, 24.934, 66.3423
340.576146, 24.892, 76.2544
340.942357, 24.850, 86.1387
341.308568, 24.808, 95.9946
341.674779, 24.766, 105.8228
342.040989, 24.723, 115.6221
342.407200, 24.681, 125.3911
342.773411, 24.638, 135.1318
343.139622, 24.596, 144.8418
343.505833, 24.553, 154.5205
343.872044, 24.510, 164.1694
344.238255, 24.467, 173.7861
344.604466, 24.423, -176.6289
344.970677, 24.380, -167.0762
345.336888, 24.336, -157.5566
345.703099, 24.292, -148.0703
346.069309, 24.248, -138.6177
346.435520, 24.204, -129.1992
346.801731, 24.160, -119.8159
347.167942, 24.116, -110.4678
347.534153, 24.071, -101.1558
347.900364, 24.026, -91.8789
348.266575, 23.981, -82.6396
348.632786, 23.936, -73.4380
348.998997, 23.891, -64.2729
349.365208, 23.845, -55.1470
349.731418, 23.799, -46.0605
350.097629, 23.753, -37.0122
350.463840, 23.707, -28.0044
350.830051, 23.661, -19.0376
351.196262, 23.615, -10.1104
351.562473, 23.568, -1.2256
351.928684, 23.521, 7.6167
352.294895, 23.474, 16.4175
352.661106, 23.427, 25.1743
353.027317, 23.379, 33.8872
353.393528, 23.332, 42.5566
353.759738, 23.284, 51.1807
354.125949, 23.236, 59.7588
354.492160, 23.188, 68.2920
354.858371, 23.139, 76.7778
355.224582, 23.091, 85.2163
355.590793, 23.042, 93.6079
355.957004, 22.993, 101.9507
356.323215, 22.944, 110.2441
356.689426, 22.894, 118.4888
357.055637, 22.845, 126.6831
357.421848, 22.795, 134.8262
357.788058, 22.745, 142.9194
358.154269, 22.695, 150.9600
358.520480, 22.645, 158.9473
358.886691, 22.594, 166.8833
359.252902, 22.544, 174.7646
359.619113, 22.493, -177.4077
359.985324, 22.442, -169.6353
360.351535, 22.391, -161.9180
360.717746, 22.340, -154.2568
361.083957, 22.288, -146.6519
361.450168, 22.236, -139.1040
361.816378, 22.185, -131.6138
362.182589, 22.133, -124.1821
362.548800, 22.081, -116.8091
362.915011, 22.028, -109.4951
363.281222, 21.976, -102.2417
363.647433, 21.923, -95.0483
364.013644, 21.871, -87.9160
364.379855, 21.818, -80.8452
364.746066, 21.765, -73.8369
365.112277, 21.712, -66.8911
365.478488, 21.658, -60.0088
365.844698, 21.605, -53.1899
366.210909, 21.551, -46.4355
366.577120, 21.498, -39.7456
366.943331, 21.444, -33.1216
367.309542, 21.390, -26.5630
367.675753, 21.336, -20.0708
368.041964, 21.282, -13.6455
368.408175, 21.227, -7.2871
368.774386, 21.173, -0.9966
369.140597, 21.118, 5.2251
369.506808, 21.064, 11.3789
369.873018, 21.009, 17.4629
370.239229, 20.954, 23.4780
370.605440, 20.899, 29.4224
370.971651, 20.844, 35.2969
371.337862, 20.789, 41.1006
371.704073, 20.734, 46.8325
372.070284, 20.678, 52.4932
372.436495, 20.623, 58.0820
372.802706, 20.567, 63.5986
373.168917, 20.512, 69.0420
373.535127, 20.456, 74.4126
373.901338, 20.400, 79.7100
374.267549, 20.345, 84.9331
374.633760, 20.289, 90.0825
374.999971, 20.233, 95.1577
375.366182, 20.177, 100.1582
375.732393, 20.121, 105.0840
376.098604, 20.064, 109.9346
376.464815, 20.008, 114.7095
376.831026, 19.952, 119.4092
377.197237, 19.896, 124.0327
377.563447, 19.839, 128.5801
377.929658, 19.783, 133.0518
378.295869, 19.726, 137.4463
378.662080, 19.670, 141.7646
379.028291, 19.613, 146.0059
379.394502, 19.557, 150.1704
379.760713, 19.500, 154.2578
380.126924, 19.443, 158.2681
380.493135, 19.386, 162.2012
380.859346, 19.330, 166.0566
381.225557, 19.273, 169.8345
381.591767, 19.216, 173.5352
381.957978, 19.159, 177.1577
382.324189, 19.102, -179.2974
382.690400, 19.045, -175.8301
383.056611, 18.988, -172.4404
383.422822, 18.931, -169.1289
383.789033, 18.874, -165.8950
384.155244, 18.817, -162.7388
384.521455, 18.760, -159.6606
384.887666, 18.703, -156.6602
385.253877, 18.646, -153.7378
385.620087, 18.589, -150.8931
385.986298, 18.532, -148.1260
386.352509, 18.474, -145.4365
386.718720, 18.417, -142.8242
387.084931, 18.360, -140.2900
387.451142, 18.303, -137.8330
387.817353, 18.246, -135.4536
388.183564, 18.189, -133.1514
388.549775, 18.131, -130.9263
388.915986, 18.074, -128.7788
389.282197, 18.017, -126.7075
389.648407, 17.960, -124.7139
390.014618, 17.902, -122.7964
390.380829, 17.845, -120.9561
390.747040, 17.788, -119.1924
391.113251, 17.731, -117.5049
391.479462, 17.673, -115.8936
391.845673, 17.616, -114.3589
392.211884, 17.559, -112.8999
392.578095, 17.502, -111.5171
392.944306, 17.444, -110.2104
393.310517, 17.387, -108.9795
393.676727, 17.330, -107.8237
394.042938, 17.273, -106.7437
394.409149, 17.215, -105.7393
394.775360, 17.158, -104.8101
395.141571, 17.101, -103.9561
395.507782, 17.044, -103.1772
395.873993, 16.987, -102.4731
396.240204, 16.929, -101.8442
396.606415, 16.872, -101.2900
396.972626, 16.815, -100.8105
397.338836, 16.758, -100.4058
397.705047, 16.700, -100.0752
398.071258, 16.643, -99.8198
398.437469, 16.586, -99.6387
398.803680, 16.529, -99.5317
399.169891, 16.472, -99.4990
399.536102, 16.415, -99.5410
399.902313, 16.357, -99.6572
400.268524, 16.300, -99.8477
400.634735, 16.243, -100.1123
401.000946, 16.186, -100.4517
401.367156, 16.129, -100.8647
401.733367, 16.072, -101.3521
402.099578, 16.015, -101.9141
402.465789, 15.958, -102.5503
402.832000, 15.901, -103.2607
403.198211, 15.843, -104.0454
403.564422, 15.786, -104.9048
403.930633, 15.729, -105.8389
404.296844, 15.672, -106.8472
404.663055, 15.615, -107.9302
405.029266, 15.558, -109.0879
405.395476, 15.501, -110.3203
405.761687, 15.445, -111.6274
406.127898, 15.388, -113.0103
406.494109, 15.331, -114.4673
406.860320, 15.274, -116.0000
407.226531, 15.217, -117.6084
407.592742, 15.160, -119.2915
407.958953, 15.103, -121.0508
408.325164, 15.046, -122.8853
408.691375, 14.990, -124.7959
409.057586, 14.933, -126.7827
409.423796, 14.876, -128.8452
409.790007, 14.819, -130.9844
410.156218, 14.763, -133.1997
410.522429, 14.706, -135.4917
410.888640, 14.649, -137.8608
411.254851, 14.593, -140.3066
411.621062, 14.536, -142.8291
411.987273, 14.480, -145.4292
412.353484, 14.423, -148.1069
412.719695, 14.367, -150.8623
413.085906, 14.310, -153.6948
413.452116, 14.254, -156.6060
413.818327, 14.197, -159.5947
414.184538, 14.141, -162.6616
414.550749, 14.085, -165.8076
414.916960, 14.028, -169.0317
415.283171, 13.972, -172.3345
415.649382, 13.916, -175.7163
416.015593, 13.860, -179.1772
416.381804, 13.804, 177.2827
416.748015, 13.748, 173.6631
417.114226, 13.692, 169.9644
417.480436, 13.636, 166.1855
417.846647, 13.580, 162.3271
418.212858, 13.524, 158.3892
418.579069, 13.468, 154.3706
418.945280, 13.413, 150.2725
419.311491, 13.357, 146.0933
419.677702, 13.301, 141.8345
420.043913, 13.246, 137.4946
420.410124, 13.190, 133.0747
420.776335, 13.135, 128.5737
421.142545, 13.080, 123.9922
421.508756, 13.024, 119.3296
421.874967, 12.969, 114.5864
422.241178, 12.914, 109.7622
422.607389, 12.859, 104.8569
422.973600, 12.804, 99.8706
423.339811, 12.749, 94.8032
423.706022, 12.694, 89.6548
424.072233, 12.640, 84.4248
424.438444, 12.585, 79.1143
424.804655, 12.530, 73.7227
425.170865, 12.476, 68.2495
425.537076, 12.422, 62.6953
425.903287, 12.367, 57.0605
426.269498, 12.313, 51.3442
426.635709, 12.259, 45.5469
427.001920, 12.205, 39.6689
427.368131, 12.151, 33.7100
427.734342, 12.097, 27.6699
428.100553, 12.044, 21.5493
428.466764, 11.990, 15.3481
428.832975, 11.937, 9.0664
429.199185, 11.883, 2.7046
429.565396, 11.830, -3.7383
429.931607, 11.777, -10.2607
430.297818, 11.724, -16.8638
430.664029, 11.671, -23.5464
431.030240, 11.618, -30.3086
431.396451, 11.566, -37.1509
431.762662, 11.513, -44.0723
432.128873, 11.461, -51.0732
432.495084, 11.409, -58.1528
432.861295, 11.357, -65.3115
433.227505, 11.305, -72.5493
433.593716, 11.253, -79.8652
433.959927, 11.201, -87.2593
434.326138, 11.150, -94.7319
434.692349, 11.099, -102.2817
435.058560, 11.047, -109.9097
435.424771, 10.996, -117.6147
435.790982, 10.946, -125.3970
436.157193, 10.895, -133.2559
436.523404, 10.844, -141.1914
436.889615, 10.794, -149.2036
437.255825, 10.744, -157.2915
437.622036, 10.694, -165.4551
437.988247, 10.644, -173.6938
438.354458, 10.594, 177.9917
438.720669, 10.545, 169.6030
439.086880, 10.495, 161.1396
439.453091, 10.446, 152.6016
439.819302, 10.397, 143.9902
440.185513, 10.348, 135.3052
440.551724, 10.300, 126.5469
440.917935, 10.251, 117.7158
441.284145, 10.203, 108.8120
441.650356, 10.155, 99.8364
442.016567, 10.107, 90.7891
442.382778, 10.060, 81.6699
442.748989, 10.012, 72.4800
443.115200, 9.965, 63.2192
443.481411, 9.918, 53.8887
443.847622, 9.872, 44.4878
444.213833, 9.825, 35.0176
444.580044, 9.779, 25.4780
444.946254, 9.733, 15.8701
445.312465, 9.687, 6.1938
445.678676, 9.641, -3.5503
446.044887, 9.596, -13.3623
446.411098, 9.551, -23.2407
446.777309, 9.506, -33.1860
447.143520, 9.462, -43.1978
447.509731, 9.417, -53.2749
447.875942, 9.373, -63.4175
448.242153, 9.329, -73.6245
448.608364, 9.286, -83.8965
448.974574, 9.242, -94.2319
449.340785, 9.199, -104.6313
449.706996, 9.156, -115.0933
450.073207, 9.114, -125.6182
450.439418, 9.071, -136.2051
450.805629, 9.029, -146.8540
451.171840, 8.988, -157.5635
451.538051, 8.946, -168.3340
451.904262, 8.905, -179.1650
452.270473, 8.864, 169.9448
452.636684, 8.824, 158.9951
453.002894, 8.783, 147.9863
453.369105, 8.743, 136.9194
453.735316, 8.704, 125.7949
454.101527, 8.664, 114.6128
454.467738, 8.625, 103.3740
454.833949, 8.586, 92.0786
455.200160, 8.548, 80.7275
455.566371, 8.510, 69.3213
455.932582, 8.472, 57.8599
456.298793, 8.434, 46.3442
456.665004, 8.397, 34.7749
457.031214, 8.360, 23.1519
457.397425, 8.323, 11.4766
457.763636, 8.287, -0.2515
458.129847, 8.251, -12.0312
458.496058, 8.216, -23.8628
458.862269, 8.180, -35.7446
459.228480, 8.145, -47.6768
459.594691, 8.111, -59.6587
459.960902, 8.077, -71.6904
460.327113, 8.043, -83.7705
460.693324, 8.009, -95.8989
461.059534, 7.976, -108.0747
461.425745, 7.943, -120.2983
461.791956, 7.911, -132.5684
462.158167, 7.878, -144.8848
462.524378, 7.847, -157.2466
462.890589, 7.815, -169.6538
463.256800, 7.784, 177.8945
463.623011, 7.754, 165.3984
463.989222, 7.723, 152.8589
464.355433, 7.693, 140.2764
464.721644, 7.664, 127.6514
465.087854, 7.634, 114.9839
465.454065, 7.606, 102.2749
465.820276, 7.577, 89.5249
466.186487, 7.549, 76.7344
466.552698, 7.521, 63.9038
466.918909, 7.494, 51.0337
467.285120, 7.467, 38.1245
467.651331, 7.441, 25.1768
468.017542, 7.414, 12.1909
468.383753, 7.389, -0.8325
468.749963, 7.363, -13.8926
469.116174, 7.338, -26.9897
469.482385, 7.313, -40.1226
469.848596, 7.289, -53.2910
470.214807, 7.265, -66.4946
470.581018, 7.242, -79.7329
470.947229, 7.219, -93.0049
471.313440, 7.196, -106.3110
471.679651, 7.174, -119.6499
472.045862, 7.152, -133.0220
472.412073, 7.130, -146.4258
472.778283, 7.109, -159.8618
473.144494, 7.088, -173.3291
473.510705, 7.068, 173.1729
473.876916, 7.048, 159.6445
474.243127, 7.029, 146.0859
474.609338, 7.009, 132.4980
474.975549, 6.991, 118.8809
475.341760, 6.972, 105.2349
475.707971, 6.954, 91.5601
476.074182, 6.936, 77.8579
476.440393, 6.919, 64.1279
476.806603, 6.902, 50.3711
477.172814, 6.886, 36.5874
477.539025, 6.870, 22.7773
477.905236, 6.854, 8.9414
478.271447, 6.839, -4.9204
478.637658, 6.824, -18.8071
479.003869, 6.809, -32.7192
479.370080, 6.795, -46.6558
479.736291, 6.781, -60.6167
480.102502, 6.768, -74.6016
480.468713, 6.754, -88.6104
480.834923, 6.742, -102.6421
481.201134, 6.729, -116.6973
481.567345, 6.717, -130.7749
481.933556, 6.706, -144.8755
482.299767, 6.694, -158.9985
482.665978, 6.683, -173.1436
483.032189, 6.673, 172.6899
483.398400, 6.663, 158.5015
483.764611, 6.653, 144.2915
484.130822, 6.643, 130.0605
484.497033, 6.634, 115.8081
484.863243, 6.625, 101.5352
485.229454, 6.616, 87.2412
485.595665, 6.608, 72.9272
485.961876, 6.600, 58.5923
486.328087, 6.593, 44.2368
486.694298, 6.586, 29.8618
487.060509, 6.579, 15.4663
487.426720, 6.572, 1.0508
487.792931, 6.566, -13.3848
488.159142, 6.560, -27.8403
488.525353, 6.554, -42.3154
488.891563, 6.549, -56.8105
489.257774, 6.544, -71.3252
489.623985, 6.539, -85.8599
489.990196, 6.535, -100.4146
490.356407, 6.531, -114.9888
490.722618, 6.527, -129.5830
491.088829, 6.523, -144.1973
491.455040, 6.520, -158.8315
491.821251, 6.517, -173.4858
492.187462, 6.514, 171.8398
492.553672, 6.511, 157.1450
492.919883, 6.509, 142.4302
493.286094, 6.507, 127.6948
493.652305, 6.506, 112.9385
494.018516, 6.504, 98.1616
494.384727, 6.503, 83.3633
494.750938, 6.502, 68.5444
495.117149, 6.501, 53.7041
495.483360, 6.501, 38.8418
495.849571, 6.501, 23.9580
496.215782, 6.501, 9.0522
496.581992, 6.501, -5.8760
496.948203, 6.501, -20.8267
497.314414, 6.502, -35.7998
497.680625, 6.503, -50.7964
498.046836, 6.504, -65.8164
498.413047, 6.505, -80.8599
498.779258, 6.507, -95.9277
499.145469, 6.509, -111.0195
499.511680, 6.511, -126.1357
499.877891, 6.513, -141.2773
500.244102, 6.515, -156.4443
500.610312, 6.518, -171.6367
500.976523, 6.520, 173.1445
501.342734, 6.523, 157.8994
501.708945, 6.526, 142.6274
502.075156, 6.530, 127.3281
502.441367, 6.533, 112.0010
502.807578, 6.537, 96.6455
503.173789, 6.540, 81.2617
503.540000, 6.544, 65.8491
503.906211, 6.548, 50.4067
504.272422, 6.553, 34.9346
504.638632, 6.557, 19.4321
505.004843, 6.561, 3.8989
505.371054, 6.566, -11.6655
505.737265, 6.571, -27.2617
506.103476, 6.576, -42.8901
506.469687, 6.581, -58.5518
506.835898, 6.586, -74.2461
507.202109, 6.592, -89.9741
507.568320, 6.597, -105.7368
507.934531, 6.603, -121.5337
508.300742, 6.609, -137.3662
508.666952, 6.614, -153.2344
509.033163, 6.620, -169.1387
509.399374, 6.627, 174.9204
509.765585, 6.633, 158.9424
510.131796, 6.639, 142.9263
510.498007, 6.646, 126.8721
510.864218, 6.652, 110.7793
511.230429, 6.659, 94.6465
511.596640, 6.665, 78.4746
511.962851, 6.672, 62.2617
512.329062, 6.679, 46.0103
512.695272, 6.686, 29.7158
513.061483, 6.693, 13.3794
513.427694, 6.700, -2.9995
513.793905, 6.708, -19.4209
514.160116, 6.715, -35.8857
514.526327, 6.722, -52.3945
514.892538, 6.730, -68.9475
515.258749, 6.738, -85.5454
515.624960, 6.745, -102.1885
515.991171, 6.753, -118.8772
516.357381, 6.761, -135.6121
516.723592, 6.768, -152.3938
517.089803, 6.776, -169.2224
517.456014, 6.784, 173.9014
517.822225, 6.792, 156.9771
518.188436, 6.800, 140.0044
518.554647, 6.808, 122.9829
518.920858, 6.817, 105.9121
519.287069, 6.825, 88.7917
519.653280, 6.833, 71.6213
520.019491, 6.841, 54.4004
520.385701, 6.850, 37.1287
520.751912, 6.858, 19.8057
521.118123, 6.866, 2.4312
521.484334, 6.875, -14.9951
521.850545, 6.883, -32.4739
522.216756, 6.892, -50.0049
522.582967, 6.900, -67.5891
522.949178, 6.909, -85.2261
523.315389, 6.917, -102.9167
523.681600, 6.926, -120.6611
524.047811, 6.935, -138.4595
524.414021, 6.943, -156.3120
524.780232, 6.952, -174.2192
525.146443, 6.961, 167.8191
525.512654, 6.969, 149.8022
525.878865, 6.978, 131.7305
526.245076, 6.987, 113.6035
526.611287, 6.995, 95.4209
526.977498, 7.004, 77.1826
527.343709, 7.013, 58.8887
527.709920, 7.021, 40.5388
528.076131, 7.030, 22.1331
528.442341, 7.039, 3.6711
528.808552, 7.048, -14.8469
529.174763, 7.056, -33.4214
529.540974, 7.065, -52.0520
529.907185, 7.074, -70.7388
530.273396, 7.082, -89.4822
530.639607, 7.091, -108.2817
531.005818, 7.100, -127.1377
531.372029, 7.108, -146.0500
531.738240, 7.117, -165.0186
532.104451, 7.125, 175.9565
532.470661, 7.134, 156.8757
532.836872, 7.143, 137.7390
533.203083, 7.151, 118.5459
533.569294, 7.160, 99.2971
533.935505, 7.168, 79.9929
534.301716, 7.176, 60.6328
534.667927, 7.185, 41.2175
535.034138, 7.193, 21.7471
535.400349, 7.202, 2.2214
535.766560, 7.210, -17.3589
536.132771, 7.218, -36.9937
536.498981, 7.226, -56.6826
536.865192, 7.235, -76.4258
537.231403, 7.243, -96.2227
537.597614, 7.251, -116.0730
537.963825, 7.259, -135.9766
538.330036, 7.267, -155.9329
538.696247, 7.275, -175.9417
539.062458, 7.283, 163.9973
539.428669, 7.290, 143.8845
539.794880, 7.298, 123.7202
540.161090, 7.306, 103.5054
540.527301, 7.314, 83.2393
540.893512, 7.321, 62.9231
541.259723, 7.329, 42.5576
541.625934, 7.336, 22.1421
541.992145, 7.344, 1.6782
542.358356, 7.351, -18.8342
542.724567, 7.358, -39.3945
543.090778, 7.366, -60.0024
543.456989, 7.373, -80.6570
543.823200, 7.380, -101.3579
544.189410, 7.387, -122.1047
544.555621, 7.394, -142.8970
544.921832, 7.401, -163.7339
545.288043, 7.407, 175.3853
545.654254, 7.414, 154.4604
546.020465, 7.421, 133.4929
546.386676, 7.427, 112.4829
546.752887, 7.434, 91.4312
547.119098, 7.440, 70.3381
547.485309, 7.446, 49.2046
547.851520, 7.452, 28.0312
548.217730, 7.459, 6.8186
548.583941, 7.465, -14.4326
548.950152, 7.470, -35.7217
549.316363, 7.476, -57.0481
549.682574, 7.482, -78.4109
550.048785, 7.488, -99.8096
550.414996, 7.493, -121.2432
550.781207, 7.499, -142.7114
551.147418, 7.504, -164.2134
551.513629, 7.509, 174.2515
551.879840, 7.514, 152.6843
552.246050, 7.519, 131.0854
552.612261, 7.524, 109.4561
552.978472, 7.529, 87.7969
553.344683, 7.534, 66.1080
553.710894, 7.539, 44.3909
554.077105, 7.543, 22.6460
554.443316, 7.548, 0.8743
554.809527, 7.552, -20.9236
555.175738, 7.556, -42.7469
555.541949, 7.560, -64.5946
555.908160, 7.564, -86.4661
556.274370, 7.568, -108.3607
556.640581, 7.572, -130.2771
557.006792, 7.575, -152.2150
557.373003, 7.579, -174.1735
557.739214, 7.582, 163.8486
558.105425, 7.586, 141.8517
558.471636, 7.589, 119.8367
558.837847, 7.592, 97.8046
559.204058, 7.595, 75.7561
559.570269, 7.598, 53.6923
559.936480, 7.600, 31.6135
560.302690, 7.603, 9.5210
560.668901, 7.605, -12.5844
561.035112, 7.608, -34.7020
561.401323, 7.610, -56.8309
561.767534, 7.612, -78.9701
562.133745, 7.614, -101.1190
562.499956, 7.616, -123.2766
562.866167, 7.618, -145.4420
563.232378, 7.619, -167.6145
563.598589, 7.621, 170.2068
563.964799, 7.622, 148.0231
564.331010, 7.623, 125.8346
564.697221, 7.624, 103.6427
565.063432, 7.625, 81.4480
565.429643, 7.626, 59.2516
565.795854, 7.627, 37.0541
566.162065, 7.628, 14.8564
566.528276, 7.628, -7.3405
566.894487, 7.628, -29.5358
567.260698, 7.629, -51.7286
567.626909, 7.629, -73.9182
567.993119, 7.629, -96.1038
568.359330, 7.629, -118.2842
568.725541, 7.628, -140.4587
569.091752, 7.628, -162.6266
569.457963, 7.627, 175.2131
569.824174, 7.627, 153.0612
570.190385, 7.626, 130.9185
570.556596, 7.625, 108.7858
570.922807, 7.624, 86.6642
571.289018, 7.623, 64.5543
571.655229, 7.621, 42.4570
572.021439, 7.620, 20.3730
572.387650, 7.619, -1.6965
572.753861, 7.617, -23.7511
573.120072, 7.615, -45.7898
573.486283, 7.613, -67.8116
573.852494, 7.611, -89.8160
574.218705, 7.609, -111.8020
574.584916, 7.607, -133.7688
574.951127, 7.604, -155.7157
575.317338, 7.602, -177.6418
575.683549, 7.599, 160.4537
576.049759, 7.596, 138.5715
576.415970, 7.593, 116.7125
576.782181, 7.590, 94.8774
577.148392, 7.587, 73.0670
577.514603, 7.584, 51.2821
577.880814, 7.581, 29.5234
578.247025, 7.577, 7.7918
578.613236, 7.574, -13.9120
578.979447, 7.570, -35.5873
579.345658, 7.566, -57.2334
579.711869, 7.562, -78.8494
580.078079, 7.558, -100.4346
580.444290, 7.554, -121.9884
580.810501, 7.550, -143.5099
581.176712, 7.545, -164.9985
581.542923, 7.541, 173.5466
581.909134, 7.536, 152.1260
582.275345, 7.531, 130.7405
582.641556, 7.527, 109.3908
583.007767, 7.522, 88.0776
583.373978, 7.517, 66.8015
583.740189, 7.511, 45.5632
584.106399, 7.506, 24.3635
584.472610, 7.501, 3.2029
584.838821, 7.495, -17.9179
585.205032, 7.490, -38.9982
585.571243, 7.484, -60.0373
585.937454, 7.478, -81.0347
586.303665, 7.472, -101.9897
586.669876, 7.466, -122.9017
587.036087, 7.460, -143.7700
587.402298, 7.454, -164.5940
587.768508, 7.448, 174.6268
588.134719, 7.442, 153.8930
588.500930, 7.435, 133.2053
588.867141, 7.429, 112.5643
589.233352, 7.422, 91.9705
589.599563, 7.415, 71.4244
589.965774, 7.408, 50.9267
590.331985, 7.402, 30.4779
590.698196, 7.395, 10.0785
591.064407, 7.387, -10.2709
591.430618, 7.380, -30.5698
591.796828, 7.373, -50.8176
592.163039, 7.366, -71.0139
592.529250, 7.358, -91.1581
592.895461, 7.351, -111.2498
593.261672, 7.343, -131.2883
593.627883, 7.336, -151.2733
593.994094, 7.328, -171.2043
594.360305, 7.320, 168.9191
594.726516, 7.312, 149.0976
595.092727, 7.304, 129.3314
595.458938, 7.296, 109.6212
595.825148, 7.288, 89.9671
596.191359, 7.280, 70.3699
596.557570, 7.272, 50.8298
596.923781, 7.263, 31.3472
597.289992, 7.255, 11.9227
597.656203, 7.246, -7.4434
598.022414, 7.238, -26.7509
